mean_0,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,mean_14,mean_15,mean_16,mean_17,mean_18,mean_19,var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19
0.99345434,1.2372404,0.060693268,0.0016520619,0.21880144,1.0579216,0.0024987943,0.38074628,-0.32596484,0.0016917279,-0.001431033,0.002001753,0.08479391,-1.2760267,0.0021449775,0.001510635,-0.007474441,0.98512566,0.9586531,0.4783453,-3.3782191,-4.2954946,-7.522206,-0.0064920112,-4.742469,-3.7262607,-0.0055386387,-4.6304746,-6.65176,-0.0054413974,-0.01310239,-0.017835837,-4.999901,-3.6351714,-0.01523478,-0.006243758,-0.0062576234,-5.8343678,-3.1657119,-4.1206226
0.22638443,-0.23126256,0.31531867,-0.00042629242,-1.7384822,1.85972,-0.0056481734,0.72882426,-0.1794112,-0.004871863,-0.00037918985,-0.0014695879,0.6458863,0.59712505,0.0007014349,0.007874049,-0.009663532,0.93767345,1.0332562,-1.2027185,-3.4805617,-4.46382,-7.5131326,-0.0077302977,-4.740752,-3.722664,-0.00385537,-4.958774,-6.6934366,-0.006843336,-0.015159145,-0.019086216,-4.8902206,-3.5948358,-0.016864557,-0.0070989057,-0.0064208806,-5.8180127,-3.3629198,-4.0752707
-1.9711148,0.9420394,-2.4461088,-0.0017037988,0.468802,-0.94092584,-0.0029096678,0.19980878,-2.1002426,-0.0033934638,0.029793747,0.014685882,-0.80126345,0.71091604,0.008413382,-0.0087927915,-0.0041410103,-1.2500696,-1.650744,-0.04348969,-3.1606805,-3.6348965,-6.355554,-0.011343218,-4.6829004,-3.400663,-0.009472765,-3.9324841,-5.933517,-0.014735855,-0.01618947,-0.023160242,-5.229354,-3.7559633,-0.01730553,-0.011457019,-0.019412458,-5.4542933,-3.1781602,-4.233512
0.03296511,0.6366278,-0.8475621,0.0017561689,1.8494449,0.6693183,0.0011220053,0.36713734,0.22313775,0.0036369555,-0.00089353323,-0.00033285096,0.21243246,0.14978385,-0.00066900253,0.0009191185,-0.0014013229,-0.32435364,0.14039668,0.7788418,-3.2918482,-4.0971727,-7.402789,-0.0065107644,-4.789325,-3.4807048,-0.0054317974,-4.465942,-6.7889433,-0.006392911,-0.011967018,-0.014950067,-5.167715,-3.5862408,-0.013122484,-0.0046211034,-0.0067021176,-5.757298,-3.1184938,-4.1912327
0.32478246,0.44417354,0.3212685,0.003361851,1.3364556,-0.5733417,-0.003630232,-0.58391327,-0.15069473,-0.0016635181,0.0018022582,-0.005933067,1.5118115,1.7400385,-0.00064922124,-0.0018041767,-0.0025369339,-0.1176215,-1.137166,-0.86180025,-3.3627732,-4.172032,-7.6153708,-0.007627532,-4.8036585,-3.7806945,0.0028671883,-4.819693,-6.7742515,-0.007152468,-0.01843664,-0.013462596,-4.865445,-3.5386968,-0.01870269,0.00055779144,-0.0055582523,-5.812596,-3.1529093,-3.912943
-0.7320174,0.42518035,-0.36764315,0.0015438274,2.17662,-0.8478143,0.0015799068,-1.4654765,-1.3304368,-0.0021478394,0.01727353,0.008993024,-1.4106841,-0.21470276,0.002417475,-0.0034775175,-0.0021702955,-0.835927,-2.129362,0.536497,-3.0684083,-3.6626775,-7.4668937,-0.004522845,-4.5363183,-3.548818,-0.0038497597,-4.157105,-6.562209,-0.009609498,-0.015943654,-0.020681147,-5.0111485,-3.5057034,-0.018503036,-0.0024624988,-0.008996747,-5.489231,-2.8844244,-3.9832058
-1.9204806,0.7075527,0.91590756,-0.0022868365,-0.03864129,-0.26114568,0.00035418198,-0.20767161,0.28750297,0.00057233823,0.0021359697,-0.00023306534,0.10403468,0.04209564,-0.0028079525,-0.005793985,-0.003441831,0.43379858,1.0343083,-0.6303505,-3.3702002,-4.3306804,-7.498806,-0.0052919984,-4.7164536,-3.7919188,0.00037332624,-4.7231812,-6.579604,-0.009892918,-0.014953807,-0.015801378,-4.7891207,-3.563952,-0.01796002,-0.0068999305,-0.004823886,-5.8600435,-3.26722,-3.9120283
0.44622272,0.1436799,0.97804064,0.0022099689,0.15750022,-1.1531643,-0.0023721121,0.7023117,1.364163,-0.0005620881,0.0035680905,-0.00010377355,0.9997814,1.5802338,0.00291422,-0.0012929738,0.0032375194,-1.6424414,0.04450081,0.20111792,-3.3673253,-4.174069,-7.216672,-0.0087264255,-4.5755067,-3.679907,-0.0033183508,-4.7036505,-6.3553286,-0.012337349,-0.015172884,-0.016097471,-4.6580105,-3.4408967,-0.01861677,-0.0035285577,-0.009509116,-5.696923,-3.2431958,-3.8825448
-0.36810198,0.11100218,-1.1564142,0.0029585436,0.41147548,1.9809589,0.0019809715,-0.30257776,-1.5686884,-0.0052556824,0.009436637,0.006051164,0.37569547,0.14803101,-0.0031185076,-0.004496392,-0.009188708,0.37306052,-0.1756933,-0.33042964,-3.1626544,-3.7897983,-7.1027136,-0.007912442,-4.760763,-3.5328991,4.919246e-05,-4.3403144,-6.430727,-0.007195577,-0.015114635,-0.017189723,-5.123483,-3.640466,-0.012285572,-0.005154878,-0.008118972,-5.6543465,-3.1442344,-4.2079363
0.5046482,0.058964178,0.31913364,-0.0009415969,-0.14722866,-0.72801006,2.2094697e-05,0.56303734,-1.0536402,0.0019057705,0.0054392815,-0.002231963,0.9227541,-0.96070504,6.275624e-05,-0.0025765598,-0.00733474,-0.3162371,-1.3458483,-1.5485572,-3.3792696,-4.0397024,-7.598557,-0.0048352554,-4.7872725,-3.8233962,-0.000577908,-4.593357,-6.689992,-0.011021599,-0.018399514,-0.018422104,-4.9054465,-3.6893294,-0.016475286,-0.003921468,-0.006877035,-5.747638,-3.2274,-3.9961035
0.37453738,-0.17809893,0.6926566,-0.00010813773,-0.6210179,-1.8105595,0.0052012317,0.18006986,1.3949486,0.0053692353,-0.0046987534,0.0037285127,1.0174258,-0.28533226,0.006405659,-0.004475247,-0.011031859,1.5291964,0.11916625,-1.1217825,-3.6897173,-4.556274,-7.0703444,-0.010531716,-4.4203124,-3.740647,-0.0056589805,-4.9864745,-6.2501674,-0.018035688,-0.023951843,-0.01886737,-4.4855,-3.620181,-0.014181662,-0.013211008,-0.012535334,-5.6757817,-3.3263068,-3.9079437
-1.1163887,-0.7231927,-0.8849179,-0.002053246,0.029934227,1.2677647,0.0012091845,1.2620257,0.017529337,0.0058157737,-0.0044439137,-0.0052248314,0.40547812,-0.42923906,-0.0022801384,0.0014983416,-0.0033126269,-0.21958587,0.49577302,1.0664688,-3.2995834,-4.016104,-7.2747607,-0.0067275017,-4.7592497,-3.4133916,-0.006516289,-4.4840875,-6.780514,-0.009296671,-0.010714248,-0.018397484,-5.1061697,-3.6655583,-0.011259038,-0.007944014,-0.008121848,-5.755828,-3.2182722,-4.258238
0.019571539,-0.60682607,-0.4612564,-0.005289033,-1.8878372,-0.68686557,0.0008996688,-0.86178327,0.57788265,0.00071437145,0.0019520074,-0.00025805458,-0.6992981,-1.7430366,0.0005217418,0.0019053556,-0.0049019745,0.3747298,-0.08939946,0.3119652,-3.4916434,-4.1809187,-7.3817186,-0.0004900396,-4.2867513,-3.6679852,-0.005758155,-4.815016,-6.6558847,-0.010882348,-0.013573036,-0.015943848,-5.022181,-3.475894,-0.013397466,-0.013838481,-0.0051149204,-5.8934603,-3.249321,-4.110834
-0.9600314,-0.38191348,0.3008895,-0.00080627203,1.3162377,0.55784786,-0.0006180592,1.8603027,0.14263465,0.006603921,0.0048052594,-0.0037723333,1.2070364,-0.2919108,0.0022953749,-0.003983386,-0.0023720842,0.7810525,-2.0073166,1.2086633,-3.4382262,-4.2338576,-7.306225,-0.0138603,-4.867487,-3.7138777,-0.005814925,-4.5682874,-6.7080135,-0.010155529,-0.012780696,-0.019141119,-4.8927717,-3.7471106,-0.0153683685,-0.0047177896,-0.006882176,-5.7531824,-3.1533322,-3.9693274
-0.9721004,-0.6153853,-0.21328527,0.0031780526,0.87317544,1.1887692,-0.00040951,-0.6900548,0.26431322,-0.0015787594,0.0016508251,0.00055736676,-0.8264772,0.98967195,-0.0034181997,-0.003714297,-0.006175166,-0.24318162,0.91500807,-0.17151807,-3.246229,-4.0797577,-7.546041,-0.00537502,-4.6441903,-3.4960585,-0.0007649623,-4.584232,-6.774989,-0.007241316,-0.014214583,-0.01451499,-5.0000963,-3.4576488,-0.015469871,-0.004819557,-0.0050237924,-5.784246,-3.0830986,-4.1057835
-0.29055032,-0.1655591,0.2639251,-0.0006971583,-1.1723173,0.4766905,-0.0006865002,1.0064373,0.19174442,-0.0019246731,0.0019092411,-0.0006063413,0.44087243,-0.15279564,-0.0007964894,0.0007149987,-0.0038632276,-0.78300524,0.57287276,-1.3739318,-3.3528814,-4.217492,-7.5724397,-0.004652165,-4.7039127,-3.6392088,-0.0032324344,-4.6868224,-6.728636,-0.009763025,-0.014794782,-0.018152907,-4.889059,-3.550541,-0.015525203,-0.0062336214,-0.0053287,-5.7677784,-3.306981,-4.0803204
-0.4740915,-0.68026507,0.018303346,-0.0037195235,-0.029675156,-0.055543013,0.00034239888,-0.5360071,0.25965872,-0.0019586375,0.00079515576,-0.0010384936,0.17162426,-0.11435802,-0.0017276481,0.003363572,0.0005701473,-1.9656324,-0.4430352,-0.3683873,-3.2309408,-3.936851,-7.5857434,-0.0015604421,-4.587662,-3.6473577,-0.0022984706,-4.555957,-6.80129,-0.009648912,-0.013437144,-0.01752583,-4.9659142,-3.5225608,-0.014783535,-0.0039243884,-0.0051274896,-5.751774,-3.1776347,-4.124696
0.309695,-1.1967298,-1.08813,0.0016176254,-0.25424373,-0.89941895,0.0029842928,0.2981126,-0.50633484,0.0018977639,0.0044375956,0.0024196934,-0.64518684,-1.0574222,0.0009959787,-0.00044198334,0.0012777592,0.08696295,0.8104105,1.7989568,-3.349509,-3.8268476,-7.227947,-0.0039660335,-4.510286,-3.4542282,-0.00672704,-4.430077,-6.633076,-0.010230318,-0.012806542,-0.018149078,-5.1647406,-3.6128845,-0.011762261,-0.010134738,-0.009679422,-5.7775693,-3.194961,-4.17614
1.4794834,0.36027828,-0.023909131,-1.1019409e-05,-2.1910725,-0.483949,-0.0013866685,1.6877123,-0.8730083,-0.0029652752,0.0011165217,-0.0016399603,0.9332747,-0.9220182,0.004094802,0.0050650984,-0.005854154,0.38611224,0.51129794,-1.3184572,-3.546626,-4.2857885,-7.5107503,-0.004861705,-4.7345366,-3.7627378,-0.00539447,-4.737125,-6.5879016,-0.00940901,-0.016640082,-0.019254163,-4.9799185,-3.6450725,-0.015646853,-0.007674806,-0.007855691,-5.767451,-3.427428,-4.0722046
-0.22880028,0.7981819,-1.1102129,0.0029351413,0.46119094,1.5960602,-0.00029172003,1.3418689,0.22858363,-0.00016868161,-0.0016477704,-0.0010843892,-0.1619064,0.7270739,0.0018755868,0.0021388605,-0.008294141,1.2521503,-0.30959392,0.0020187916,-3.4657357,-4.4019146,-7.1952133,-0.010706857,-4.7669363,-3.414909,-0.007194843,-4.586531,-6.6189756,-0.004380971,-0.01044403,-0.0139651075,-5.1814175,-3.5359888,-0.012861267,-0.008611515,-0.0065839887,-5.6788263,-3.198857,-4.1978636
0.68452704,1.4705677,0.5884385,-0.00048446655,-1.9517756,1.5146856,0.0019029863,1.474219,0.42075804,0.002850054,-0.006498635,-0.0045558624,0.1856143,0.67852545,-0.0014216527,0.009517536,-0.004176654,0.23544826,-0.7219993,0.81764305,-3.4267921,-4.501077,-7.523935,-0.0034044832,-4.669207,-3.7604418,-0.005246099,-4.9305387,-6.5767336,-0.006465152,-0.008085512,-0.01837882,-4.86979,-3.5171883,-0.01314012,-0.005265359,-0.0023537502,-5.9241505,-3.2585166,-4.086294
-0.27322543,-0.40364945,0.90176255,-0.0033066645,-1.5228765,-0.56096065,-0.000109445304,-0.5421468,-1.0786101,0.0030939213,0.0024675578,-0.0030833501,0.8178841,-1.3832957,0.005491592,-0.0019081198,-0.0062010027,-0.10832065,-0.3992834,1.0629739,-3.2725143,-3.8822026,-7.571894,-0.002978623,-4.493175,-3.8346884,-0.0021102317,-4.650608,-6.6230903,-0.014653325,-0.018309884,-0.023515336,-4.7111053,-3.583636,-0.018455002,-0.004878372,-0.007021196,-5.7719994,-3.1509187,-3.9383736
1.3427126,-0.8905417,-1.0499297,-0.0012725964,-1.7399263,-1.3355131,0.00044408813,0.34839284,1.5246958,0.0045789746,-0.004937291,-0.011949165,-0.73479325,-0.7107705,-0.0011653155,0.015595615,-2.988102e-05,-0.5209918,-0.91773707,-0.8559891,-3.6034837,-4.251414,-6.946966,-0.004460819,-4.1837754,-3.544805,-0.010598265,-4.714726,-6.5335116,-0.008515835,-0.011505775,-0.015037596,-5.0254703,-3.3097405,-0.014061216,-0.016734613,-0.0067402795,-5.69007,-3.2613697,-4.0281425
-0.6478988,-0.58656776,-0.7060748,8.925796e-06,-0.7108328,0.5685396,0.0013038814,-0.746253,-1.4418597,-0.0051622475,0.0038080215,0.0007495284,0.4002697,-0.1993066,-0.0040241107,-0.0031299219,-0.0055012153,-0.35475713,1.2014613,-0.97463936,-3.2356548,-3.8067765,-7.422003,-0.002821885,-4.7125325,-3.6246593,0.0013529323,-4.4897013,-6.583097,-0.009931669,-0.017878376,-0.017345559,-5.0589476,-3.6320155,-0.014186528,-0.0060620904,-0.0069200173,-5.7563763,-3.273848,-4.193079
-0.22642359,-0.519626,-0.7763896,0.0019540116,1.5303004,-0.8166491,-0.0043553896,-0.34895396,0.9844669,0.0027943687,-0.0023547113,-0.008805567,0.7753555,0.7800628,-0.004891254,-0.0017053261,-0.0030351402,0.4809223,0.7675608,-1.2130997,-3.528416,-4.300869,-7.2676487,-0.008843243,-4.7075114,-3.50881,-0.0012830012,-4.781072,-6.755823,-0.0076333135,-0.018835925,-0.011587337,-5.026316,-3.5202856,-0.016958438,-0.0082938,-0.009000845,-5.7271485,-3.2631967,-4.03186
0.50086415,1.4512495,-0.21646453,0.000388965,1.190476,0.36740705,0.0028789714,-1.4356306,1.189853,-0.0014786869,-0.00074616075,0.0013127588,-1.4499524,0.029746532,-0.0028188154,0.0004310347,-0.0015659677,-0.68450856,0.060167424,-0.76491064,-3.346169,-4.3274117,-7.5434246,-0.00210087,-4.542303,-3.6636362,-0.0034491196,-4.638217,-6.5700316,-0.005125217,-0.011622958,-0.009422511,-5.084428,-3.3838685,-0.013224512,-0.007242158,-0.0024713576,-5.8205295,-3.132829,-4.154334
-2.0378935,-0.025624614,0.34750724,-0.004443854,0.6574054,1.0582528,-0.004013352,-0.9702372,1.0929161,-0.0070133116,0.009418108,0.009658026,0.29683834,0.6870811,0.0004968792,-0.0068153553,-0.0055987975,-0.3596503,-0.15696856,0.12148446,-3.2736297,-4.22014,-7.510614,-0.0066666156,-4.602459,-3.6573477,-0.0008819476,-4.7425494,-6.6558876,-0.008859165,-0.013122864,-0.014754526,-4.898253,-3.489435,-0.016963165,-0.005475737,-0.004338905,-5.830262,-3.148748,-4.0178785
0.028844707,-0.14053574,-0.6108456,0.006957628,-0.3578305,-0.7125877,-0.00015877932,0.4891921,-1.0464216,-0.0009234594,0.007585153,-0.0010328256,-0.11000188,2.3613598,0.002977088,-0.0013274886,0.00031393114,-1.0351969,-0.96565694,0.8305681,-3.183081,-3.740086,-7.4096804,-0.0054626986,-4.560272,-3.4703732,-0.0033932477,-4.4383388,-6.507522,-0.011803791,-0.015626088,-0.017649665,-4.939032,-3.393674,-0.016766455,-0.0042703077,-0.0068723187,-5.6675863,-3.0800157,-3.9881616
0.38428596,-0.36415973,-0.41857144,-0.0030584708,0.8154149,-0.5776939,-0.0034242496,0.13241047,1.1591091,0.0033655767,0.004714541,-0.0024681576,0.8165724,-1.1735373,0.0012430251,-0.002078738,0.0005650339,0.54397565,-0.5578664,0.56559455,-3.5176282,-4.2583075,-7.382068,-0.009002224,-4.589427,-3.640377,-0.006856803,-4.7884426,-6.660126,-0.011016436,-0.017197043,-0.015643194,-4.9867077,-3.6041965,-0.015256349,-0.010288406,-0.008164942,-5.80368,-3.249904,-4.052012
0.06640874,-0.1458295,-0.4387239,0.00038976967,1.2105942,-0.6572465,-0.0011605918,-1.5344748,-1.1792074,-0.0006438806,-0.00058819354,-0.008316916,1.4445846,0.55652213,-0.0010083094,-0.00060740486,-0.0013872087,-0.20437476,-0.8135969,-0.15653022,-3.3022118,-3.844809,-7.4849434,-0.0054297,-4.7510257,-3.752652,0.0027035736,-4.6381745,-6.7241025,-0.008482665,-0.018442713,-0.014711253,-5.033433,-3.6077213,-0.016854767,-0.001235228,-0.0056894273,-5.803155,-3.1542752,-4.0615067
0.190202,0.5752466,0.8159106,-0.0058008954,-1.8114948,-0.1160742,0.00011217594,-0.10429037,0.49726614,-0.0014283443,-0.0020577312,-0.00104215,-1.2671993,-0.37260863,-0.00089246035,0.008794345,-0.0064690188,0.18658504,-0.2834446,-1.131415,-3.4921665,-4.4288707,-7.5309553,-0.0010288805,-4.487889,-3.8084545,-0.0041062795,-4.919354,-6.474781,-0.007946238,-0.010782026,-0.016114388,-4.887121,-3.4697843,-0.01574834,-0.009336244,-0.0035961568,-5.920104,-3.2993808,-4.0315056
-0.053336814,0.5288037,1.4748863,-0.0057203695,0.20831135,0.8645177,0.003450118,-1.0149181,0.8568744,0.0018997006,-0.004302919,-0.0008876622,-0.6254416,-1.7982482,-0.0035270825,0.0020113215,-0.0031745732,0.28658402,0.9329517,0.32882208,-3.3793538,-4.3323708,-7.3889856,-0.005148016,-4.563539,-3.9100664,-0.0031552464,-4.767191,-6.4294224,-0.0078423545,-0.011741273,-0.018058795,-4.7222457,-3.5717192,-0.016748518,-0.0069925115,-0.004959911,-5.8854456,-3.1814032,-4.046672
0.32970634,1.0304134,0.9117836,-0.0032241717,0.2759815,-1.7323153,0.0008806251,0.5034519,0.5088083,0.0020155292,0.0034629926,0.007090887,-1.5304184,-0.4854177,0.0026524216,0.001156196,-0.0032102168,0.77646494,0.01891493,0.6812826,-3.5421429,-4.404579,-7.534443,-0.0033980012,-4.5994244,-3.8048577,-0.006529048,-4.7384,-6.3568597,-0.008739665,-0.011547916,-0.016258817,-4.926854,-3.57973,-0.017703865,-0.009272132,-0.0065242127,-5.9235964,-3.2310386,-3.931803
0.39547646,-1.5212432,-0.2378831,0.0022528395,-0.8534243,0.32719833,-0.005581174,-0.026259504,-1.1392865,-0.0049312813,0.004149914,-0.0037786793,-0.6318863,0.85348463,0.0031169504,0.0048241094,-0.006906422,1.6375928,0.47666103,-0.24177179,-3.4587722,-4.0599613,-7.505463,-0.008327149,-4.617544,-3.6677098,-0.002557937,-4.7353573,-6.4859295,-0.00875029,-0.018380903,-0.017451134,-5.0333414,-3.5638852,-0.016544566,-0.008032039,-0.0073763207,-5.822751,-3.2798705,-3.9771917
-0.7296686,-0.061927386,0.7376578,-0.004652649,-0.82729506,0.18368125,0.001721926,0.033071384,1.92187,-0.0014232481,-0.0014998168,0.0012243129,0.027462333,-0.36298648,-0.0027800873,0.0063037574,0.0020484389,0.7504982,0.20881402,0.9049352,-3.6362355,-4.5460315,-7.250582,-0.0072970465,-4.4912643,-3.772542,-0.004358422,-5.0001917,-6.2550883,-0.010986075,-0.011555776,-0.017599892,-4.8524795,-3.6038282,-0.015957631,-0.01072273,-0.0048920363,-5.906436,-3.3548298,-4.024872
-0.41887125,0.25701904,-0.17517045,9.988248e-05,0.5980375,-0.39542556,-0.0015113093,0.38689458,-0.09471009,6.1220955e-05,0.008813567,0.00089069083,2.0028396,0.036960572,-0.00027873367,-0.006774936,-0.0014929837,-1.3013828,-1.0018976,-0.7670253,-3.261739,-3.9931946,-7.4540577,-0.007261522,-4.7773805,-3.6534371,-0.0005680844,-4.553952,-6.7544007,-0.012085862,-0.018304758,-0.017326564,-4.8860846,-3.6294441,-0.016455002,-0.0032514744,-0.008479625,-5.661933,-3.197963,-4.0288973
-0.6641618,0.6101625,0.8140197,-0.0012570694,0.06786074,-0.021566913,0.0004708022,1.7010604,0.22919726,0.0019193613,-0.0026131421,0.00080556236,-0.028526962,0.48382226,-0.0047378466,0.003116943,-0.0058766752,1.832555,0.18213898,-0.4304879,-3.7147942,-4.7345085,-7.394861,-0.006786078,-4.9486723,-3.8941393,-0.002710782,-4.8602853,-6.5504956,-0.005452141,-0.010827288,-0.015705787,-4.9758754,-3.7663915,-0.015235633,-0.007948004,-0.004359387,-5.916175,-3.408705,-3.9662602
-0.12182439,1.2277969,-1.7838032,-0.004159093,0.62158537,-1.266286,-0.0028748438,0.6803503,-2.0461478,-0.0016666856,0.011424229,0.005732173,1.5687945,0.7457719,0.007646233,-0.005564727,-0.006813693,0.25557682,-2.9423618,0.40923265,-3.4459767,-3.8974695,-6.9348903,-0.0086052045,-4.928426,-3.7094917,-0.0046858713,-4.4201264,-6.149629,-0.010253347,-0.014976382,-0.01544562,-5.3124247,-3.8565724,-0.013508406,-0.0077823102,-0.010369532,-5.729165,-3.3344574,-4.2161016
-0.15536499,-1.5385596,-0.9577495,-0.0013190433,-0.9222366,-0.33906448,-0.00046568736,-0.030532908,0.14705168,-0.0013164291,0.003950976,0.0017848145,-0.120748006,-0.70041966,-0.00020747632,0.0006463006,-0.0041480334,1.1296375,0.42214838,0.7795272,-3.5148268,-4.0991974,-7.2106137,-0.0045557767,-4.4838223,-3.5364625,-0.004635703,-4.742639,-6.6756387,-0.009055689,-0.014249906,-0.016192112,-5.13552,-3.5993242,-0.01234461,-0.011534676,-0.007113397,-5.8701444,-3.297249,-4.133742
0.045175068,0.59027636,-0.01617768,-0.0052500814,-1.236887,1.5235753,-0.001135651,0.41420177,0.8713102,-0.0007423139,-0.00069728494,-0.0020807981,-0.20217052,-0.5576272,0.0001823157,0.004382804,-0.0050166845,-0.27875704,-1.0067883,-0.12853678,-3.3971844,-4.3751507,-7.5898223,-0.0041460767,-4.571004,-3.6699846,-0.006892301,-4.8468027,-6.6770673,-0.007983319,-0.009949088,-0.015880983,-4.984574,-3.4873397,-0.012754142,-0.008514497,-0.0028408617,-5.866153,-3.2301888,-4.1857834
0.6064497,-0.83445776,0.4831364,-0.00030085444,-0.7677629,1.1000651,0.000511989,-0.16135451,-0.39005467,-7.010391e-05,0.003357336,0.00086134113,-0.5097879,-1.5978848,0.0009529665,-0.0014637336,-0.0087301545,0.28514847,0.24416688,0.0045334464,-3.3234365,-4.0744567,-7.6476207,-0.0046081915,-4.573708,-3.7326884,-0.0032379813,-4.6745434,-6.7139654,-0.009339564,-0.015273459,-0.01980605,-4.8963184,-3.5850167,-0.015003592,-0.006103944,-0.0053112954,-5.843671,-3.139955,-4.0906544
0.55454767,-0.18507428,-1.0264035,0.0032279193,-0.22380775,1.187841,0.003868673,-0.40543568,-0.4414686,-0.0002625906,0.00021727383,0.0014932584,-0.5854503,0.15249339,-0.004340343,-0.00052719563,-0.0044169053,-1.3641641,0.30899557,0.6110086,-3.209081,-3.918509,-7.3825526,-0.000629805,-4.6122565,-3.480442,-0.002993133,-4.475933,-6.7907114,-0.0069122687,-0.010746047,-0.015800726,-5.1527967,-3.5247092,-0.010384329,-0.0045148097,-0.006352894,-5.760969,-3.1002145,-4.3380947
-0.10546259,-0.69100976,0.61132044,0.0016437694,0.16106404,1.479335,0.00040449575,1.166798,0.36950213,0.0008371421,0.0008100122,0.0018430687,-0.4206931,0.16783874,-0.001151219,-0.00062159076,-0.008204389,1.2272595,-0.14567184,0.42136163,-3.50271,-4.4135804,-7.469648,-0.008931115,-4.760976,-3.7311337,-0.003832616,-4.7516623,-6.614571,-0.0064127967,-0.011841305,-0.017628584,-4.924383,-3.6381,-0.014726214,-0.0061569996,-0.0034701377,-5.8670034,-3.2075338,-4.033408
0.80474067,-1.1264845,-1.2595584,0.004840404,-0.7121451,-0.011086538,-0.0025925525,-0.15055315,-1.6950556,-0.0075251833,0.01431784,0.0018390417,-0.3025853,0.32987514,0.0011544973,-0.004871171,-0.006123393,-0.07288149,-0.36912414,-1.7922467,-3.3685431,-3.8127623,-7.108614,-0.00761991,-4.632921,-3.5736506,-0.0009009093,-4.444132,-6.3527718,-0.010659926,-0.019161195,-0.016370237,-5.1633463,-3.550271,-0.014162749,-0.007774554,-0.008382417,-5.663313,-3.2753568,-4.140117
-0.1716142,-1.6863546,0.08493211,-0.00028653443,1.039012,0.24014601,-0.0010889806,-0.21299556,0.06881877,0.00067662634,0.0062542334,0.0019478947,0.069364846,-1.1754726,-0.0010762364,-0.0041969605,-0.0034865486,0.21061882,0.111003295,0.30704075,-3.3592796,-3.9990325,-7.529955,-0.006723918,-4.6579604,-3.6478753,-0.0028836094,-4.598282,-6.79587,-0.009309575,-0.016257472,-0.018421244,-4.987341,-3.6368656,-0.0151139125,-0.0057670847,-0.005513832,-5.7978067,-3.160831,-4.0479403
-0.82330406,0.9842969,-0.99371845,-0.0040000007,0.76889473,-1.1518922,-0.0007022992,-1.7612928,0.19841057,0.006601996,0.0015822351,-0.0076390402,1.2591531,-1.0321352,0.004471548,-0.0013067052,0.0021039695,0.381021,-1.1222675,1.9930353,-3.2879102,-3.9505439,-7.1984544,-0.0060769245,-4.4321647,-3.6011443,-0.0037693083,-4.6416545,-6.6851954,-0.011952333,-0.015768781,-0.015193135,-5.04047,-3.5184784,-0.015042227,-0.008593518,-0.008825026,-5.7891974,-3.09656,-4.0329027
0.5774356,1.1009033,0.64874405,0.0008359775,-0.7578311,-0.32236415,-0.00046827644,2.1499035,-0.6665271,0.0045291856,-0.001126945,-0.0056043575,1.1551296,0.34460816,0.0015651807,0.0040645227,-0.0038434258,0.70198524,-0.7124984,0.19070822,-3.50427,-4.363628,-7.4803376,-0.006670922,-4.8851905,-3.8662674,-0.004861869,-4.7296567,-6.568723,-0.008487999,-0.014025599,-0.019467276,-4.856241,-3.6909113,-0.016167928,-0.0042834766,-0.0058215335,-5.833451,-3.3252716,-3.9264958
0.120237604,-0.03647248,-0.41397035,0.004343681,-0.32268444,0.64625597,0.0043521486,-1.0809139,-0.9923427,-0.002416891,0.0036660656,0.004239125,-0.7937564,0.18147737,-0.0030972287,-0.0041989274,-0.004779637,-0.8833178,0.7530688,0.5511293,-3.1416345,-3.8353062,-7.600621,0.00014261901,-4.5807233,-3.575085,-8.656457e-05,-4.4783826,-6.7052827,-0.00827799,-0.014249079,-0.016930446,-5.0246716,-3.5120087,-0.013340298,-0.0036770515,-0.0055823103,-5.776596,-3.0735426,-4.197318
-0.9307312,0.5501206,-0.40944633,-0.001672931,1.4538734,-2.1241624,0.0009110421,-2.1181123,-0.29861408,0.0063196025,-0.0006864071,-0.007944631,-0.12157335,-1.3046961,0.00011699647,-0.003143482,-0.00044914335,-0.06960495,0.8955348,-0.4123958,-3.275251,-3.9333634,-7.5234647,-0.0033831224,-4.5614524,-3.666288,-1.1641532e-05,-4.4931903,-6.707955,-0.011005573,-0.019831382,-0.014642905,-5.0173874,-3.5521617,-0.018219177,-0.008132581,-0.008902304,-5.7742276,-3.1252108,-3.969816
-0.23838122,-0.69275486,-1.1996795,0.0042430833,0.029932268,-0.80013955,-3.257394e-05,0.13620049,-0.6526919,0.00085053686,0.0017996058,-0.005979997,0.018957466,0.77326334,-0.0007320717,0.001830183,0.00013207877,-0.0049049854,0.6784765,-0.15313537,-3.3398747,-3.8852458,-7.1296506,-0.0064906552,-4.6039433,-3.4278014,-0.002661746,-4.4738326,-6.6305246,-0.009350538,-0.0154419765,-0.015547607,-5.12565,-3.4933314,-0.014644306,-0.007840872,-0.008696422,-5.718186,-3.2190657,-4.073434
