mean_0,mean_1,mean_2,mean_3,var_0,var_1,var_2,var_3
-0.101167366,0.20508948,-0.87382156,-0.31839722,-2.7732227,-2.029779,-2.1761167,-1.7895746
-0.10171497,0.27177593,-0.69889337,0.071278766,-2.8075035,-2.0459714,-2.163926,-1.832555
-0.3835866,-2.219249,1.0126011,-0.053888842,-2.6574743,-2.159594,-1.997203,-1.8247006
-0.19357379,-1.4717087,0.9327543,-0.5110384,-2.763613,-2.0872362,-1.9986236,-1.7721744
0.67470866,1.1890614,-0.73401916,-1.1974682,-2.5475423,-1.7324207,-1.9816101,-1.730763
0.7812636,-0.13676381,0.2264858,-0.81636345,-2.659722,-2.0501447,-2.1028256,-1.7990851
1.1184968,0.4526743,0.31870022,1.4052302,-2.566957,-2.0649104,-2.2167828,-1.9126568
0.9142737,-0.16967227,-1.6429193,1.7835312,-2.2715538,-1.8921876,-1.8365715,-1.6584125
-0.6152233,1.0470269,0.5109047,0.77688336,-2.7781718,-2.0621924,-2.2186038,-1.8262138
1.4204497,0.5584597,0.7802791,-0.5294559,-2.55268,-1.9796154,-2.09921,-1.8267443
-0.36696306,1.0480924,0.88668174,0.53528196,-2.7725976,-1.9314768,-2.0782588,-1.7049313
-0.23162624,1.0615424,-2.3865056,-0.47308183,-2.2870827,-1.6675804,-1.9096882,-1.5869515
0.40955988,-0.6725403,0.02071043,-0.113455154,-2.5975654,-2.1782172,-2.189694,-1.7940555
1.6609515,1.6257732,0.396792,-0.34346518,-2.5023394,-1.8022459,-2.0481682,-1.8374064
0.08354388,0.5375984,-1.6278452,-1.7370346,-2.323261,-1.728647,-1.9714473,-1.6068771
0.5557575,0.22519426,-0.41389805,0.44685352,-2.6241057,-2.1347394,-2.2485476,-1.8488882
0.5917234,-0.2874405,0.12903446,-0.47365004,-2.660516,-2.10607,-2.1689472,-1.8013072
-0.98205316,0.6331783,-1.3512503,0.10495748,-2.5600536,-2.0069113,-2.2305527,-1.7088656
-1.1999481,0.090934336,0.06580316,-0.7172456,-2.606483,-2.2254157,-2.2929015,-1.800523
-0.021631394,0.102619976,-0.9260531,0.36422703,-2.6365004,-2.0768013,-2.151053,-1.7642605
-0.20555116,-1.2597498,-0.1040855,0.59000355,-2.6604528,-2.102895,-2.0341578,-1.7975368
-0.11201863,1.3147429,0.52461064,0.6506343,-2.9203134,-1.9444157,-2.1204507,-1.8563459
-0.23881418,-0.021677565,0.80136776,-0.23058873,-2.7908366,-2.144637,-2.1387272,-1.7957573
-0.120857984,-0.30731937,-0.24959047,0.28059378,-2.6122487,-2.1735735,-2.2163584,-1.7495451
-0.04077742,0.5021298,-0.6334241,-0.38480613,-2.823502,-2.0132937,-2.1656036,-1.8241229
-0.302575,0.85906726,-0.03882377,-0.6548543,-2.6658783,-2.0800214,-2.2647507,-1.7260857
-0.9469847,0.090794645,1.016786,0.049574748,-2.6676438,-2.1517532,-2.1298056,-1.7782135
-1.1835208,1.6761882,1.2272465,0.48020658,-2.4175735,-1.7814509,-1.9607673,-1.6130412
0.2751703,-0.28002504,-0.6894512,-0.5306395,-2.654077,-2.1280632,-2.2044022,-1.8379207
0.2353655,0.31095466,1.4677932,0.924446,-2.881282,-1.9431413,-1.9760667,-1.8549058
0.9195219,-1.8385819,1.098716,-1.8991679,-2.4965408,-1.5775119,-1.6757886,-1.3375783
-1.0465822,1.2642306,-1.5781486,-0.24837783,-2.396877,-1.7801541,-2.1419513,-1.610127
0.23008853,-1.7517151,-0.92424136,-0.5141193,-2.3461857,-2.0187864,-1.9941857,-1.6445982
-0.009848684,0.24894416,0.7067868,-0.9569618,-2.8641815,-2.0093274,-2.071168,-1.8256598
0.30215305,-0.7068077,0.3778407,0.35549134,-2.7345502,-2.1795359,-2.1437128,-1.8908169
-0.61784995,0.71918684,0.21643613,-0.7532292,-2.6573167,-2.1544259,-2.2721727,-1.7682211
-0.07157366,-1.4986805,0.12638335,-0.701204,-2.6449943,-1.997418,-1.9809113,-1.6438134
0.20661235,-1.5697993,0.46457148,-1.097874,-2.6444592,-2.0011835,-1.9894408,-1.6493721
-0.5395948,-0.2843539,0.3894742,-0.24532458,-2.5840747,-2.2542846,-2.2599778,-1.7143497
0.003119599,-0.6942922,-0.48859963,-0.858433,-2.6177084,-2.106704,-2.1552742,-1.7215004
0.44625932,0.8244439,0.25123364,-0.9266907,-2.8266268,-1.9657756,-2.094828,-1.8333783
0.6513758,-0.40206337,-0.26217064,-0.14370093,-2.5388222,-2.198729,-2.2185085,-1.8351767
1.2675667,0.2412955,0.22277284,-0.15839419,-2.5931127,-2.182598,-2.2424743,-2.0046422
-1.1480405,-0.39225465,0.84593576,0.2108675,-2.608207,-2.2168677,-2.187716,-1.769203
-0.10270609,-0.14050832,-1.2179209,-1.2715824,-2.545206,-2.0389223,-2.1522171,-1.7291734
-0.13139068,-0.36306676,-0.62390274,0.56725436,-2.567142,-2.1312118,-2.1660283,-1.7221134
0.3025656,0.869096,0.9578702,-0.20452255,-2.8586547,-1.9938124,-2.0484898,-1.8610277
-1.8483644,-0.63458407,-0.755014,-0.94617677,-2.5357924,-2.011821,-2.0480008,-1.6434011
-0.7850079,1.697947,-0.3565971,1.0901339,-2.6795313,-1.7355362,-2.0720763,-1.7269135
-0.5634128,-0.01711328,-0.14966898,1.35154,-2.5671172,-2.1400492,-2.2059324,-1.7325337
-0.21769783,-0.36107025,0.44753453,0.29483262,-2.6521425,-2.2984114,-2.25757,-1.8802907
-0.5051185,-0.45762455,-0.06492166,0.9699974,-2.57767,-2.172306,-2.2028422,-1.7453353
-0.048590746,-1.8726628,0.46158078,-1.5345808,-2.6896346,-1.8787204,-1.881802,-1.5547206
0.8207562,0.7188518,-1.6740489,-0.15135407,-2.6550913,-1.9039638,-2.0252564,-1.8721333
0.33329344,0.40051356,0.07158568,1.6591382,-2.6762838,-2.2122626,-2.2767062,-2.0577881
-1.3689969,1.1713473,0.026827684,0.8989492,-2.4669678,-1.9909775,-2.1899102,-1.6784132
0.56953454,0.11082128,-0.2590977,0.57697034,-2.6329715,-2.1155787,-2.222184,-1.8122659
0.33639693,-0.68166244,0.78540623,0.45699278,-2.8373172,-2.0955667,-2.0436342,-1.8644447
1.6504018,0.8815847,0.010916056,-0.6294198,-2.4886904,-1.9871329,-2.1524155,-1.8872991
-0.74325055,0.019077886,0.23013331,-0.42498034,-2.605721,-2.23885,-2.2818282,-1.779135
-0.32710513,0.6522536,-1.171449,-0.21352294,-2.6328855,-2.0456076,-2.2596745,-1.7868447
-0.65283656,-0.59589744,0.9635627,0.54493207,-2.785602,-2.2142704,-2.1375265,-1.8667984
-0.08240865,-0.6184243,-0.3064906,-0.6539837,-2.5105946,-2.1434772,-2.2140758,-1.6315348
0.73138684,-0.04694515,0.5309333,1.4742961,-2.6075094,-2.1436138,-2.2130308,-1.9689322
-0.65210974,-0.15650088,-0.4955001,-0.2844287,-2.7629447,-2.1340728,-2.2153938,-1.817791
1.3233494,1.4753358,-0.81377435,-0.23709652,-2.486373,-1.7111794,-2.033637,-1.7539177
-1.2943356,0.71871763,-1.6830778,-0.69625014,-2.3615377,-1.83708,-2.0391386,-1.4712954
-0.94309807,-0.20545428,-0.47469255,-0.1358648,-2.7076042,-2.092715,-2.1390991,-1.7310836
0.28844848,-0.34397185,0.09437188,0.9655084,-2.695103,-2.1661289,-2.1856086,-1.9101789
0.9148051,-0.06674443,-0.70569813,1.6484828,-2.5273466,-2.1055372,-2.1397507,-1.9299917
-0.3655003,1.332256,-0.85909796,-0.04927715,-2.6980588,-1.8482038,-2.1491165,-1.7547867
-0.16389883,0.69841045,-0.82497483,0.34832898,-2.7668924,-2.0291975,-2.2466633,-1.7835574
-0.23859796,0.35061464,-1.3126868,1.0488428,-2.5574927,-2.0442774,-2.1412394,-1.7563765
0.3489388,-0.50142,-0.867248,-1.0543985,-2.6270156,-2.083354,-2.1442502,-1.8353457
-0.7694507,0.0137637,-0.16101769,0.14304063,-2.5827212,-2.2209978,-2.2998862,-1.7304688
0.6377747,-0.42154834,-0.083169855,-0.972377,-2.509573,-2.0761404,-2.1594853,-1.6764157
0.18067722,-0.36771837,1.0896585,0.14438783,-2.746157,-2.175829,-2.1282554,-1.8684776
0.90656304,2.3691757,-0.68399626,0.1839521,-2.518094,-1.4331481,-1.9496081,-1.6068735
0.406439,-0.6591647,-1.2523267,1.1265745,-2.4802213,-2.1155608,-2.029102,-1.8776894
0.51471776,-0.049099956,0.032885835,-0.06262986,-2.6649275,-2.138904,-2.200192,-1.7801845
0.23403892,-0.46325284,1.4595045,-0.97621495,-2.818347,-1.9723488,-1.9247367,-1.8115041
-0.49163765,0.41643,-0.81193227,0.7922499,-2.5598292,-2.0798542,-2.2391517,-1.6567395
-0.7434657,0.43386158,-1.4668795,-0.60457283,-2.4933767,-2.008301,-2.21034,-1.704421
0.80118245,-1.1236519,-0.7712371,1.2044985,-2.4785635,-2.1735451,-2.080272,-1.9820764
0.69574046,-0.15332302,0.83175623,0.9212504,-2.6685536,-2.10371,-2.1472044,-1.8768895
-1.7502488,-1.0603756,0.77597237,-1.8285518,-2.5007267,-2.0724537,-2.0682058,-1.7171557
-0.048857737,-0.16006559,0.69131947,-0.1788845,-2.7623963,-2.1267362,-2.1305528,-1.7956662
0.10821131,1.0349355,-1.1430902,-0.6780618,-2.6500213,-1.8448254,-2.0992723,-1.7833188
0.4586657,-1.0096915,-1.5319293,-0.8352832,-2.3779743,-1.9587697,-1.9885299,-1.6458638
1.6572186,-0.64009064,-1.5435283,-0.2351962,-2.3827918,-1.9983739,-1.9941152,-1.8907061
-1.7489971,-0.40155888,-0.14469266,-0.63587743,-2.479484,-2.1793494,-2.1856568,-1.704473
1.039451,-1.3105559,1.024668,1.2046252,-2.6241517,-1.9094659,-1.925434,-1.729048
-1.1062192,0.9153508,0.569859,1.8974092,-2.4643068,-1.8948282,-2.0409095,-1.6467154
0.09337828,-1.4278734,0.44598687,2.1952457,-2.658275,-1.8503436,-1.8156842,-1.6641867
0.30911613,1.2949793,0.47021472,-0.34891796,-2.888366,-1.9363962,-2.0754175,-1.895092
-1.1530305,-0.12185757,-0.5881784,0.021115206,-2.5201144,-2.1904697,-2.2200456,-1.7078266
0.34124377,-0.5991695,0.0748726,0.41643062,-2.622829,-2.2370772,-2.212495,-1.8990588
-0.30806953,-0.4390475,-0.26585573,-1.094445,-2.5397344,-2.1752439,-2.2459438,-1.7005801
-0.5276882,-0.59525657,-0.0559908,0.9891993,-2.785892,-2.094222,-2.0436938,-1.8782766
0.5305089,-0.78123754,1.1334157,1.2585785,-2.8349078,-2.035788,-1.993007,-1.8884451
0.59710836,-0.08603807,-0.3119614,-0.22987157,-2.705135,-2.0659614,-2.1364982,-1.7881489
-0.75678515,-0.32021728,0.21275602,-0.068540476,-2.7104874,-2.1979506,-2.207918,-1.8099144
-0.23210984,0.7230168,0.1978672,0.8270387,-2.8590574,-2.0164237,-2.1750455,-1.7955546
-0.9771658,0.45372784,-0.9693266,-0.8381399,-2.536395,-2.0850763,-2.2808654,-1.7154691
0.26701495,-0.88539845,1.2907387,0.9168158,-2.8919675,-2.0571117,-1.972569,-1.8959403
0.1514555,0.54420274,-0.027917683,-1.1274433,-2.7874405,-2.00601,-2.1506004,-1.8126783
-0.40643856,0.82009786,-0.4247408,-1.0645667,-2.7205284,-2.0225306,-2.2190242,-1.8052812
-0.23331654,1.5579222,-0.42452782,1.1122106,-2.7416043,-1.7621124,-2.088225,-1.7006991
-1.2298416,0.23207234,0.17817084,-0.030623674,-2.594553,-2.2077136,-2.2623696,-1.8200457
0.93059844,-0.7364637,-1.2581811,-0.0070220213,-2.4049442,-2.1033673,-2.0739737,-1.8267756
-1.0380126,0.90060633,-1.1561803,-0.23080948,-2.564402,-2.0117605,-2.2322927,-1.7165048
1.277401,0.24762955,-0.21468803,-0.07363816,-2.534982,-2.11623,-2.1898797,-1.9207408
-0.50806516,-0.68769914,1.1480098,0.45534828,-2.8296742,-2.1806288,-2.0738082,-1.8753042
-0.85368556,0.29647306,0.67609936,-0.8243184,-2.6472313,-2.177251,-2.2067888,-1.777065
0.2885856,0.8536656,0.33882877,-0.12740946,-2.8422089,-2.0090883,-2.165431,-1.7860465
0.16791628,0.18961315,0.344247,0.9346664,-2.7790809,-2.101689,-2.1506107,-1.8903058
-0.04047135,2.3464544,-0.419036,0.62972754,-2.597455,-1.5382172,-2.0729496,-1.6097383
-0.34744135,0.5378383,0.56227165,1.0490019,-2.710445,-2.041,-2.1966848,-1.6788902
1.155963,-1.1716872,-0.30098885,-0.5072316,-2.4241526,-2.045856,-2.0504425,-1.7385619
-0.70686364,1.1682593,-0.893973,-0.22056282,-2.6336806,-1.9582113,-2.2317538,-1.7521751
0.81115353,-0.831957,-0.11784698,0.51540846,-2.5671866,-2.1992798,-2.1508532,-1.920788
-0.22483021,1.2767589,1.1403468,-1.4826791,-2.6958466,-1.9606194,-2.0603714,-1.896507
0.46684638,0.71874917,-0.0741897,-0.544413,-2.7199988,-2.0205598,-2.1565504,-1.7808819
0.59466076,-1.9098244,0.12549488,-0.5111594,-2.5357559,-2.002674,-1.9698043,-1.6720285
-0.35316184,0.14493623,-0.66876286,-0.6617031,-2.5768638,-2.133904,-2.2642934,-1.6768894
-0.56437695,0.909486,-0.5470758,-1.502309,-2.4693258,-1.9948398,-2.2206457,-1.6510518
-0.7832987,-0.25557998,-0.6979693,0.4242441,-2.5924184,-2.1324615,-2.2128682,-1.7467217
-0.3265992,-0.5998571,0.13807805,-0.3310153,-2.529973,-2.2376983,-2.2582653,-1.7072158
0.4601325,0.07954922,0.44144392,-1.3798375,-2.6598268,-2.0143528,-2.1031356,-1.7360094
1.0891198,0.03421251,-0.6904069,-0.46266,-2.612174,-2.1734776,-2.2011638,-2.0271983
-0.98237944,-1.059484,-0.19982687,-0.44881523,-2.4483993,-2.1809607,-2.2049932,-1.6219044
0.31310818,0.49764147,1.3400619,-0.5386022,-2.878017,-1.975684,-1.989491,-1.8711061
-0.14088333,-0.46702254,0.20112841,-0.49080816,-2.6975696,-2.1086152,-2.1458669,-1.6814868
-0.59524626,0.45611608,0.5076547,-0.7953325,-2.787863,-2.08171,-2.1679244,-1.8154943
-0.94353867,-1.3321855,-0.12680042,-0.2653721,-2.5174353,-2.1100183,-2.0969033,-1.6225297
0.4292206,-0.19395731,-0.1609122,0.16735709,-2.7434795,-2.0978527,-2.1488671,-1.83021
-0.9259642,1.1190691,-0.9647104,-0.7256637,-2.542885,-2.0147657,-2.2676723,-1.7562764
0.40022168,0.4118102,-1.4773082,0.21322253,-2.6137092,-1.985816,-2.1263387,-1.7999332
-0.13111497,-0.1907023,1.2703834,0.72357756,-2.899145,-2.1212735,-2.0732455,-1.9055848
-0.12972948,-1.2393556,2.6088903,0.6377839,-2.7448826,-1.9416796,-1.7682753,-1.8986166
-0.10655093,0.87019956,-0.23993321,1.2512997,-2.73476,-1.9862642,-2.215431,-1.7194374
0.4521952,-1.0165137,-0.3371338,-0.7014558,-2.6088014,-1.9622798,-2.0082943,-1.6827865
-0.6826316,0.010939997,-0.37247846,0.9975653,-2.5832584,-2.217486,-2.2735462,-1.8536835
-0.44749025,-0.14885838,1.0473317,-0.3818001,-2.758915,-2.1521678,-2.1255696,-1.8006892
1.1250393,-0.70620257,0.09768602,0.24791175,-2.5593586,-2.1402707,-2.129415,-1.8774195
-0.9249079,-0.99744546,-0.7638478,-0.19416758,-2.4413338,-2.0189896,-2.0409346,-1.5007362
0.38119495,0.2754527,-0.2521564,-0.65274656,-2.705567,-2.0627446,-2.1718166,-1.7419178
0.7336946,1.0894258,0.2950932,0.3750504,-2.6999853,-1.939781,-2.1668653,-1.73876
1.1506835,-0.68535465,-0.037910312,-0.060001276,-2.5431204,-2.033319,-2.0550485,-1.7816746
-2.2848408,0.015975215,0.1286339,0.4948123,-2.0517366,-2.0325098,-2.030228,-1.5247693
-1.0274739,0.5279336,1.8827845,0.07966624,-2.4607637,-1.873689,-1.8928283,-1.5907373
0.2551448,-1.3790517,-0.42143282,0.3370801,-2.4855986,-2.1540704,-2.11365,-1.7996535
1.2155478,-1.275867,0.117847055,0.8622763,-2.5692434,-2.081523,-2.0362911,-1.904547
-0.56565696,0.7249035,0.95459896,-0.24658602,-2.6744714,-2.142767,-2.1974828,-1.8047569
-0.58458066,0.04208728,0.166641,0.7498963,-2.7234051,-2.1957474,-2.244598,-1.8687649
-0.4504548,0.91657686,0.7894832,1.366553,-2.7402668,-2.0146155,-2.134567,-1.8779671
-0.1431772,2.2360427,-0.9769141,-0.15239316,-2.506486,-1.4414554,-1.9601265,-1.625776
0.34260166,-0.1495421,-0.62867725,0.4556911,-2.6247394,-2.1766357,-2.2128718,-1.8764763
-1.0754682,-1.1163911,0.793099,-0.17808908,-2.7612755,-2.1515195,-2.072036,-1.8188641
-0.8943452,-0.6167158,1.0674167,-0.49282756,-2.692343,-2.1497765,-2.1080246,-1.7183774
-0.6799769,0.45217738,0.27491656,-0.25400758,-2.7123308,-2.1558409,-2.2517362,-1.7781038
0.24286047,1.0692008,0.8741487,0.23839745,-2.8343055,-1.9373679,-2.1215222,-1.7592978
0.13975689,-0.020666223,-0.8448469,1.07516,-2.6454697,-2.1135795,-2.143839,-1.8592455
-0.64666885,-0.4597271,1.3409128,-0.21420807,-2.8746142,-2.0342731,-1.9581057,-1.8219781
0.583614,1.0708325,-1.9797997,0.22467339,-2.5110025,-1.7453091,-1.9868333,-1.7560794
1.3065794,-0.3792505,1.6576643,-1.0290105,-2.608001,-1.8509268,-1.8615158,-1.8060949
1.0670882,-0.3517694,0.23096108,-1.2154406,-2.4375525,-2.0276427,-2.1352568,-1.6902976
0.45301968,0.091181494,-1.1603552,0.56523937,-2.6606433,-2.111582,-2.1632795,-1.9413373
1.258739,-0.013472024,0.5722711,-0.7611828,-2.4926226,-2.0559816,-2.1370232,-1.7853873
1.3772709,1.7489511,-0.38994816,0.077875555,-2.5223396,-1.7701377,-2.0978634,-1.8685083
0.17908637,-0.3975369,1.4375087,-0.008848732,-2.8179247,-2.0910635,-2.0239098,-1.8724406
0.32388395,0.8930045,0.15188764,0.14994213,-2.8310597,-1.8960736,-2.1173244,-1.7460005
-0.2372019,0.018033542,0.22939488,0.14885107,-2.8071024,-2.1249876,-2.1809938,-1.8004999
-0.101053774,-0.21619143,0.4489041,0.11019899,-2.7615654,-2.1878104,-2.1770878,-1.8568754
-0.6218086,-0.6314399,1.0770776,-0.64421076,-2.731272,-2.1579785,-2.1150367,-1.8054414
-0.5239739,0.36887112,0.91567755,0.1534723,-2.7951853,-2.137163,-2.162029,-1.8515105
-1.0729152,-1.4420776,0.10600703,0.936262,-2.5626986,-2.1813617,-2.0611188,-1.8122799
1.1545914,-0.39491656,0.38047668,-1.8517163,-2.470849,-1.8756409,-2.0169215,-1.631047
0.6645541,0.26709023,-0.10500969,-0.18260318,-2.6715288,-2.0597506,-2.1815715,-1.786133
0.13053039,0.24504043,-0.001882216,0.09464132,-2.7441845,-2.1295233,-2.2142346,-1.8130069
-0.9084495,1.5289049,-0.19320515,0.9848389,-2.6713872,-1.9176495,-2.173749,-1.7376628
0.73915064,-0.0069288127,0.91652405,-0.2171706,-2.7216928,-2.0881262,-2.1044064,-1.8563836
1.165105,0.18074095,0.5617862,0.18850327,-2.5780206,-2.0759506,-2.1777737,-1.8362293
0.07331343,1.4287033,-0.6823599,-0.38901314,-2.6794562,-1.7851657,-2.125192,-1.7457583
-0.7179925,0.5369501,0.040876403,-0.5997129,-2.6778657,-2.1463583,-2.2657583,-1.772851
1.0688376,1.0206081,-0.30638123,-0.46935958,-2.6408787,-1.9474773,-2.1355975,-1.8294852
-0.38211948,-1.9368073,-0.687942,-1.9767549,-2.4170907,-1.80666,-1.8495755,-1.3683841
1.2776691,0.614844,0.1285414,-0.9403891,-2.5892677,-1.9122759,-2.0530095,-1.7754121
0.31955382,-1.6361014,0.6682029,0.64369166,-2.7461035,-2.046858,-1.9620483,-1.804647
-0.67398673,-0.007176306,-1.4961417,-0.5975499,-2.5214975,-2.0836954,-2.2232594,-1.7266498
-0.4570668,-0.56231225,0.3206524,0.030409524,-2.6346655,-2.2011619,-2.1994257,-1.7275956
-1.111133,0.37448367,0.47337824,0.09211142,-2.5335705,-2.19617,-2.251514,-1.7363312
1.0807203,-0.16978133,-0.63516545,0.006869551,-2.5979588,-2.1083553,-2.1247332,-1.9187546
0.8343241,0.6468676,-0.5505922,1.8232614,-2.5730753,-1.9897684,-2.174839,-1.8296659
0.11116055,-0.36208192,0.11655538,-0.030798577,-2.7412498,-2.0986278,-2.1384482,-1.743633
-0.25087374,0.0880667,0.5100386,0.1748491,-2.7097235,-2.1525927,-2.2053747,-1.7350817
0.5899906,0.822748,-0.48567888,-0.568699,-2.7092755,-1.9427193,-2.13883,-1.7664526
0.40823227,-0.9130808,0.3495787,-0.39420646,-2.6036308,-2.1362057,-2.1369572,-1.7405119
0.70818096,-0.43856254,-1.0824828,1.6680156,-2.464618,-1.9955437,-1.9659886,-1.7891352
0.4538838,-0.800171,1.6212642,-1.4908118,-2.7048736,-1.8384795,-1.8296443,-1.7007208
-1.6530992,-0.72602177,-0.9383565,0.46839368,-2.4612916,-2.071063,-2.0112734,-1.6546636
-0.4485495,-0.5993001,0.6538858,0.940472,-2.78804,-2.159379,-2.106058,-1.8430047
0.6241772,2.5705395,0.018350454,-0.43881452,-2.482365,-1.4211814,-1.9187366,-1.6552436
1.245142,0.5866335,1.2860997,-1.0547165,-2.5115447,-1.9903176,-2.044803,-1.8164053
0.2578019,0.016005881,-0.4482445,-0.8173689,-2.6622148,-2.1018474,-2.2003806,-1.7839825
0.022416951,0.22672746,-0.16519631,-0.5023554,-2.6657262,-2.150103,-2.255333,-1.7415509
-0.019055814,-0.03017721,0.6884827,0.3190999,-2.7926307,-2.1286926,-2.1500764,-1.8112602
1.0634853,-2.6075523,1.2647843,0.46030328,-2.5531182,-1.8323236,-1.7721283,-1.6327186
0.6387838,0.35666874,0.45817652,-0.0015786197,-2.652925,-2.1310344,-2.2250903,-1.8362436
-1.0848788,0.08299054,0.25432873,-0.27103767,-2.6251132,-2.233869,-2.2685857,-1.82413
0.6830979,-0.3689407,-0.43140712,0.45445204,-2.6919236,-2.0990794,-2.097874,-1.8853421
-0.44805062,-0.18706822,-0.53015894,-0.06442037,-2.6694908,-2.1902409,-2.2481172,-1.8210723
-0.34634444,0.44354263,0.08330092,-0.07198948,-2.6921487,-2.1473076,-2.2624602,-1.7346034
-0.45655906,-0.073135585,-0.015022771,-0.8758649,-2.6053689,-2.1692333,-2.2386887,-1.7060065
-1.7173723,-0.011406247,1.2424796,0.09094746,-2.188321,-2.0632129,-2.075522,-1.52581
0.44102994,0.91372854,-0.993932,1.1992726,-2.5706115,-1.8394688,-2.061784,-1.7129352
0.34846964,0.37133318,-0.31923875,0.25815558,-2.693577,-2.1180425,-2.2306242,-1.8650737
0.95143646,-2.0139065,0.4762527,-1.1606201,-2.584585,-1.8920788,-1.852476,-1.702234
-0.3839123,-1.1291044,-0.65881723,-0.017825112,-2.5962603,-2.070436,-2.0765283,-1.7278378
0.8810444,0.5509095,-0.66976017,0.3398669,-2.667181,-2.066637,-2.1727738,-1.9646323
-0.23286092,0.22865433,0.16714925,-0.4697685,-2.6775024,-2.1335292,-2.2478428,-1.7180119
-1.1402166,0.9215709,0.9817609,0.3048443,-2.4920087,-2.031189,-2.1583807,-1.6392643
-1.3019557,-0.13920105,-0.37152773,-0.25942984,-2.5124292,-2.223118,-2.2840636,-1.7266428
0.32803652,-0.9670894,-1.4124105,-0.3018405,-2.2775977,-2.0341976,-2.035025,-1.6327839
-0.8617627,0.7979174,-0.1794353,-0.729159,-2.6326115,-2.1112244,-2.2570443,-1.7745237
-0.5901037,-0.0062209405,-1.2952908,-0.34709632,-2.4756527,-2.052558,-2.1598825,-1.599575
-0.95016897,-1.2430373,-0.400961,0.34015617,-2.459102,-2.1201587,-2.0556455,-1.6392052
0.33594707,0.3227971,0.17526491,-0.67356324,-2.735005,-2.0200295,-2.1290648,-1.750977
0.71306115,-0.8268941,-1.1560163,-0.20778841,-2.5447612,-2.004753,-2.009405,-1.7811046
-0.48431307,0.69727,0.0027227933,-1.7866125,-2.5295544,-1.96231,-2.1838071,-1.7151282
0.02429686,0.5860238,1.3258394,0.7011214,-2.8510208,-2.014706,-2.067578,-1.8099332
-0.389487,1.8183751,-0.43988144,0.14738122,-2.6972349,-1.7712432,-2.1479287,-1.7195771
-0.95131415,0.044623498,-0.38791665,-1.1029122,-2.5445487,-2.2029967,-2.3059769,-1.7294557
0.433577,-0.37872365,-0.39653546,0.7762183,-2.7079682,-2.1085103,-2.1457033,-1.8915477
-0.14571951,-0.13865855,-1.3884023,0.6966022,-2.6031349,-2.0332127,-2.07108,-1.8115325
0.5133041,-0.106965825,-0.30756775,-0.433555,-2.65992,-2.0859618,-2.1562872,-1.7375004
-0.577234,0.06902191,0.7350782,0.34986475,-2.69844,-2.1992311,-2.1879165,-1.8199096
0.020451695,0.8425518,0.8272431,-0.41504458,-2.788987,-2.0747757,-2.1556642,-1.8355296
-1.3678212,-1.6807165,0.5194087,0.24684492,-2.5440207,-2.1988692,-2.0376456,-1.8243968
0.8231782,-0.2466316,0.85164213,-0.5896498,-2.6636558,-2.0144386,-2.059282,-1.7561519
-0.17956762,-0.047128674,1.606433,0.8656239,-2.867468,-2.0319283,-2.015196,-1.8032937
-0.79693866,-0.19678451,-0.92153925,-0.7588718,-2.415986,-2.1518812,-2.2617767,-1.6067679
-1.1654214,0.27578768,-0.5172936,0.23712128,-2.6081872,-2.212895,-2.3171406,-1.7952032
-0.78751856,1.3763487,1.3995761,-0.5926706,-2.687319,-1.8908093,-1.9728273,-1.8348556
-0.35971674,-0.7909821,0.630832,1.904353,-2.8270538,-2.0977244,-2.034604,-1.9181352
-0.4707706,1.9552824,-0.47560254,-0.10926797,-2.6799512,-1.6572585,-1.9948294,-1.7837341
0.3510946,2.2956257,1.038449,0.071354434,-2.572459,-1.6552556,-1.9960086,-1.6243505
-0.8781385,0.7426648,-0.79356766,-0.9781951,-2.5115056,-2.0332074,-2.2637293,-1.7709546
-0.33410925,-0.79598784,0.22143432,0.24849686,-2.693065,-2.1346188,-2.1191006,-1.7448213
0.97081405,-0.71571153,-0.10837673,0.757834,-2.5725458,-2.1614046,-2.1342976,-1.9381087
-0.042265277,-0.6947902,0.2722081,-0.18481717,-2.6863244,-2.1232378,-2.1305733,-1.7045519
-0.29397047,1.0113332,0.43645656,0.7474765,-2.7365806,-2.065414,-2.219387,-1.7790408
-0.20592302,-0.8936629,0.045801334,0.053894732,-2.7131722,-2.0886588,-2.0657542,-1.7583575
0.1890973,-0.8944627,0.33036095,-0.43183818,-2.6435845,-2.1035018,-2.1078713,-1.6969726
1.5209987,0.38312453,-0.32350248,0.9262985,-2.4907517,-2.0118227,-2.1681373,-1.9157968
0.49898398,0.04840923,-0.610743,-0.35143104,-2.7254708,-2.106016,-2.172651,-1.885634
0.34602135,-0.8281917,1.9322628,-0.2741507,-2.8725758,-2.0523996,-1.8917925,-2.00623
-0.5882991,0.47619078,0.74498403,0.06446889,-2.7794476,-2.0595343,-2.1567526,-1.739393
-0.81748295,-0.5173335,-0.4687576,-0.40331677,-2.6343596,-2.06252,-2.1236477,-1.6676881
-0.82167995,1.5676976,1.7236704,-0.5930259,-2.6138878,-1.692084,-1.823705,-1.6849315
0.87425107,-0.85371184,-0.96534413,0.51638037,-2.4704633,-2.1630921,-2.1036804,-1.933945
-1.2318238,-0.038053144,1.5013554,0.7969384,-2.4468954,-2.0564368,-2.0380917,-1.6305518
0.22953026,0.6753398,0.069163024,0.053192113,-2.773993,-2.0951848,-2.230091,-1.8188388
