mean_0,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7
0.00022481382,1.0412326,-0.3988445,0.22523826,0.09743152,0.87065834,0.8511874,-0.23970683,-0.068619356,-3.2142162,-2.5460155,0.119212486,-0.6701619,-3.4983883,-0.8073379,-4.945912
-0.007734325,0.14925192,0.90645564,0.31090933,-0.26946846,1.5209197,-0.34650445,-0.47879598,0.15053739,-2.8509543,-2.4152904,0.0055270456,-0.61341673,-2.8813782,-0.7265137,-4.6437793
0.06319658,-0.72381145,-0.93520164,0.17866255,-0.6222933,0.81617874,-0.253056,-0.257828,-0.13409923,-3.14124,-2.4441407,0.0511214,-0.4500422,-3.4021425,-0.89819103,-4.9770207
0.045647003,-0.49773893,-0.051462643,0.096007474,0.20959052,-1.3283838,1.0396075,-0.70215094,-0.1909842,-3.1025293,-2.545448,-0.05421089,-0.7032605,-3.676723,-0.833999,-5.297163
0.1396084,0.52564037,1.4098996,0.12523577,-0.5077433,-0.084122226,-0.49692595,0.2609113,-0.05017885,-2.9169831,-2.3503222,-0.10279387,-0.71876556,-3.5490236,-0.89264584,-5.0974307
0.26334232,-1.397873,1.0657117,0.19893895,-0.7912401,0.4455269,0.5552233,-0.72846633,0.024311572,-2.9595394,-2.3644888,0.11108529,-0.57081413,-3.3307924,-0.9449539,-4.993642
0.22631046,-1.192464,-0.07822722,0.19283377,-0.7196,-0.63230354,0.7383563,-1.0555047,-0.14401314,-3.0174959,-2.4768922,0.020900209,-0.63749975,-3.588231,-0.7888079,-5.0521874
-0.1415443,-0.33569553,0.65157044,-0.059799008,0.95691675,-0.34126633,-0.07158101,-0.68154395,-0.20499025,-3.0168955,-2.5378084,-0.02526557,-0.72821397,-3.4336848,-1.1055096,-5.2892723
-0.032225218,0.41374266,0.7614498,0.08654715,0.01196298,-0.81283206,-0.53307194,-0.506434,-0.12018188,-3.0477853,-2.4889174,-0.02631623,-0.57391024,-3.6324487,-1.020184,-5.4101777
0.013269329,-0.8442371,0.27049488,0.085673004,-0.25113767,-0.23092206,-0.10663396,-0.045851056,-0.076521195,-3.2491248,-2.578327,0.089057066,-0.6155426,-3.8252907,-0.9477184,-5.415327
0.16551562,-0.6762232,-1.0295523,0.14202943,-0.6388742,-0.5077031,-0.59740955,0.6440642,-0.07055607,-3.090403,-2.486241,0.00795944,-0.7344308,-3.7496457,-0.9245739,-5.1109447
-0.25649238,-1.1538572,-0.33726776,-0.094952345,0.8979426,1.1029733,-0.73163956,-0.34210372,-0.14919245,-3.055126,-2.4161503,-0.054277755,-0.70341486,-3.220766,-0.85441417,-4.641341
-0.10445939,-0.47768283,1.0001751,0.15233894,0.5437395,1.4929096,0.029940208,-0.4872732,-0.018736891,-2.923591,-2.3877056,-0.0056457706,-0.7270567,-3.0136156,-0.9603096,-4.655466
0.06678006,0.011275094,-0.3522837,0.060564272,-0.2714049,-0.41383496,0.9560151,-0.09341593,-0.11246027,-3.2267215,-2.6625898,0.09891341,-0.6454382,-3.801138,-0.96878594,-5.441276
0.00818154,-0.73708045,0.3533115,0.061525993,0.10229603,-0.32006377,0.72693294,-0.8660117,-0.15582049,-3.0369406,-2.561976,0.05061674,-0.74479383,-3.504417,-0.9762025,-5.155329
-0.09587341,-0.09438959,0.49209204,0.15048294,0.09559918,1.6971306,0.2829698,-0.97924715,-0.010842644,-2.777648,-2.3152006,0.13570613,-0.627674,-2.8490148,-0.73148155,-4.3420143
0.26273298,-1.6413674,-0.42299747,0.105138704,-1.0815444,-0.5796311,-0.4260144,0.8641285,-0.10198249,-2.8264961,-2.3020067,0.05458518,-0.6560198,-3.5650692,-0.92608726,-4.893809
0.1577595,-0.20609045,0.3785172,0.05447325,-0.68515307,-0.931177,0.6948228,0.57068205,-0.05042835,-3.0003078,-2.6008115,0.07989979,-0.72059965,-3.821527,-0.91662455,-5.2166996
-0.14145929,-0.27980933,-0.5350422,-0.024106778,0.3016323,0.19617027,0.27180123,-0.60987526,-0.15272555,-3.185028,-2.5985403,0.035796747,-0.71154845,-3.5318708,-0.9350975,-5.1529207
-0.17635034,-0.18415827,-0.4745353,0.11887708,0.10575936,-1.9836783,0.8166324,-2.324589,-0.2875147,-2.264046,-1.8772525,-0.18831438,-0.5041986,-2.9250007,-0.32193226,-3.8767078
0.22521552,-0.6526684,-1.7143987,0.06725531,-0.899195,0.24825835,0.11447178,0.9646434,-0.061151095,-2.8592274,-2.2619584,-0.2496348,-0.5958328,-3.3525405,-0.8905299,-4.8179317
0.21152933,-0.8375447,0.3809598,0.24920747,-0.84204423,0.8165289,0.385579,-0.512595,0.011789471,-3.0893579,-2.4459815,0.1468899,-0.5117994,-3.380248,-0.9363404,-5.0147667
-0.25299072,0.43565235,-1.904702,0.04408101,0.3799639,-2.0105689,1.0796235,-2.339395,-0.07781732,-2.1501398,-1.8539772,-0.1617462,-0.59729487,-2.860548,-0.20750013,-3.7796454
-0.07753926,0.13341872,-0.9065494,0.06222889,0.22310457,-0.5133171,-0.2708103,0.1576248,-0.1232568,-3.1807628,-2.626485,0.058608502,-0.75832736,-3.8511753,-0.99322146,-5.353027
0.080854505,0.6322677,-0.05525408,0.30347443,-0.479167,0.33032677,-0.45294052,-0.92765546,-0.01436764,-3.0744007,-2.3937259,0.057281837,-0.51746875,-3.6467667,-0.8248812,-5.0730925
-0.20217666,2.1687963,0.19405133,0.31845522,0.16128117,1.1355739,-0.1673985,-0.8571993,0.25632343,-2.6831262,-2.081655,-0.06704627,-0.75628644,-3.2504234,-0.4974088,-4.4049625
0.13062626,2.1299076,0.19604053,0.029369785,0.4565164,0.12408376,-0.32482868,0.27998826,-0.085967,-2.9393325,-2.3800569,-0.06841084,-0.67075706,-3.300818,-0.9086114,-4.8441057
0.16632892,-2.1535966,-0.31393924,0.029444942,-0.46251735,-0.10032994,0.77742875,-0.276077,0.0005230084,-2.939583,-2.3268034,0.011533972,-0.7254966,-3.3740025,-0.7898496,-4.8961225
-0.1635138,1.9669456,-0.24878049,0.1565749,0.46522775,1.7183778,0.19669703,0.6616495,-0.00921113,-2.9980514,-2.2913063,0.14453045,-0.72973645,-3.1598148,-0.85515934,-4.2294817
-0.13813674,0.3657792,1.0973877,0.27182573,0.8913376,-0.68594295,-0.20378613,2.3649235,-0.0900505,-2.626801,-1.9878032,-0.09279305,-0.72382987,-2.9627085,-1.1389635,-4.0242796
-0.106387034,0.58653146,0.7215318,0.11538893,0.8252535,-0.9474337,-0.7524384,-1.068776,-0.11270514,-2.8765008,-2.2170794,-0.18216783,-0.54926974,-3.4135218,-0.95552826,-5.2023664
0.10687727,-1.0602635,1.1183723,0.26434332,-0.027723026,-0.8697743,-0.9536671,-0.41953823,-0.17122585,-2.999234,-2.4270744,0.043324903,-0.5010731,-3.7350225,-1.0131996,-5.3418756
0.2757926,2.1873875,-0.26593292,0.13647476,-1.1623964,0.31745887,-0.67351544,0.2714669,-0.043316923,-2.666515,-2.112403,0.00869811,-0.6787683,-3.2301092,-0.745697,-4.4388375
-0.023024205,-0.39925134,0.40029165,0.2747132,-0.45992166,-0.41875157,-1.9597261,-0.7766351,-0.13311376,-3.0010486,-2.3991323,0.111934595,-0.39542264,-3.6940784,-0.9485151,-5.097428
-0.08628267,0.34748325,-1.0769405,0.07726353,0.5196152,0.5097592,-0.55682576,-1.3883214,-0.10443899,-2.9563837,-2.246104,-0.052138153,-0.5765611,-3.47785,-0.6732967,-4.6487226
0.09052962,-0.73569876,-0.71690017,0.04032886,-0.44226184,-0.6890843,0.38874346,0.6841102,0.066042244,-3.0027,-2.4528978,0.031005614,-0.8004616,-3.6848125,-0.9231005,-5.060797
0.23181207,1.1957532,-0.544721,0.27670538,-0.33565962,1.587286,0.5547332,0.21199994,-0.073859856,-2.8843002,-2.3040755,0.041775636,-0.509598,-3.0248094,-0.91297877,-4.594365
0.12137821,-2.9198694,-0.11259143,-0.21849073,0.6247042,0.6095063,0.37995172,-0.3024111,-0.059415177,-2.6212475,-1.7229153,-0.08906484,-0.8258895,-3.0534887,-0.4447655,-4.194506
-0.017293707,1.9696891,-0.81957906,-0.08925287,0.01805646,0.58141506,0.5825246,0.59814614,-0.080662295,-3.0165002,-2.3049865,0.11142453,-0.65164614,-3.3856292,-1.0065272,-4.6848545
0.08232923,-1.1939301,0.21211955,0.06053383,-0.47945565,-0.027600605,-0.26471066,-0.15279618,-0.014923602,-3.183584,-2.5936167,0.039553784,-0.6154153,-3.6306357,-0.9555705,-5.297028
-0.22329219,1.0702212,-0.3177199,-0.21347778,0.9187984,0.03868347,1.8107572,1.3831985,0.06601131,-3.004865,-2.3751743,-0.029778004,-0.802303,-3.4974823,-1.0766617,-4.6944175
-0.06437908,-1.8069508,1.0626035,-0.11525538,0.96976954,0.6744788,-0.2262986,0.39865303,0.03987904,-2.8325717,-2.2524657,0.12875432,-0.7899392,-3.1785626,-0.9125809,-4.7268276
-0.029928032,0.49486572,-0.7152813,0.091383986,0.057543904,-0.24757634,0.8132032,-0.5363664,-0.14657032,-3.2373457,-2.6738453,0.1661343,-0.672262,-3.7276669,-0.91568536,-5.3437243
-0.20636165,-0.7344687,-0.14686733,-0.11008252,0.72161037,-0.09064596,0.078489415,-0.7936857,-0.2226975,-3.0655532,-2.5355814,-0.006171759,-0.77445984,-3.3837228,-0.9837493,-5.0177364
-0.083494574,0.015094856,1.0825797,-0.015525878,0.41606435,1.1387732,-0.115258,1.7303923,-0.13966724,-2.8744447,-2.007814,0.061200567,-0.81751037,-3.3425374,-1.0588655,-4.3877444
0.20529689,1.0147909,0.32162178,0.043212526,-0.33038262,-1.0391377,-0.45096806,1.0352573,-0.13911825,-2.825478,-2.4645188,-0.07302494,-0.757478,-3.4083953,-1.061107,-4.9695506
-0.01221871,2.2966132,-0.19365336,0.17693071,0.5176071,0.64687157,0.9688768,-0.8552257,0.06530617,-2.9442627,-2.1941502,-0.057023726,-0.6846413,-3.234263,-0.62540466,-4.6463103
0.11775853,0.64361393,0.8112893,0.36644745,-0.74917233,1.191278,0.61362237,-0.84637576,0.20554683,-2.8394244,-2.349947,0.0018420741,-0.69323665,-3.039896,-0.70440876,-4.7029185
0.13915582,0.62772816,-0.94161475,0.108027235,-0.24642253,0.38084933,-0.11851284,0.9319694,-0.17954838,-3.0399594,-2.3635771,-0.02775916,-0.65394694,-3.5624423,-1.1165875,-4.903921
-0.11164388,1.6809497,1.6638633,-0.119127445,0.7871512,-0.20044677,-0.21047355,1.4897076,-0.21173108,-2.6063683,-2.032733,-0.12435032,-0.9831724,-3.1141062,-1.0771332,-4.2605047
0.019088704,0.46547619,-0.40714577,0.14432415,0.2970741,-0.70515,0.005405687,-0.7952436,-0.15044844,-3.1429265,-2.508323,0.05858939,-0.6122675,-3.729226,-0.91543096,-5.3984613
0.1075649,-0.7542225,-0.4806042,0.112843156,-0.05483013,-0.4844973,-0.36156484,-1.8983886,-0.22088842,-2.6987588,-2.0507228,-0.043767583,-0.4644984,-3.4032187,-0.50945574,-4.4284945
0.103662185,1.213125,0.55956227,-0.060111113,-0.031453528,-0.9524348,0.39671537,1.3192719,-0.19391084,-2.719367,-2.318995,0.09987057,-0.8482582,-3.3183427,-1.2385341,-4.6919985
-0.26154238,-0.3293616,0.59266376,0.3527041,-0.64982194,-3.3611329,-1.4423822,2.905852,-0.67545414,-1.1284328,-1.1354473,0.089683644,-0.88546443,-1.6431794,-1.4221696,-2.5399027
0.024024826,0.6173443,-1.1130966,0.07332362,0.19302776,-1.1150368,-0.15657635,-0.13616481,-0.0458179,-3.071024,-2.5366218,0.0040273666,-0.74235654,-3.7101564,-0.9355059,-5.3688946
0.0025594663,-0.5576068,0.42416385,0.1480527,0.3357372,0.45107186,1.0227646,1.1155782,-0.05275154,-3.0849235,-2.3092935,-0.03527725,-0.621155,-3.689806,-0.9162345,-4.8710723
0.35735196,-0.6253919,1.1821362,0.263156,-1.0514665,0.585838,1.3688731,0.078282565,0.08885835,-2.9213586,-2.366846,0.07274269,-0.60141367,-3.460113,-1.0065448,-5.1428833
-0.05299881,0.49198854,0.21137652,0.11809941,0.5363538,0.20754293,0.029089564,-0.4286729,-0.19058324,-3.209884,-2.5753741,0.043142013,-0.6661106,-3.6236691,-1.0172672,-5.3135343
0.02471295,-0.49116436,-0.3536051,0.07773477,0.22277942,-0.9102946,0.11417632,-0.12530585,-0.095445186,-3.1581924,-2.56688,-0.04080108,-0.72968835,-3.7961469,-0.94891447,-5.441925
0.24989523,-1.0102487,0.12660742,0.1680128,-0.4994265,-0.37040514,0.37171096,-2.5246398,-0.13211104,-2.38278,-2.0140104,-0.028132675,-0.3792814,-3.1945786,-0.4204771,-3.9531946
0.08933485,1.4912918,-1.5499618,0.2675159,-0.06607888,0.10277493,0.78196084,-0.90061927,4.736334e-05,-3.0573113,-2.4514616,0.09296682,-0.56930053,-3.624795,-0.7296762,-4.9730115
-0.31573838,0.44492903,0.21736172,-0.024382297,1.2226399,-0.07351109,-0.25806847,0.64288026,-0.15205993,-3.2385914,-2.5668378,0.006826382,-0.7746901,-3.7158833,-1.08229,-5.157907
-0.1893709,0.4271764,-0.19335939,0.035152577,0.2695576,-0.49752676,-1.1725448,0.22677669,-0.18950129,-3.228696,-2.6143522,0.087025605,-0.6396464,-3.8619404,-1.0884429,-5.414129
-0.07790814,-0.25092506,0.11429734,0.06684687,0.6446353,1.0986426,0.571336,-0.6528766,-0.14523736,-3.008786,-2.4577472,0.026053794,-0.7545284,-3.1934743,-1.0379107,-4.791573
0.024617385,2.1690469,0.39037153,0.00698567,-0.8496977,0.82973814,-0.23455986,0.7288263,0.07028754,-2.6828437,-2.095879,0.040246762,-0.87870836,-3.0953083,-0.67189234,-4.113663
-0.08381433,0.86209023,0.18850507,0.015686495,0.23900956,-0.38121733,-1.0167936,1.0994523,-0.22960891,-3.0024319,-2.4362206,0.0749052,-0.837961,-3.6269374,-1.1063495,-4.9488745
0.12429075,0.9827325,0.006712039,0.21054982,0.0040304884,1.5970398,1.5320768,-0.11719134,0.020953834,-2.9782958,-2.2553177,-0.037660524,-0.6628319,-2.987668,-0.92964864,-4.5256324
0.08830322,0.5679913,-1.7159299,0.19790515,-0.052413918,-0.39307594,0.5300771,-0.6895017,-0.08620345,-3.1295958,-2.5274653,0.053900756,-0.66192603,-3.6821299,-0.78287363,-5.170725
-0.12961075,1.9672613,0.60437644,-0.15478003,0.22651467,-1.0135142,0.59292555,1.5889733,-0.09084933,-2.7711904,-2.1269798,-0.12469018,-0.78588694,-3.0914898,-1.2059145,-4.4227643
-0.20753996,-0.21254934,0.03109314,-0.038892165,1.3387396,-0.41000205,0.4856072,0.96376073,0.011721723,-3.027801,-2.3880532,-0.01697793,-0.9053157,-3.5765777,-1.0365273,-4.9338164
0.016610432,-0.49341998,-0.69426,0.0033171773,0.12522957,0.09391484,-0.48822635,2.1961877,-0.12105116,-2.613154,-1.9133871,-0.11788034,-0.90589565,-3.2003684,-1.0254942,-4.172648
0.003468752,-1.923407,-0.57882965,-0.10315456,0.35253814,0.67728454,-0.060720533,-0.6127404,-0.19841975,-2.912027,-2.1313567,-0.009555288,-0.7242283,-3.2219625,-0.6777665,-4.509988
0.08154969,0.77688926,-0.46931067,0.17378202,-0.20624447,-0.20486468,0.2750303,-0.3595376,-0.12819031,-3.2257743,-2.624702,0.14353639,-0.6117173,-3.817954,-0.8876932,-5.35978
0.04844269,-1.2257514,-1.036299,-0.03131402,-0.03738954,0.8130976,0.055171818,-0.17712483,-0.09004884,-2.9675899,-2.4041548,-0.12201971,-0.6379891,-3.146584,-0.9669531,-4.833349
0.029686466,0.00257444,-0.7247896,0.29986984,-0.6775928,0.5967904,-0.75682205,-0.90617555,-0.14952554,-3.1391847,-2.4266922,0.16350338,-0.4637975,-3.5898147,-0.7580022,-4.896591
0.001850998,-0.6015279,1.3799865,0.003753135,0.9271025,0.282614,0.44933033,0.38901338,-0.072514,-2.9460437,-2.3996112,0.0707313,-0.8056969,-3.4435744,-1.0434641,-5.0807595
0.1960688,-1.2707312,0.19196825,0.1741484,-0.6388753,0.22743905,0.05107984,0.22535813,0.0016565397,-3.0677044,-2.4467885,0.12600467,-0.5514742,-3.6141014,-0.9208783,-5.1758347
-0.13567893,-1.159567,-1.3164458,-0.015476193,0.38418528,0.5520325,-0.8477386,0.54426146,-0.15518148,-2.9867246,-2.4439209,-0.19033104,-0.8641844,-3.27185,-0.9566134,-4.6194105
-0.30141133,0.12519313,0.42204902,0.15767714,0.75186497,-1.7469946,-0.92427075,1.3300555,0.06442948,-2.7644482,-2.2057052,0.0010456517,-0.7588245,-3.1744747,-1.2375833,-4.6142993
0.12190813,-0.24182092,-0.523947,-0.013322185,0.5953977,2.395373,0.012648514,-1.3442851,-0.112595916,-2.521336,-2.1512048,-0.037925374,-0.440257,-2.557437,-0.6475955,-3.7628288
-0.007506337,-0.25062466,0.16623767,0.10858697,0.42746198,-0.8313833,0.17281193,1.3956351,0.023799807,-2.8492768,-2.2200165,-0.1159996,-0.7498885,-3.3847556,-1.0115814,-4.716981
-0.02133108,-0.8440732,0.8963836,0.2544674,0.2566975,2.0375881,-0.4781906,-0.04995434,0.046595834,-2.7795572,-2.2855027,0.07384687,-0.67213297,-2.757637,-0.74877554,-4.242362
-0.07399601,0.7073698,-1.5926094,0.008796206,1.0249585,-0.2945348,0.28860137,-1.627118,-0.01038219,-2.7800305,-2.2112327,-0.12036163,-0.6530684,-3.465273,-0.63863975,-4.6858096
0.17069869,1.2426788,-1.2747532,0.3040688,-0.0072973967,0.059828278,0.48832613,-1.447504,0.083021805,-2.884435,-2.2505205,0.016576283,-0.55119336,-3.5880642,-0.6396734,-4.7762327
0.10449952,-0.543737,0.51698154,0.19938225,0.055007532,-0.4042948,0.22251976,1.36212,-0.06041436,-2.8510275,-2.334514,0.10724778,-0.70918995,-3.5089874,-1.0865445,-4.7465615
-0.0367658,0.9814267,-0.2628822,-0.068272,0.06371807,0.30821365,0.3740521,1.2390753,-0.14531282,-2.961572,-2.3293846,0.021258608,-0.8011776,-3.5957823,-1.0977484,-4.695045
-0.05756835,1.7856344,-0.8369913,0.10085288,0.7783859,-1.0333912,-0.35246706,-0.82259274,0.001379475,-2.8799133,-2.1220098,-0.0745026,-0.6139389,-3.5138474,-0.79071987,-5.093947
0.08708704,-0.4961966,0.07773997,0.15711696,-0.7469448,-0.88655615,-0.43330884,0.18637325,-0.0866631,-3.165828,-2.652687,0.12285524,-0.6134617,-3.9132109,-1.0085893,-5.4094434
0.17847773,1.0985538,0.18199351,0.18452111,-0.14506546,0.66945857,0.23604243,0.1891219,-0.075263835,-3.0990992,-2.4832568,0.013901278,-0.6161038,-3.4692988,-0.88873243,-4.986985
0.20237084,0.47566208,0.23297633,0.30000246,-0.38919976,1.757089,0.7610805,-0.27082118,0.09799783,-2.7766383,-2.3652687,0.0053472184,-0.57419765,-2.7913747,-0.8611397,-4.5932865
0.054840013,-0.59498113,0.763361,0.17784376,-0.074252576,-0.07223272,-0.8772684,-0.9873792,-0.16366962,-3.0006552,-2.379539,0.046096824,-0.5353768,-3.443612,-0.94164115,-5.0396957
-0.12421574,-0.020803459,-0.053695902,0.034977548,0.22860202,-0.48925492,-0.5587843,0.18935513,-0.15357755,-3.2134526,-2.5943935,0.056918576,-0.6572259,-3.8242116,-1.0241158,-5.4183908
-0.12306525,0.4366388,1.0843564,0.07636166,0.39118683,-0.44801873,-1.0102866,-0.13544218,-0.1433806,-3.0965817,-2.567832,-0.04254013,-0.62531716,-3.629016,-1.0551699,-5.451442
0.19767079,-2.1888175,0.096661665,0.09771296,-0.5415401,1.7124816,0.2222701,0.66555583,0.15987307,-2.7870858,-2.2883751,0.03257928,-0.5608333,-2.8493962,-0.8093454,-4.285558
0.21025643,-2.9158826,-0.18776311,-0.16934656,0.17118275,1.6007845,1.2775666,0.6926856,0.18129924,-2.5625987,-1.9840071,0.072972216,-0.81776524,-2.5936155,-0.5954276,-3.8657541
0.2304211,-1.6424166,0.23747316,0.09293931,-0.7998046,-0.18435298,0.6448541,0.2005852,0.059298202,-3.0254848,-2.4391844,0.13464084,-0.6170201,-3.6049843,-0.8686397,-5.1802974
-0.005210217,-0.5185944,0.15022899,0.019235121,-0.03199724,-0.30792457,0.02587522,-1.0219625,-0.09903262,-3.1164277,-2.5639863,-0.008369479,-0.61883175,-3.4469643,-0.90611404,-5.1743174
0.06697096,-0.6648929,-0.7403631,0.07304954,-0.94514084,-0.9875193,-0.67395633,1.3658695,-0.04962023,-2.9552455,-2.3333511,-0.028961092,-0.7962245,-3.500196,-1.0489239,-4.7898974
0.4297228,-1.7017106,-1.7902026,0.09736927,-0.45870745,1.3543073,0.6558413,0.88316196,0.0017727613,-2.5313716,-2.0038543,-0.24457738,-0.58214545,-2.748979,-0.91905737,-4.3098326
0.08742077,-1.843842,1.0026509,-0.005306173,-0.19548589,0.8614044,0.19914958,-0.19372652,0.0771689,-2.9366174,-2.3205192,0.1263775,-0.6585658,-3.1581025,-0.8419728,-4.741824
-0.03217472,0.9986602,0.8225555,-0.058285996,-0.1825088,-1.0820742,0.31443602,1.7844013,-0.09241678,-2.5786862,-2.0491552,-0.023865966,-0.90269256,-3.1406932,-1.1835932,-4.2596416
0.07307746,-1.1079351,-1.4926473,-0.069008335,0.30952317,0.46415046,0.95335865,0.9144159,-0.05866369,-2.7416804,-2.211984,-0.31788203,-0.81471735,-3.1087718,-1.0449612,-4.5345025
-0.2935989,-0.27264756,-0.8490392,-0.08151776,0.38893816,1.0991701,0.45008707,-0.6074885,-0.12089464,-3.038655,-2.5504403,0.032354534,-0.70032513,-3.1286469,-0.9090731,-4.723529
-0.44222486,0.243869,-1.0284932,0.1332521,0.6483772,-2.7146945,-0.1699246,-1.2410754,-0.14448816,-2.6492772,-1.9470681,-0.14317662,-0.71647674,-2.9666066,-0.6601981,-4.5564365
-0.17460126,0.94274133,-0.7159744,0.05539418,0.9581358,0.5369813,-0.15334627,1.9410452,-0.20796539,-2.8893735,-2.1597185,-0.12048189,-0.9109291,-3.3245163,-1.2186513,-4.244431
-0.093735166,0.5657943,1.5123312,0.1740037,-0.2323133,-0.9954085,-0.90656555,1.9031678,-0.14995643,-2.53849,-1.9045485,-0.17569584,-0.7065164,-3.0489516,-1.1200159,-4.1800127
0.011380183,-0.5189088,0.023607973,0.05854235,0.52142715,-0.59215087,0.41590005,-2.5105417,-0.29565924,-2.4080005,-1.8274028,-0.10989793,-0.47156835,-3.1555657,-0.38944048,-3.9598305
-0.21503495,0.70811397,-0.003981769,-0.03647601,0.79754186,-0.32216215,0.11584759,-0.091558225,-0.20315245,-3.2495883,-2.667345,0.12874311,-0.6969706,-3.7773075,-1.0608006,-5.437464
0.09620033,0.7696181,-0.26149306,-0.0022037067,-0.7930818,-0.81772786,0.31477547,1.6363976,-0.18938707,-2.74558,-2.3316138,0.044767357,-0.89032805,-3.475896,-1.0998077,-4.493429
0.012494699,1.4663042,0.8442109,-0.08958106,0.45697078,-0.8483869,-0.08909511,-0.2336665,-0.16126777,-2.8450844,-2.2150116,-0.14724505,-0.62813467,-3.372343,-0.9712795,-5.14338
-0.060152926,0.2143743,0.6902838,0.023959236,0.32443616,-1.4744314,-0.13287513,0.16184393,-0.065724105,-2.97756,-2.5713072,-0.03351255,-0.631413,-3.6371984,-1.0238891,-5.324236
-0.07092037,0.6874637,-0.44359502,0.13804205,0.4971532,-0.5300266,-0.9931568,-0.300722,-0.19229586,-3.1942036,-2.5066829,0.055130027,-0.60678756,-3.7328253,-1.0213599,-5.385078
-0.09533351,0.56385654,0.38227224,-0.006283695,0.5382517,-0.07332838,0.7550279,-0.22845958,-0.18656406,-3.2378345,-2.55705,0.06843648,-0.72313863,-3.7096486,-1.0118066,-5.3861694
-0.11918996,-0.15438825,-0.5737833,-0.07925026,0.9202873,-0.9715862,0.19226924,0.32713985,-0.039730854,-3.1004157,-2.4336407,-0.18608508,-0.87516654,-3.6718545,-0.99980927,-5.2953334
0.38475555,-0.4619259,1.435713,0.24409527,-0.29690394,-0.64318675,0.976192,-2.5103364,-0.13758233,-2.2243814,-1.7329038,-0.35377714,-0.44472963,-2.922369,-0.58100235,-4.0259366
-0.19858566,-0.5688458,0.90606815,0.060210504,0.62846994,-1.0372266,-0.82368886,0.39318654,-0.053104423,-3.071995,-2.4920497,0.045583673,-0.6862296,-3.7179656,-1.0455393,-5.2947273
-0.0032506585,0.4619526,-0.42249453,0.20849527,-0.041917358,-0.7079392,0.15451275,-0.7888442,-0.17284286,-3.117768,-2.5996637,0.16452888,-0.59796923,-3.7598386,-0.9728164,-5.3624473
-0.24462254,0.27411428,-0.71920735,-0.13077796,1.4203674,-0.7871234,-0.1958356,-0.25880986,-0.0938805,-3.1838553,-2.676604,-0.06781968,-0.7912062,-3.6150827,-0.9857245,-5.426349
-0.07806652,-0.22041686,1.2617813,-0.025654372,0.68053734,0.050880242,0.23601364,-0.60142773,-0.15740797,-2.9985914,-2.3760648,-0.090965606,-0.7679947,-3.2922125,-1.0481963,-5.1197004
-0.1326278,-0.75913864,1.1529732,0.026028024,0.24686357,0.9165782,-0.47796983,-0.59233934,-0.021012586,-2.9566827,-2.38703,0.017580513,-0.6342809,-3.094421,-0.961606,-4.87221
0.061633132,1.2703606,-0.029973226,0.27654272,-0.11605646,1.6289619,-0.10421634,0.12692568,0.037946373,-2.8188276,-2.3677144,-0.015456412,-0.6616628,-2.968637,-0.73632485,-4.4961295
-0.16849756,0.22946906,-0.4990545,-0.092530176,1.1333044,-0.05988968,0.4338511,-0.7192268,-0.24112648,-3.1475616,-2.5171762,0.0009610653,-0.8191706,-3.5637178,-0.9783375,-5.225495
-0.20675735,0.48094267,0.05122046,0.030134162,0.71623874,0.65670276,0.1761367,-0.91731,-0.13364308,-3.129292,-2.4841821,0.042541675,-0.69228804,-3.4590068,-0.9143832,-5.013682
-0.0429905,0.30408743,0.07640149,0.11336845,-0.15883426,0.16074002,-0.54707533,0.334046,-0.15118618,-3.2246075,-2.578063,0.07150734,-0.62299037,-3.7929153,-0.94026905,-5.2723813
0.1681344,0.776796,-0.8152122,0.27279085,-0.35339797,0.63948107,0.08835893,-0.26878837,-0.19852978,-3.173478,-2.502606,0.10096728,-0.4701702,-3.5860643,-0.97109866,-5.1460896
0.11194579,0.93965715,-2.4849944,0.24095356,0.2333121,-0.11083816,0.24665393,-0.9884598,-0.008807734,-2.9219449,-2.3105927,-0.11020853,-0.65470463,-3.5410366,-0.6329373,-4.8553567
-0.09479278,0.17827325,0.045720316,0.20890574,0.29047498,0.63716173,-0.7893477,0.017102797,-0.1670995,-3.25417,-2.594226,0.057806738,-0.6369787,-3.7116637,-0.9441178,-5.166517
0.23417889,-2.3039973,-0.03680656,0.1443497,-0.71801865,-0.19276896,-0.75547993,0.64364934,0.11716622,-2.8862197,-2.2452939,0.06935421,-0.6100878,-3.4570413,-0.8467321,-4.8529043
0.23571122,1.7230909,-0.33936143,0.30884287,-0.8396099,2.265078,1.0206219,0.45588964,0.116342336,-2.552684,-2.0857592,0.14656812,-0.599187,-2.454205,-0.81137717,-3.9683661
0.16913375,-1.3385844,-0.103597865,0.23482212,-0.50270677,-0.7998963,-0.0018122531,-0.9937971,-0.16499561,-3.0597374,-2.485541,-0.008264355,-0.59257483,-3.65058,-0.7743958,-5.1118174
0.07559162,-0.86542815,-0.84813714,0.09832781,-0.32045394,0.84272957,-0.38780203,0.27342182,-0.1360564,-3.0212586,-2.4069283,-0.044386342,-0.5285841,-3.3641863,-1.0196229,-4.945871
0.22190766,-1.6445823,-0.2810003,0.13676307,-1.1066289,-0.75267184,-1.116752,0.44421473,-0.055954974,-3.0416775,-2.4782658,0.1343171,-0.62483716,-3.7442832,-0.8894738,-5.117996
