0,1,2,3
-0.92072624,0.523322,0.54054874,-0.83952403
-0.8508047,1.8582718,0.56846476,-0.8790136
-0.09578109,-0.33521676,0.6880955,-0.8545716
-0.75928885,0.09356555,-0.629522,-0.6818595
0.7118938,-1.0830505,-0.43103874,1.1540015
-1.1039801,-0.29892212,-0.118576586,0.19364375
-0.6546141,-1.541529,0.086571515,1.4082285
1.0811834,0.76417124,0.59587175,-0.3133169
-0.09518771,1.4403261,0.8659903,-0.22814149
-0.54760855,-1.6927302,-0.27124405,-0.946941
0.57596624,0.8854396,-0.36500278,-1.7918051
0.2252593,0.4318568,0.504977,0.61861265
0.98944825,-0.18764508,0.29073748,1.0897286
-0.87489605,0.44480973,0.83659506,-0.20679282
-0.1577835,-0.22126922,-0.50452614,0.51099503
0.57380354,-0.4257836,1.2344608,0.14609995
0.28130674,-1.1010833,0.9292273,-1.7767025
-1.459389,0.37945837,-1.3277752,-0.14337295
0.4443592,0.06825501,-1.0167086,0.77615535
0.44863313,0.8626383,-0.2401995,-0.06158027
-0.49217755,0.09525949,-0.09873587,-0.12579262
2.603821,0.885237,0.16462621,-0.1320833
0.3141564,-0.054428548,1.0567099,0.6416839
0.48466307,-0.37828267,-1.9355414,1.4627807
1.3311424,1.4949014,1.6402494,-0.6159398
0.003923461,-0.5812262,-1.1177651,1.5284221
-0.11403239,-1.7996601,-1.3896295,0.7067394
1.3245628,0.007066965,-1.0914493,-1.5213586
-0.13090211,-0.6322667,-0.21912645,-0.71988
0.4566651,-2.5103102,1.3599235,-0.029842764
0.16537137,1.0735359,-0.92200595,0.7589762
0.22860123,0.7285737,-1.6098168,-0.7257369
-0.281038,0.39294425,0.31015873,0.25840282
0.93173623,0.7851945,0.2670718,-0.30740055
-0.10116273,-0.7912189,-0.2546957,-0.17808753
-0.1021776,0.81753856,-0.021293893,-0.094971955
-0.2980125,1.9135935,0.5207874,0.47035688
0.3126206,-0.42731795,-0.12369639,1.3784392
1.1199129,0.9958968,0.9126505,-1.4972658
-1.043918,0.120845266,-0.17291766,0.32260916
-0.3897422,-0.1935384,-0.6276619,-1.7122446
-0.079610944,0.38368133,1.2305589,0.29410604
1.1407832,1.1366376,0.5124754,-0.5958457
0.33258262,-0.25583208,-0.8770348,0.67425424
-0.31796056,0.19447336,-0.6011616,-1.170551
-0.73603153,0.30147627,-1.2038713,-1.1918751
-0.73781556,-1.7442548,1.3796622,0.4649142
-0.34198204,0.05897081,-0.6562913,-0.42521554
1.6125733,1.0242912,1.0384836,0.37626022
-1.2568071,1.7624178,-0.32035583,1.1414963
1.6082708,0.64856344,-0.3757991,-0.23876894
-0.78508425,-0.46103144,0.2577039,-1.6146472
0.30078262,0.7822161,-0.43567857,-0.61680335
0.5730298,-0.53290623,-0.30950665,1.0292637
-1.6767538,1.1893742,0.29300156,1.6079195
0.01319778,0.8901853,-0.6550409,0.24151778
0.15584473,-1.7050676,-0.13876414,-0.9164938
-1.0877368,0.66569275,-0.08476296,2.3291793
-0.471453,-0.2822496,-1.0456374,-0.92178977
0.07393153,-1.0106521,0.40737695,0.23542018
1.6696582,-1.7159941,-1.1997361,-0.15595609
0.06949569,0.9380688,0.71975696,1.2758348
-1.8953422,0.25007257,-1.4455118,0.2839593
-0.89495206,-0.30433115,1.0247145,-0.62725955
1.1787132,0.13658923,0.030608043,-0.5873847
2.6173718,0.87289846,0.46552256,0.59962827
-0.36033028,-0.65728295,-0.16217938,0.44318172
0.15488453,-0.8382946,0.21209404,1.6368064
0.53529215,-1.2725112,0.06213047,-0.7205818
-0.1386252,0.34849516,1.3004162,1.2859824
-0.23951691,0.104578115,-0.84541136,0.48868284
0.84900796,0.62086827,0.2397516,0.29817337
-1.9261692,-0.6680358,-1.0174857,0.7093035
1.0062202,-0.23327586,-0.8352109,-1.7387481
-1.093795,-1.1191547,0.5185213,-0.5003266
1.5081367,1.7767588,-0.09972158,0.55470586
-0.47509202,1.5340612,0.5160141,1.224663
-1.7022417,-0.25635713,-0.098955035,-1.5158553
-1.9548111,-0.52551854,-0.27764887,0.8292957
-1.8511019,-0.20856538,0.6357421,0.6743375
-0.7250288,1.6523567,-0.16698702,1.4614508
-0.24001388,-1.0892665,1.0408016,0.99994874
0.049207002,1.2229866,-0.74435455,-0.42229873
-0.42073908,-1.2049904,0.40287668,-2.0864077
-0.21352012,0.42620957,-0.6368153,0.42477152
-0.2584013,0.74415034,-0.2624476,-0.3639949
0.29987875,-0.9920686,1.0290498,-0.09633461
-1.231131,0.50418437,0.22491127,0.14097437
-0.73851275,-1.3396782,-0.72985816,0.6525973
-0.23370534,0.3541836,-0.1140504,0.51517403
0.22438285,0.6197401,0.14991564,-0.24181925
-0.7175889,0.99106956,-0.28050104,0.2232211
-0.13232028,0.99276936,0.27962527,-0.78038603
0.6814012,-1.8459877,0.07067567,0.41565526
-0.16197577,-0.47824374,0.9382323,-1.3122468
-1.1220249,0.28971255,0.3595651,2.5871968
0.08193797,-1.6630365,-0.12972802,0.1951617
-1.1214645,1.1638174,-0.09835461,-2.0327263
0.32449365,-0.6968992,-0.758181,-0.0999127
-0.49438477,0.5556771,-0.038217895,-0.038153265
0.74914294,0.14397687,-0.28958,0.1638746
-2.2791917,1.4751668,0.54457784,-0.3390215
-1.0778161,0.72364855,0.086458,-1.0598191
1.4844635,1.410092,-0.62198454,-0.6094732
-0.98876333,0.9848951,0.47054625,-1.624862
-0.99705267,0.86796725,0.2238764,1.5480322
0.26064393,0.9158668,0.031916708,-1.1493005
0.3881864,0.35021055,-2.151341,0.13759452
0.43159097,-0.6131205,1.6035798,-0.15582494
0.41992387,-0.09338722,-0.53200835,-0.5993488
1.1868513,1.513864,0.45810458,0.07128215
1.451555,-0.32063174,-0.5645946,-0.5183309
-1.0620638,0.337896,0.664277,-0.58320117
0.32072735,0.53206843,-1.26215,0.54266363
-2.124043,-1.3430601,-0.2965552,1.1329906
-1.0810723,1.1589692,-0.25778204,0.901782
0.011096045,-1.0034548,0.4082843,0.06530844
-0.4238274,1.4868255,-0.56215096,-0.056797087
1.2113771,-2.0991511,-0.26245603,0.87595034
1.4419327,0.7806549,-0.55712426,0.8714853
-0.2998724,-0.62009114,0.93452835,0.5815899
0.80359316,-0.26587802,-0.20724106,0.4315359
0.56277585,-1.052789,1.1533067,0.137539
-0.1132648,-0.37072903,-0.49417096,0.07847938
-0.5303061,-0.323139,1.3363061,1.6544582
-1.6077855,-1.0273576,0.7942157,0.045422584
0.42980152,1.0186893,0.41416922,-1.4561722
-0.37747565,-0.5900115,-0.952034,0.10225946
-0.48675418,1.304263,0.3730421,-0.18345612
1.9326218,-0.50752306,-0.8421251,-0.14285527
1.8605194,0.42465252,1.0626428,-0.45780605
0.5297355,-0.35785016,-0.31394354,-0.26831672
-0.33091927,-0.950925,0.328776,0.4900477
-0.6187561,-0.22144656,-0.7582554,-0.9512694
0.14168486,1.1449022,-0.38003024,-0.7092687
-0.122617766,0.43246174,1.1321993,0.19250982
-0.34813157,-2.0054717,-1.9185869,0.95282096
0.8337924,-1.1877539,-1.0764399,-0.64817995
0.36448967,-2.8302677,0.74377364,1.4804173
0.08796412,-0.37574187,-1.4496784,0.5590452
-0.18687803,0.5359732,0.9298871,-0.34451494
0.34664094,1.2676615,-0.29596335,0.5526597
0.08907917,0.46775636,-0.0049398094,1.5166857
-0.922451,-0.7504311,-0.22273445,-1.0327419
1.6286378,0.3116656,0.5120943,-0.3124588
-0.85418195,1.660798,0.87037987,0.60669136
1.312612,-0.05482902,-0.09550601,-0.2837134
0.96785843,0.6718623,0.03918252,-0.3815179
0.9127631,0.7280189,0.008619636,0.24281456
-0.42492574,-0.95833254,0.4413928,-0.14813788
0.43194705,0.9722678,-0.3299707,1.0576428
-0.7703657,-0.14333907,-0.16844368,-1.437144
-0.27214408,0.18879066,0.02080556,-0.07094526
-0.027002245,0.5741553,0.19237933,-0.011614054
0.6430332,-0.6859903,-1.1225203,-0.7003885
-0.25013065,1.004519,0.49355227,1.3577806
0.13887176,1.4179903,-0.9275534,-0.08703768
-0.74078435,0.9652868,-0.45386553,-0.17321059
-1.2786049,0.49581403,0.73274803,0.48865348
-0.7238968,1.1592227,-0.8189091,-0.16410586
-1.1208255,-0.72877485,0.5433644,0.86564124
-0.493849,-0.19689241,-1.204385,-0.02592878
0.5837852,0.45462126,0.9093433,-0.17887852
1.0190707,-0.042537093,0.30460936,1.286143
0.8021778,1.5678899,-0.16731411,-0.99130833
0.54922533,-0.0035549402,1.1872534,-0.5240414
-0.17821965,-0.19966757,0.0034317374,0.3874134
0.65722996,-2.2504854,0.9058672,0.7070339
-0.050458297,-1.2360408,0.3539617,0.8297791
-0.37494338,-0.57391554,0.5792428,0.032809846
1.8180407,-1.9094758,0.74839026,-0.19360921
-0.11868961,0.69462013,0.7449658,1.4642574
0.8594742,-0.4214769,-0.87184906,-0.78481644
-1.4690517,-0.40816066,-1.0094303,1.3827529
0.24546696,0.26880583,0.10583857,1.0479994
-2.0108263,0.7514894,0.08348729,-0.4628792
-0.43907756,0.07259989,0.45480442,0.080170795
-0.9296459,-0.4808269,-1.6528893,0.32839435
-0.1548007,-0.9361669,-0.5864498,1.9138132
-0.3516827,0.53350747,-0.7522437,0.33197075
0.033293948,1.7045822,-1.0968497,-0.98796463
0.77279997,-0.2409928,-1.2662367,0.49897945
-1.7408564,-1.5489616,-0.5949628,0.3360495
0.26740485,-0.3139299,0.10577512,-0.27057785
-0.12541583,-0.10262588,0.12150288,-0.5340681
-0.5010567,0.23818606,-1.1864195,1.2792192
-0.7549685,0.9956261,0.004586257,-1.0479794
0.117466435,0.27289206,-1.5014311,1.5032818
0.16751459,0.4330105,-0.7303173,0.61980987
-0.89297956,0.70683664,-0.25648785,-0.527996
1.95055,-0.18525827,1.2295955,0.1813538
-0.01815468,-1.771748e-05,-0.57128954,-0.88061655
0.52600026,0.77085364,0.28869146,0.9526653
0.2591624,-0.24969614,-1.0389203,0.5017773
-0.88534117,0.1933136,-0.18629208,0.17159456
1.4289641,-0.6940476,-0.17491122,-2.2054129
0.2506915,2.6725593,-0.7108202,-0.91967136
-0.88083875,-0.8342502,-0.19158281,-0.56632733
-0.5720443,-4.8935413e-05,-0.93767726,-0.68929744
0.31943297,-0.13874425,-0.5614482,-0.7877551
1.4069939,0.5347881,-0.7078061,0.071808904
1.3227236,-1.5943512,0.16104972,-0.22031021
-0.2048214,-1.2299813,0.70703113,0.37832373
2.092784,0.3271944,0.4674861,1.1140089
-0.3053233,-0.66181165,-0.14694625,0.27884945
-1.1000327,-0.73020893,-1.7151735,0.61221313
0.16835096,-0.39480934,0.91637826,0.6743332
0.693497,-1.0077183,-0.5589368,0.344377
0.34727836,-1.0448835,-0.4230017,0.5721767
0.1331709,0.7348098,1.0723348,-0.7176485
0.17557268,-0.68585765,0.5010623,2.6137414
1.4654689,0.38593858,0.9744079,1.7652864
-0.89364624,-1.662677,-0.6268884,-0.53056216
-0.6632823,0.072551906,0.59286314,-0.7907031
0.56415063,-0.2270834,0.092632785,-1.0382624
-0.8078467,0.92732733,0.67510235,-0.6626188
-1.7747517,-0.08014819,-0.59348726,0.18331665
0.77831906,0.15978098,-1.177179,0.10014273
1.0902691,1.8913434,0.4090994,-1.0992382
0.28033733,-0.1643911,0.034634873,-1.5132242
-0.039319742,-0.4244475,0.13836047,0.20606393
-1.2936288,0.58516943,-0.79902846,-0.61920273
0.2798301,0.10695416,-0.360375,1.0630193
0.5526658,0.832543,-0.45325384,0.3115875
-0.10658485,1.2975307,0.076286614,-0.12898675
-0.16980076,0.30960083,0.60533535,-0.56761086
0.7409973,0.060725868,-0.47379297,-0.41516185
0.71016467,0.17306593,-1.8448182,0.062002093
0.36458856,0.31194016,0.27384153,0.6016226
0.32857692,0.63584954,-0.11545208,-1.3199499
1.3159227,-0.5702114,-0.28937596,-0.86222327
0.9521024,-0.16022375,0.020660447,0.60415
-0.14465371,-0.3387532,0.6551523,-0.37377796
-1.1588421,0.40063232,-0.19521487,-0.4748286
-0.01861611,-0.3113527,-0.37808642,-2.518315
-0.58734083,-1.3298995,-0.58091277,-1.702476
0.44468242,-2.6271794,0.50824755,-1.8234408
0.55262977,-0.29594147,0.56450295,-0.20944446
1.0470495,0.10290027,-0.885344,-2.18658
-1.0313436,-0.45989925,0.1823633,-0.85969025
-0.08812356,-2.1677508,0.64301664,-0.73441136
-1.23015,0.9121188,-0.9172961,-1.1005086
-0.22658533,-0.18306747,0.66538435,-0.029707938
-1.6126717,1.1284069,0.03357421,0.92096937
-0.34653506,0.1648713,1.3875484,-0.2909515
-0.40665936,1.2914288,-1.938004,0.44585398
-0.05658354,-0.06264302,0.4991581,0.6338102
-0.13240427,1.3072338,-1.4295286,-0.76077366
1.6222651,0.42815346,1.2975928,0.316342
2.0231657,2.0292754,0.071366936,-0.6658084
-0.71480405,0.29740533,0.67483234,0.32560378
-0.76088125,-0.59654605,0.05031163,-1.2842712
-1.0060236,-0.062285125,1.7255074,-0.63562846
0.922192,0.09094292,0.8240523,-2.5251977
2.3773806,0.25263596,-0.026013464,-1.040021
0.01921679,0.60872525,-1.0734626,-0.25140044
-0.32450065,-0.30991614,1.4536773,-0.8242521
0.070495166,-0.5260786,1.3763721,0.65208054
-0.061990544,-0.5192131,0.50095093,-0.08564438
0.3587795,0.99186635,0.060251817,0.44419914
1.1141653,-1.029548,0.85653806,-0.024638124
1.0665977,0.99844944,0.46542573,-0.73228794
0.15426564,1.0294988,-0.44265088,-0.14669947
0.48090786,1.4383347,1.8642645,-0.90042615
1.0197146,1.2596862,0.24308036,1.2915919
0.7213553,-0.94808984,0.8047314,-0.5279527
-0.8079543,1.2355728,1.5142677,0.944761
-0.20004305,0.051009655,-1.1208606,-0.72195774
2.2419503,-0.06019518,0.35293335,-0.2667621
0.021484002,-0.49174887,0.4970101,-0.4854486
0.9914453,-1.8864788,2.3319051,0.40791106
-0.4108777,-0.44814155,-0.22457635,2.5157208
1.7457687,-0.5573796,-1.068188,-0.38476592
1.3587383,-0.036168255,-0.07722184,0.010813177
0.5436542,-1.2212808,-1.2799222,0.91097873
-0.5198188,0.623489,-0.29051942,-0.1842096
-0.57689106,1.3778896,0.043170273,-0.19443369
0.07989976,-1.1797059,1.6512237,0.35578558
-0.65648484,-0.5219401,-1.3103354,-1.6126745
-0.2500427,1.1843764,-1.208146,1.2807307
0.45635816,-1.1068319,0.10627086,0.66774845
-0.68608564,-0.5972613,-0.7991301,2.5000958
0.4633524,0.19313012,0.115305245,-1.1508608
0.24676093,-0.5823241,0.8204874,-0.49904972
0.91449976,-0.11263512,1.6776726,0.44004232
0.6419323,-0.114617825,0.9776402,0.19220565
0.39461476,0.13414001,0.031107485,-0.7091392
-0.6061443,-0.6022214,-0.3366973,-0.08791761
0.57386243,1.2032943,0.3293065,-0.42081925
-0.508965,0.16555765,0.651042,-0.387717
1.0033954,-0.37938243,1.6723177,0.33220398
-0.7806856,-0.04279375,-0.26519507,0.12857583
0.52413297,0.3942858,0.97683376,-0.54188657
1.4242303,0.038010474,0.9353197,0.5628315
0.87159216,0.358926,0.20142391,2.2724957
0.9980543,0.024484605,-0.53496265,1.1589984
0.31261244,0.2642599,0.9976932,0.47392285
-0.7259799,-0.4536699,0.5986458,0.28817868
1.3039529,-1.3615484,-0.16267213,1.3021979
0.7015636,0.5170452,-0.5679906,0.10039555
0.63572574,-2.0439675,-0.1428573,1.904767
-0.5802088,-0.15121514,-0.27052954,0.35934454
0.3353288,-0.1778673,0.4380626,-0.29068384
-1.8989025,1.9331088,-0.16441059,0.4694395
1.0881236,0.9595362,-0.7740693,-0.24487406
-0.053937867,-0.20125818,0.12238628,1.4582531
0.09180941,-0.4829658,0.06290066,0.045040518
1.7238057,1.1844368,-0.72063637,-0.109127
0.95530957,-1.4976785,-0.25775632,3.0551903
-0.8278319,-0.6663144,0.38369417,0.38265365
0.6358816,0.45416537,-1.9876387,0.78522956
0.3487942,0.23088416,0.08305461,0.81272477
1.6587244,-0.4070012,-0.8340962,0.120521486
-0.042936027,-0.86601347,1.4857807,-0.13124873
-0.96122736,-0.12816751,-1.2177563,-0.6593572
-0.532417,-1.6446421,-2.4799154,-1.2616678
-0.7207976,-0.5487548,0.5798228,-1.4243577
0.094018936,1.5255196,0.80676246,0.661706
-0.12150766,-0.6119591,-0.30324113,1.2082386
-0.57216346,0.9171438,-0.7581561,-1.1380173
-0.9711419,-1.3515416,-0.91444194,-1.7404444
0.3689181,0.6338097,-0.51448995,-0.9979771
-0.83569604,-0.7633924,1.9175899,0.43830714
-0.92520034,0.2906016,0.41324192,1.3593605
0.70880723,-0.53600734,0.021343261,0.7529762
-1.5965505,0.048466682,0.4104399,0.3564596
0.46000743,0.86051494,0.55123574,-0.06830198
0.023928225,-1.4500067,0.15635756,-2.1742373
0.85019565,0.75174457,0.5329144,0.35854125
-0.8521615,0.019995749,-1.2341518,0.8660438
1.460418,-0.55408394,0.35429826,-0.07778652
0.606965,-0.5217827,-0.20951661,-0.14614484
-1.4875585,-0.65415907,0.8214022,-1.5588257
0.10319212,0.32706147,0.31422028,1.543792
0.4664418,-0.69161737,-0.40606144,-0.028739065
-0.07114248,1.4918833,-0.5789126,-1.4887413
-0.7611401,1.2986658,-1.101984,-0.34721795
-0.67290914,-0.16842458,0.19695036,0.5953999
0.42053962,0.625771,-0.76402676,0.51159453
0.13781375,-0.65722466,-1.0722046,-0.90906954
1.2179223,-0.36956865,-0.42915165,-0.5101814
-0.26884902,0.5614275,0.29129362,1.2410557
-0.14489609,0.15490757,-0.057408057,-0.14667419
-0.8304277,0.36207506,1.428709,-0.161333
1.6754712,0.77119356,0.85497,0.5809866
-0.7323698,0.662823,-1.0417521,-0.51626587
0.62476546,0.6531231,-0.16595435,0.03581947
0.6018919,-0.49107957,-0.37001088,-1.0601082
-0.5701689,0.25242195,-0.044226155,-1.5171903
-0.51686895,0.18728703,0.16097555,-0.38625067
-0.037340015,0.34087485,0.7550455,0.3639014
-0.6116784,-0.79795355,0.5616555,-0.5533432
-0.2839195,0.89159393,-1.2678157,-0.5464592
-1.4357051,-0.27513197,1.1894228,-0.12695134
0.35881916,1.8385785,0.31631276,1.16828
-0.081504196,-2.200375,-0.7385464,-0.6836848
-0.52898085,0.69129443,-2.5905075,0.70020604
0.67432356,-0.07028742,0.63089645,-0.5914614
-0.22693759,0.50887454,0.35069305,0.30246505
0.6933584,-0.18453914,1.2022885,-0.09822944
0.025314078,0.6639049,0.6725751,-0.087634504
-0.9050927,1.5478481,-1.3859824,1.2379353
0.23992613,0.37248063,-0.6313857,0.48625243
-1.1150169,0.062656656,-0.6777666,-1.3398304
1.0142353,0.9077408,-0.0074631125,-1.7171586
-0.19178604,0.14014043,-0.12769976,-0.17841841
0.3481407,-0.8969806,-1.8213415,1.3688353
-0.1311807,-0.09836167,-1.1523024,1.7925782
0.34045023,-0.828638,-0.009309139,-0.19727325
-0.71556884,1.1371623,-0.9858714,-0.27844578
-1.352192,0.318913,0.1944744,1.1995286
0.62112945,-0.16050941,1.2828588,1.7711511
-0.6790725,-0.16511574,0.34470665,1.874157
0.56091326,-0.038071394,0.6202665,0.30493313
-0.19003725,-0.1933721,1.2598026,-1.1784632
-1.6267469,-0.36773932,-0.6462036,0.5542091
0.73251426,-2.603738,0.11547591,-0.3878208
-1.7469764,1.6118437,-1.3164575,-0.6082866
0.56100863,-0.18307377,-0.41060206,0.5511879
0.33749834,0.37769654,-0.827279,2.031517
-0.865379,1.0087471,0.8546951,0.50085664
-1.1343274,0.748768,-0.83554995,-1.433196
0.144945,2.6002393,0.15731424,-1.2667065
-0.3876561,-1.481279,-0.26907057,0.40369958
-0.33042172,-1.3701023,-1.5791743,0.21498421
-0.36744198,0.75481665,0.5134315,2.063014
-0.48174694,-0.23850104,-0.2294765,-1.2755575
-1.2674472,0.15274912,-0.9617008,-0.036388874
-1.0162997,-0.24710968,-1.7306846,0.17036998
-0.07491635,1.4358405,0.091871694,0.15795389
0.7945912,0.11193834,-0.07327354,-0.25815895
0.9060282,-1.4037315,-0.083319426,-0.42157635
0.7402267,1.3711324,0.41496375,-1.3419324
0.31763887,-0.15835372,-0.24461524,0.3011269
-0.75099987,-1.2053771,0.11133403,-2.200783
0.110102996,-1.9836581,-0.20823015,1.1361921
2.0350482,-0.0061694235,1.4614687,0.7143505
-0.3201718,-1.2476335,-0.47834402,0.23842266
-0.113608256,0.75216997,-0.8467831,1.118539
-0.26421288,-0.043233126,1.0559045,0.2085691
-0.14542952,0.81919336,-0.63614225,-0.24362463
-0.36573875,-1.104608,-1.1919087,0.08637361
0.6192808,-0.30174607,-0.15805832,0.084138066
-0.8068254,-0.1449306,-0.6455748,-1.1648829
-0.80283254,-1.0651371,-0.4614687,0.78734523
-0.15707469,-0.22120863,-0.5011086,-0.6920706
-0.102579035,0.12988591,-0.4489111,-0.06616703
0.21069477,-1.0893759,1.5668685,-0.23852605
-0.14900804,-0.54899955,0.05946994,-0.038494825
0.2948039,-1.0008976,0.92613524,1.0740755
-1.1307242,0.891654,-1.4489406,-0.025886506
0.12596095,1.1570961,0.48480704,0.19868104
1.1697433,1.9290314,-0.36902198,-0.39061493
-0.88628924,-0.13801455,-0.45189404,-0.72070205
-0.69483256,-0.17051391,-0.58967614,-0.61667436
-0.14084929,0.42292303,0.91173947,0.31924576
0.06859738,-0.99222106,-0.41515842,-0.49070573
0.7431637,1.1666033,-0.452245,0.4940393
-1.7890646,-0.36186782,-0.9947953,0.49998474
0.9642346,-1.6409241,-1.5458729,0.18979812
0.12968415,1.3229024,-1.0440129,-0.3299106
1.5621598,0.049493432,0.208649,0.008637309
-0.3301928,0.2910669,1.4306018,-1.5081234
1.6088195,-0.46929723,-0.36419788,0.66402507
0.11262896,1.2378031,1.363079,0.48846513
-0.06626753,2.0341551,-0.04022062,0.4284557
-0.31728852,-0.6356611,-1.5703192,-0.4548394
0.6082026,-1.5069112,1.3893067,0.6484259
-0.30892134,-0.61689395,0.77365494,0.07944789
-0.79834753,-0.5815251,1.2320241,-0.5888589
1.2651973,-1.1560255,-0.93366355,0.21729586
0.94853103,-0.7077092,0.69491374,-0.3499422
-0.8734008,0.4877081,-0.93619037,-0.55781794
-0.8821881,1.299171,-1.5007988,-1.3690486
0.9442678,-0.8671986,-0.10324299,1.1849176
0.28056884,0.8868767,1.8353188,-0.11262463
-0.39774495,-0.60764587,-0.8888738,0.14959121
-0.15415749,0.7024287,-2.2038212,-0.9278306
0.6011256,0.62533814,0.36664417,0.752182
0.4952,0.14397296,-0.072748035,-0.53628886
-1.8212385,0.11420396,0.6528537,-0.43954778
2.0864828,1.4166074,0.74592274,-1.9630033
1.8262992,-0.7872656,1.5855095,0.24790797
-0.59731567,0.20216858,0.5211011,0.16002342
0.9109843,0.17603827,-0.651428,-0.43973655
-0.49924338,-0.9159913,0.7209001,-1.2151301
0.5370048,1.5087384,-0.48495775,0.024653733
-0.48276836,0.75447434,0.3647235,0.27596366
-0.019241862,0.3140943,0.010948718,-0.21287788
0.4970392,-0.0789522,-0.6908596,-0.5086905
-0.27644894,1.9789102,0.36995474,0.8588133
0.33155024,0.7191691,-0.25111216,-0.66740847
-0.80508274,-0.13717508,0.19587587,-0.27773887
0.45374396,-0.42870265,-1.1781056,-0.43558097
-0.78687674,-1.8731441,-0.38071045,1.3207319
0.08496496,-0.22882932,0.41148654,-1.2957251
1.0446007,-0.9028494,0.40085515,-0.7299977
0.4160837,1.8117328,0.6793472,-0.9370902
-0.0018849242,1.2747821,1.0508723,-1.1197792
-0.6492734,1.4469296,-0.9010322,0.18349937
0.6901435,2.0399718,-1.6386123,-1.3776577
-1.2085745,0.9829644,-0.44768566,-0.19193953
0.05552062,-0.6418914,-0.18289258,-0.5657537
0.3579113,0.08844018,1.0116154,-0.51003236
-0.39442706,2.1869185,-0.3307391,-0.96542406
-1.5452733,0.3762681,1.4689577,-0.512808
0.7189832,0.96554697,0.50096065,0.19842437
0.24090499,-0.63190824,-1.232414,-0.4049181
1.4856273,-0.77604765,-1.1077604,0.28755036
-0.52349925,-0.78238857,-1.7980405,-0.6963849
0.97656333,-0.24456513,-1.0839455,0.7471749
0.5827633,0.4634509,0.03130454,-0.3471547
0.9370246,-2.4144766,0.9673765,-0.20504642
-0.38983637,0.0057326704,0.41154385,-0.31995228
-0.29211384,-0.43614385,-2.0452933,-1.3740535
1.2100234,2.0903392,-1.0862157,-0.3915038
0.62920284,0.18006538,-0.76323456,-1.3574855
-0.22746709,-3.0439224,-0.010365427,-1.2927716
-0.60141677,-0.46120936,-0.55000937,-0.25161582
-0.35578853,-0.97602654,0.544401,0.91004604
-0.13287283,0.34988195,0.97781014,-0.8607627
0.35589585,2.0621974,-0.65045464,0.28030595
0.11407003,0.4845814,0.35050398,0.33562145
0.3758478,0.214794,1.2879004,-0.6728282
1.3929785,1.2980909,-0.59630954,0.81378317
0.79731697,2.1692326,-0.7397454,-0.33769864
-1.2443981,0.52454364,0.7177615,0.8771514
1.1062407,2.0491118,0.09694636,-0.16236788
0.16077042,-1.0023451,0.2900797,-0.25750327
-0.7274791,-0.5852393,-0.36995512,0.21181113
1.1163193,0.61454946,-0.109338015,-1.1710236
0.10537946,0.33234227,0.07249503,0.5382864
-0.26930767,-0.996251,-0.034875363,1.1791879
2.3591928,-0.72858024,1.5845287,-0.16540055
-0.6233549,-0.6272088,-0.21706006,-0.5851702
0.086856574,-1.3820498,-0.70699894,0.9047614
0.11415805,1.3527236,0.42428413,-1.1552033
-0.93026805,0.39391872,-1.5222838,0.6440078
-0.668664,-0.30570114,1.2409697,0.37225848
-1.2969301,1.6841189,-1.3345728,-0.20411038
-0.40143353,1.3591169,0.13246995,-1.661548
-1.7308543,0.76155126,-1.7814891,1.3951797
1.551165,-0.65288687,-0.36756864,-1.7894673
1.9218696,-0.8530626,-0.30491534,-0.3863512
-0.07954466,-0.5567485,-0.563688,0.23065814
-1.3040199,1.5685664,-1.1157472,-0.94952655
1.3329427,0.7516953,-0.14177075,-0.58606935
-0.1509597,-0.4555896,1.6669626,1.75422
-1.748528,0.90741694,-0.5261146,-0.54764074
-1.4286008,-0.23552671,-0.97488374,0.23729381
-0.602657,1.1182953,-1.0063074,-2.696707
0.83919907,-0.06743282,1.1670876,0.30807912
1.5815547,0.096342996,0.9922644,-0.47977728
0.28500825,0.677038,-0.6421423,1.5028672
-0.35612112,-0.44871137,-1.3399651,-0.05782333
-0.0024022758,-0.67562556,-1.0711553,-0.6075749
-1.1342486,1.6650059,0.50486004,1.2637178
-0.82299984,-1.2057605,-0.22662781,-1.1738061
1.8898869,0.28291687,-1.1129868,0.9587488
0.20837475,1.3461878,0.09647809,-1.1217433
0.65811354,0.60621345,-0.97826177,-1.070929
-0.18232776,0.4550553,0.1166154,0.26823682
1.4671015,2.3969936,-0.3472102,0.027408455
-0.75095576,1.3909137,-0.5264231,0.6879001
-0.89312756,-0.49511242,0.657132,0.854064
1.413911,-1.5867273,0.27146533,-0.12629974
-0.09473933,-0.86024415,1.8099544,-0.82089144
-1.8656356,0.48456463,-0.20039153,0.8710165
-1.0195988,0.019017994,-0.24168669,0.53598607
-1.58458,-0.60764986,-0.7501595,0.41311985
0.31056386,-1.2848599,-0.23994768,0.11773567
-0.72969556,-1.2547708,-0.21565437,-0.3885085
1.2695667,0.42518124,-0.35739386,1.6122558
0.9713172,-0.26024282,-0.4770902,-0.10425088
-1.3146013,-0.29023737,-0.3433659,1.1370542
0.23705217,1.2083969,-0.8736616,0.7215453
-0.8800735,-1.5950394,1.785848,-0.9627539
-0.011225231,0.85423565,-1.3688828,-0.72173905
0.4968749,-0.31511053,0.8123891,-0.16272885
-1.646485,-0.6742586,-0.95954394,-0.5774965
0.62603706,0.65196896,0.7572547,-0.033738747
