0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.29722148,-0.16171014,-0.22478145,0.21499085,-0.6195445,-0.49012277,1.1746672,0.5352496,0.3155818,0.81421936,-0.19449359,1.0338634,-1.0113796,-1.15634,-0.7499547,1.3332034,-1.907101,-0.6273067,0.4367938,0.5602279
-1.1311383,1.146212,0.34696755,-2.1212294,-1.6929642,-0.80711585,0.86640954,0.66190183,0.27804863,0.22657345,0.046546783,-0.19740903,-0.009887561,0.23746976,1.9117743,-0.06494113,1.4998672,0.02678256,-1.2804255,-0.675247
1.1534257,-1.2930425,0.29227012,0.00335774,-0.4637358,0.01937233,2.5625012,-0.78385496,-0.382718,-0.18815269,1.1582899,2.213476,-0.2982962,1.9937365,0.8247007,0.4519032,0.34823665,-0.54822046,-0.27577198,-0.040263236
0.35153267,0.64862317,1.3379545,-0.7680235,0.4641002,0.67090267,-0.017783603,0.13557002,1.220319,-0.61386234,1.1876173,-0.88052195,-0.60497946,-0.13347659,-0.5638221,-1.3029014,-2.0823472,0.2928487,1.4485292,0.3653497
-0.9770404,-0.6011097,-1.308327,-1.4035473,1.2534918,-0.9395484,-0.5809179,1.6136116,-0.23052031,1.6304336,0.90192395,-0.81206566,-1.556845,0.968653,0.28562462,1.4686244,0.3114343,0.9672055,1.0487933,-0.42215025
-0.8646766,-1.2855225,-0.16673888,0.7299015,-0.8653639,1.569638,-2.9341514,-0.3855013,-0.19564423,-0.5208546,-0.041379154,-2.2141087,0.476097,0.10321196,-1.6284162,1.2397364,0.5960974,0.9049671,0.28253365,-1.3409585
0.9580997,0.21248756,0.26952738,0.009523502,0.06393745,-0.013149276,0.14975944,1.3450271,-0.30891308,1.7039744,2.2410128,0.15446082,2.4301434,-0.26851025,0.74915725,-1.0331303,-1.3598208,2.2633483,-1.147026,-0.7740294
-1.0460725,-0.97307,0.8647182,1.7646049,-0.66359234,-0.89937913,1.8842417,-2.119418,-0.23257692,0.13025053,0.6706725,-0.18459377,-1.2099124,0.38866878,0.66149753,-0.94679475,-0.5390775,-2.610324,-2.3073936,-0.95730144
-0.105970085,0.31620294,0.109443724,-1.0204928,-0.5954431,1.5042742,-1.626249,0.4024882,1.7199528,-0.60309786,-0.39281893,-0.19275366,-0.08504731,0.9199243,1.5491452,-0.25686824,1.8886914,0.37108794,0.74727505,-0.662534
-0.9652631,0.6113369,-0.05073256,0.6076165,0.5345513,-0.44948176,0.909356,-0.9643718,2.1552653,0.4348324,0.59126705,-0.46661907,-1.3362522,0.53747475,-1.6365664,0.31185186,0.55574614,-0.21773481,-0.30907908,0.6106456
0.69963264,0.5765776,-0.76848346,2.303265,0.94607544,-0.005992323,-1.3815435,1.2436174,-0.34841245,2.4353247,0.0108661065,0.16861823,1.1851053,1.5139029,0.49858636,1.2024167,1.36266,0.15346812,-0.89281744,-0.9597785
-0.40162128,-0.97792476,1.7174292,-0.531091,-0.40462685,-0.40121505,-0.3945728,0.1067785,0.74045706,-0.32638866,0.51488554,-0.3003239,-0.6205892,0.0080053955,0.58287615,0.8852233,-0.4147724,-0.1527584,-2.010151,-1.3366292
0.15226288,-0.5027723,-1.5320628,0.89053303,-0.7447299,-1.5312954,0.6691476,-0.04806967,1.0145333,-0.7548487,1.688023,-0.6630326,1.1321682,0.75334907,0.23915917,0.9894348,1.0497788,0.10795447,-0.13228363,-0.60003847
0.28275403,0.44888264,1.8092917,-0.71210647,-2.2638404,-0.71393096,0.057092328,0.8276076,-0.17257054,0.39231613,0.20265137,0.43414608,-0.73331755,1.702336,0.10808567,0.041503433,0.9733069,1.4147205,1.7993464,0.16894262
-1.7618444,0.55191696,-1.0510694,-0.91404235,-0.984735,1.936135,0.64271045,0.10597861,0.6480173,-1.3536118,0.87208116,-0.5013297,-1.0523031,-1.2883161,1.5954769,-0.99388283,-1.6126044,-0.7340163,0.48172462,-0.8284701
-0.46384868,-0.19634853,-0.57367474,0.26015264,1.7878454,-0.74089116,-0.8009272,0.2726811,-1.2239114,1.9072767,0.34635365,0.38745853,-1.0473806,1.2628523,-0.74833643,0.78353274,0.6714463,-1.83875,-0.9305876,0.35572758
0.3640273,-0.34763598,-0.73607713,0.110017836,-0.48493302,-0.21820226,-1.4512235,1.5748951,-0.6505375,-0.34563953,-0.044954643,-0.86558294,-0.13379556,0.45794898,-0.05011625,-1.4349118,1.2264001,0.34750497,1.8335195,-1.2857379
-0.72948956,-0.40771687,-2.0997245,0.07241742,0.51788783,2.191764,0.92947,-1.6189568,-0.6417013,1.3532444,0.9141794,-0.305622,-0.8998101,-1.9774044,-0.3124057,1.1589211,-1.6431688,-2.0612965,0.3444224,0.7131352
-0.2044255,0.98858106,0.73987514,-0.45140958,-0.26324058,-0.044945598,0.46100137,-0.34309042,-0.71842706,-0.88925385,-1.2394016,0.6346843,-0.6193956,-1.0520157,0.302872,1.3152318,1.6812499,0.55852777,-0.74535334,-0.1254848
-0.24467313,0.07795273,0.46518227,-0.005145929,-1.7409682,-0.92139137,0.55237305,-0.6291908,0.24267183,0.23174618,-0.3403477,0.999316,-0.45936024,-0.79666275,-0.7898763,-0.41829538,-0.020541918,1.8297479,0.66316193,-0.056041457
-0.26897484,0.9339787,0.33335164,0.68287206,0.54326123,0.4667379,1.0540652,0.27103794,-1.4527422,0.44626385,0.08870376,1.0946113,0.0060263276,-0.70928454,-0.4555678,0.9735644,1.3349364,2.0975275,0.36817566,0.10641205
-1.3171444,0.27486223,1.119016,2.2098653,0.5607783,-0.8759387,-0.4900218,-1.4200103,1.1569571,0.19029336,0.012245218,1.7222393,-0.20096172,-0.40886056,0.16943988,-1.7503817,0.26149985,-1.3872883,1.1823273,-0.4977638
-1.4240811,-0.23393515,0.8247062,0.37684205,-0.7444232,2.1307538,0.22836758,1.3164392,1.0303476,-0.3263383,0.6403464,0.89387196,2.7920094,-0.17524317,-0.4002509,0.31158265,1.1048474,1.7425809,-1.8631725,-0.025044937
-0.48215613,0.361099,-0.123008884,-0.29896054,0.075016715,-0.43230605,-1.0300571,-0.7818261,-0.2412621,0.6245814,0.7536526,0.97626233,1.4794133,-1.8615427,1.2387133,-0.63302594,0.3207381,-0.22307004,-1.264613,-0.20219947
0.6853281,0.5958287,0.3329265,-1.1707904,0.31613213,-0.2897087,2.9382932,-0.29125938,-1.4841756,-1.0877281,0.6793177,-0.96515787,1.037492,-1.283776,0.6471556,0.010788041,-0.76937526,-0.6679066,0.10463028,-0.19893713
-1.0224509,0.9563927,-2.156232,-0.6386314,0.14057279,0.11349942,1.2061745,0.25300547,-1.1700921,-1.0166535,0.5235165,0.48844326,1.0307883,0.04584676,0.06550175,-1.2742864,-2.2120965,-0.7386108,-1.1718705,-0.09887661
-0.3484994,-1.120201,-1.3778378,-0.9565754,0.5373155,1.7095127,-0.8033637,0.500827,-1.4286174,-0.086561985,1.2007525,-0.44283172,-0.5481774,-0.771021,-0.9704484,-1.659706,-1.80061,-0.82249475,0.6700667,0.63384384
1.5754386,-0.9545652,1.1063497,0.9870965,0.18729892,1.8809497,1.3516622,0.7133275,0.93332833,0.063014075,0.32046887,2.3906631,-1.0575752,-0.4912414,0.83816665,2.657124,0.17693326,-0.85527563,-0.51146823,-0.23926656
1.1400726,0.8215318,-0.7458562,-0.21132463,0.6916474,-1.5218202,-0.57052207,0.24848287,-0.025261112,-0.5337618,-1.380902,-1.2684982,1.1398298,-0.06845285,-0.20877019,1.5243295,0.13588326,0.78076255,-0.6560882,0.8254787
-1.6668769,-0.012485735,0.27730352,0.3221066,1.2330649,0.2167688,0.6234041,-0.78629297,-0.28358868,1.0840367,-0.64348406,-0.8404553,-0.94676644,2.0349073,-0.48581195,1.0308774,-2.0359216,-1.3890978,0.48358145,1.3630313
0.8234271,0.067464516,-0.60040915,-0.319487,-0.5716762,1.062613,0.16453302,0.808926,0.27632487,-1.0739766,0.84774745,-1.0647863,0.58379847,1.0989923,0.23232575,0.5135502,-1.3134334,0.5282845,1.1327648,-0.34344137
-0.699661,0.8920777,1.008104,0.9053992,0.28506818,0.44561478,-0.51718545,0.23148032,2.2094295,-0.7994116,-1.3974361,0.14029755,-1.1011342,0.43331164,1.4264431,-0.71178037,-0.4576415,0.72366154,-1.6211325,-0.20818076
0.09649211,-0.006249815,0.63083583,0.26469493,0.33145124,0.6420678,-1.5263462,1.3666497,0.77684426,2.3020427,-2.3568218,1.6034762,1.5941277,1.5134207,-0.85201526,0.09251629,0.590762,0.29438245,-0.2841458,0.2902882
0.46827462,1.4212703,0.9868019,-0.78014994,0.882963,-0.08710344,0.5634294,-1.528388,0.21736547,0.33452561,0.1998281,-0.069207035,0.6166899,0.71164817,0.18554755,-0.36101094,0.38848385,-0.48259094,0.15053639,1.6250372
-0.6991284,-0.5976095,0.31477448,-0.7039883,-0.45635176,0.21088992,-1.2804309,-0.28384483,1.471906,0.5253885,-0.3528798,-1.018892,-0.17401698,0.4794391,-1.2619531,-0.51769984,2.1439316,0.42481655,0.21455953,0.9901566
-0.203342,-1.1829896,-1.4513448,-0.15737833,1.0784469,0.16608764,-1.0595345,-0.3752851,-2.0899303,0.4390607,1.1655937,-1.3750123,1.0262302,-0.74105954,-0.020495774,1.0672779,-1.6798697,0.10487972,-1.1937279,0.19183344
-1.4817281,0.75203866,0.9046716,0.3407128,0.026913717,0.16985321,0.14047042,2.4564085,0.97674185,-0.6389754,0.3467781,0.38473368,0.031721562,1.0462499,2.9156563,-0.57106155,-0.49408874,-2.426493,-0.123053506,0.99654174
0.42655277,-0.53805757,1.415961,-0.93379897,1.0192773,0.15923226,-1.9034232,-0.045993034,0.73698854,-0.7025512,-1.6661127,-0.38177043,-0.16717519,0.04492066,0.98665714,0.28769153,-1.3571573,-0.1548821,0.65878236,-1.3194674
0.5569788,0.84880334,-1.0914367,1.71935,-0.60050166,0.5788685,1.6907465,-1.1684997,0.9685199,-0.06360566,1.8875093,-0.35662934,-0.84566987,-0.43595895,-0.22575265,-0.36148643,0.39550382,-0.13293907,-0.7459705,0.5386164
1.9392056,-0.6558746,-0.8970717,0.086308256,0.30476674,-0.012561519,0.55413836,0.34267455,0.50049114,1.6141908,-0.6611316,0.3359259,0.75180703,0.882386,0.41403383,-0.119839795,-0.60722977,-1.4811695,0.4016162,1.0428752
-0.07104966,0.9209763,-0.31773064,0.98295027,0.5912663,-1.7358848,0.105638936,-1.6413062,-0.57395136,2.9797266,-0.20507231,-1.8723098,-0.99840033,-0.2945924,-0.7282065,0.121345095,0.03133856,0.543587,-1.6340132,-0.14610563
0.6392535,0.70015836,-1.1451075,0.012823513,0.7838706,-0.025107875,1.2197304,-1.1065049,0.12840143,0.65782857,0.0752141,-0.425824,-0.8333875,1.8407333,0.06285995,0.6871209,-1.3103828,0.06401532,0.4952464,0.3488131
-0.016755506,-0.12619701,-0.79435503,-0.58302337,0.34311047,-0.36301962,-0.31572995,-0.92507696,-0.19243659,2.501934,-0.5391509,-0.29784012,0.81794065,-0.056102604,-0.43008426,0.1894529,0.16462478,0.96547335,-0.020214468,0.13587469
-3.0156794,0.6848199,0.6696617,1.1266882,0.07599585,-0.41612262,-0.43253863,0.23030707,1.5079365,-0.08168003,0.68529147,-0.18765327,-0.18876092,-0.36804342,-0.3136238,0.2389225,-0.039246835,0.5868464,-0.8336984,-0.36526302
-0.4833289,0.23619209,-1.0303102,-1.0717629,-0.2591908,-0.3279423,0.018203769,0.46967858,-0.73053426,-1.5147971,-0.8415724,-0.4434569,0.14513399,0.31309137,-0.2669139,-1.6637772,-0.2052093,0.39927086,-1.5766393,2.0904891
-0.48037687,-0.06397717,1.2348131,-0.014869485,0.18157077,-1.2327728,-0.63647985,-0.79865354,-0.30633134,-0.6908273,-1.6492912,-1.5812386,-1.573073,0.92845887,-1.1720673,1.2102903,-1.5283597,-0.5737175,0.9514703,0.4946068
0.9343216,-0.7813176,-0.5547491,-1.1134496,0.5498699,-0.043690383,0.42593476,-1.0230483,-1.9766914,0.49671778,0.58497477,0.42584422,0.5863355,-0.53376985,-0.64094627,-0.3790283,0.3295842,-0.40055248,-1.175874,1.2651236
-0.2588346,0.122783065,0.31416008,-0.5057533,-0.43924275,0.74296737,-1.2485098,0.033081114,-0.1293676,-0.81947786,-0.13984899,0.84486085,-1.3753583,0.5412214,0.05587729,1.066473,-0.0054413686,-0.24432692,0.41940638,-0.4987793
-0.044592023,-0.85950136,0.67363906,-0.7016293,0.059480682,0.5717777,-0.010365795,0.8479905,-0.40364218,0.54849774,-0.0718706,0.12379397,1.4670161,1.1824123,-0.19563091,-0.86527437,2.8353162,0.57056934,-0.52233464,0.64874375
0.25216347,0.015332922,0.6988216,1.0876851,-0.22841668,-0.605749,0.75999415,-0.41701823,-1.0629292,-0.1734295,-0.27124,-1.6934272,-0.8948338,-0.36816388,-0.32373297,-0.2190085,-0.101627775,-0.592362,-1.0507976,-0.7983129
-0.49109045,-0.6213862,-1.5784334,0.4632656,-0.28994733,-0.6168036,-1.049552,-0.37568468,-0.90233785,-0.42712843,-0.99045086,0.7845271,1.2767087,-1.0021855,-0.09761237,0.86247104,-0.80971295,-0.6710974,1.4402492,0.79211897
-0.12850606,-0.029907033,-0.97592056,-0.30242473,-0.27016377,0.81980366,1.5325001,-0.57784694,0.6822764,-0.39503798,0.06300027,0.22747973,-1.028464,-1.1587691,-1.9984915,-0.36374864,0.04196953,-0.13807042,-0.3690145,1.1129308
-0.46934283,-0.7670526,-1.3859016,-1.046284,0.0915658,-1.0327058,0.09462058,-0.9203068,-0.8820857,2.9556,0.19328858,-0.14683121,-0.0059089623,-1.2702556,0.1296686,-1.5943506,-0.40297455,1.4417576,0.5962885,0.034270022
-0.79438615,-0.45387378,0.62169987,-0.34169018,1.1029315,0.4091625,-0.65213495,0.24800053,1.1028011,0.20007186,-0.15087847,0.36176297,1.0456698,0.90101147,-0.8976681,2.070843,-0.38209128,0.4536798,-0.70315003,1.8900795
-0.85119313,-0.110556185,0.43714085,-0.630357,0.9821694,-0.4745404,-2.3106303,-0.34940162,1.3966407,0.72032076,-0.5559585,1.2672011,1.8044497,0.30284727,-2.228403,-0.15800543,-0.66830695,0.8040589,1.250618,0.20838045
0.37445804,-0.8312895,0.4250398,-0.44465783,2.00818,0.28762951,-0.25894704,-0.6879709,-0.97870296,-0.47105277,0.6566111,-1.9139085,0.30438358,-0.064580485,-0.8076576,-0.8938918,0.39780217,0.013527248,-1.1433272,-0.97434664
1.2260063,0.24353069,-0.10993534,-0.117184706,-1.4962456,-1.1160264,-0.66830534,0.33222508,1.0894387,-1.3589746,1.2628036,-0.110383876,0.8303654,-0.62487364,-0.016058274,-1.5559021,-2.7178175,-1.893479,-0.87638366,-1.3825362
-2.5104287,1.4610596,-0.65316767,-0.06295778,0.8630659,0.22225483,0.16570324,1.3327591,0.49840406,-0.85886955,-0.47920877,0.87080854,2.033639,-0.18124263,-0.4225445,0.6494684,-0.56124634,0.10513534,1.3347076,0.04752335
0.17784119,1.3087318,0.61224335,-0.659137,-0.11975363,-0.34654677,-1.0071362,-0.24460721,-0.31079277,-2.0131862,-0.6054735,0.44706455,-1.5092411,-0.12039022,0.4563637,-0.45685506,1.2833492,-1.8903383,0.24104643,0.24450755
-0.597685,0.53514135,-2.444765,-0.20917647,1.5840042,-0.17260611,-1.9362016,1.350956,-1.1927923,-0.2165567,0.27825275,0.67144185,-0.0451183,0.5648825,0.1733135,-0.7984392,0.40694776,-0.26871562,1.1727641,-0.5920893
-0.7653359,0.41257477,-0.13014962,-0.530499,-0.3006495,-1.46983,0.17549679,-1.0324941,-0.07135193,-0.046864085,-0.7296029,0.4993456,-1.6151731,-0.5240381,-0.18068111,-0.11714629,1.4103998,-1.2105012,0.45251068,-1.5511817
0.07535784,0.8342808,0.76533526,1.4567968,1.3573139,-0.099487066,-0.17294213,1.0373249,2.256819,1.2649298,0.87640834,1.824793,-0.7062021,-1.3610824,1.3715173,0.5830759,1.0267016,-0.40753412,-1.474693,0.65317947
1.3673244,-0.21279064,-1.20106,-1.0702966,-1.6594062,0.71164274,0.8512313,-1.1996655,0.891317,-0.875091,0.45070893,0.30940047,0.6316068,-0.3010282,-0.7048602,0.091297805,-1.962065,-0.9813809,-1.4009044,0.5358813
2.0395682,0.15473272,-0.3769358,-0.1198989,-1.1431215,-1.4013906,-1.5210451,-0.67387813,0.35132137,0.20730779,-2.21357,0.60721445,-1.0305107,-0.32402772,-0.100388825,1.1604153,-0.8440634,0.054631967,-0.773646,-1.3128674
0.20511381,-2.5935078,-0.66268784,1.4139085,-0.9357179,-0.7033244,-0.77648616,-0.22834998,-1.0230372,-0.8942492,-0.5085127,0.63696504,-0.56671584,0.80473846,0.17590722,0.16573182,0.32017398,-0.23055603,-0.8395951,-1.0060396
-0.79730076,-0.122002885,1.0693305,-0.13454774,0.23276202,-0.7520033,-0.48420793,-0.6489471,1.4302659,-0.996864,1.4565797,1.6328745,0.27050808,0.47968227,1.0242518,1.6126206,0.8031604,1.3249894,-1.3541687,0.021786194
0.11524254,-0.72822225,0.025305444,0.13534474,0.7367369,0.83375305,0.83547187,-0.39116034,0.06483522,-0.35142294,0.14754371,-1.464895,-0.057342388,-0.06701429,-0.019874109,0.82104915,0.9526076,0.76876456,-0.042871058,-0.4047728
-0.016057178,0.15222462,0.059567627,0.1803002,1.0394483,-1.3796486,1.3021576,-0.13192622,1.5582029,-0.6983842,1.1898706,0.14565003,0.3936306,-0.3997195,0.9123354,-0.6457806,0.71968657,-0.64138365,0.76786816,0.9427641
-0.09603205,-0.06558109,-0.008449262,-0.18737066,-0.44796944,-0.9199461,-0.7194423,2.2391913,0.29806632,1.5807853,1.9961553,2.0033593,1.452884,-0.31122127,0.41884607,0.27300808,-0.7237203,1.0285095,0.609423,1.5397351
1.7701445,0.5613256,0.7600289,0.72904515,-0.48914552,-0.3709818,-0.3648401,1.0174183,-0.37148073,1.1906619,-1.074467,-0.8404876,1.8687185,0.39344868,0.16269884,0.5329392,1.4499043,0.90795106,-0.65345657,-0.38904077
0.13332272,1.179862,1.3839747,-0.38262933,-0.21917456,-0.8193221,0.7656139,1.2007209,0.6580721,0.66185874,0.41851878,0.48853818,-0.6466337,0.01780647,0.9950153,-1.9753659,-0.41494027,0.025817137,0.51380974,-0.5591092
-1.2833537,-1.3165867,0.78633666,1.1941507,0.6424162,1.1090801,-2.044061,-1.1615335,0.4242231,0.21284084,1.0181842,-0.7616845,-1.5603204,-0.59232295,1.6244198,1.6177145,-1.0912312,-1.0597166,-0.57060075,0.12210731
1.4786395,0.14406633,-1.58257,-0.3044369,0.2260777,-1.101581,-0.9433866,0.33218637,-0.7228632,-1.6111207,-0.03679299,1.0048244,-1.084497,2.0914154,-1.2270818,-0.91581064,0.25307322,-0.7531828,0.13213506,0.3916048
0.5870706,-0.021143228,-1.9861751,-0.85238415,-0.031683624,1.1365166,-0.236122,0.070684634,-0.85525835,-0.36354122,0.13847244,-0.57292104,-1.1347976,-0.09662357,-1.2834502,-0.73874664,1.1392634,1.9801084,1.9399517,-2.5475538
-0.24240589,1.7369204,0.3284465,-0.87355864,-0.20322192,-0.47465387,-1.0188663,-0.29564294,0.31359756,-1.4297357,-0.628818,-0.5308459,0.46924657,0.21680924,-0.022625864,-0.61535627,0.5633645,-0.042896084,-0.71532464,0.2265833
-0.6240969,0.1630306,-0.1944445,-1.0009488,-0.045824062,0.40372732,-0.5044837,-1.181311,-0.3117516,-0.3064403,-0.33444792,-1.1471052,-0.61014605,0.5401309,1.6422925,-0.1163907,0.72394514,-0.13087387,0.6372006,-0.8091032
-0.8448528,0.5657699,0.112746105,0.9679279,-1.7325462,-0.7730186,1.2006589,-1.3886284,0.776414,-0.72283274,-0.6931199,-0.15153223,-0.94871604,-0.6156241,1.8679394,-0.7974715,0.41319987,0.14546159,-2.4337585,0.6937984
1.3333421,0.52794135,-0.25271925,0.52526206,0.42652982,-0.39911857,1.5780116,0.47352397,-0.06159229,-0.8892821,-0.8424473,-0.33939126,-0.138686,0.9721939,-1.469588,-0.3874198,-1.544601,-1.1568421,0.4983908,-0.1569736
0.7405287,-0.10237494,-1.0753613,0.84940016,-0.8891848,-2.249197,0.11879215,0.96021473,0.109098814,0.22447266,0.95965147,-0.7709702,-0.26577768,2.229,-1.2319044,0.012257028,-0.65419865,0.3053995,-0.8969227,-0.49887037
0.03819488,0.3052491,0.54696727,1.2586296,0.21993716,0.38796815,-0.61545396,1.1149571,-0.079362385,-0.27264887,0.01919776,-2.1222994,0.388521,0.29452735,1.0681882,-0.30120054,0.6086004,-1.1230702,-1.1608453,-0.47381306
-0.79617244,-1.1320059,0.5495397,-1.3582247,-0.115890294,0.554127,-0.16320357,-0.6126404,0.047184013,-0.3685347,0.75489306,0.8271631,-0.080438584,-2.0825734,0.5191402,0.2697741,-1.3571125,-1.063942,1.4938139,-0.16727799
-1.3166317,-0.25222057,-0.015768815,-0.95232034,-1.183143,-0.83926904,0.9446205,-0.9384901,-0.3443557,-0.01098003,-1.3295273,-0.115625374,-0.98177445,-0.92330515,0.7272453,0.7206118,0.65167403,1.6421856,0.26005763,-0.8721921
0.7675701,-0.383799,0.2675691,-0.08460546,-1.6241156,1.5890489,0.13172223,-0.6674948,0.881084,1.536044,-1.3930634,0.85815865,-0.33776817,-1.4632182,-0.13930258,-0.4771126,-0.10642964,0.57316864,0.55237424,-1.2291883
-0.3756568,0.24421966,-0.08288241,1.6209408,1.1843536,0.59894997,-0.51530415,-0.5894791,0.77781856,-0.3091125,-0.7859645,0.5831315,-0.62183785,0.8336451,-0.24850899,-0.23766796,1.0776231,-0.6488326,1.3266945,-1.9818004
-0.80834615,-1.434464,0.06496362,0.86817056,-0.546612,0.27310878,-0.5716046,-1.1940489,0.072881676,0.5032563,-0.25105825,1.3598363,-0.5888306,-0.09320974,-1.4822509,-0.34820837,-1.5653276,-0.836627,0.5015788,0.52915263
-0.36477956,0.3200045,2.316829,-1.1205635,-0.35004643,1.4911981,0.85115135,-1.1411724,1.6660602,1.4425243,0.29762042,0.48234627,0.322335,0.39614257,0.6549366,0.10097973,-0.031563636,-0.13737832,-0.9364578,1.1228722
-0.8107318,-0.49101776,-0.19684117,0.6595473,1.0365715,0.10267454,-0.15639952,-0.22962226,-1.5144166,-0.012478355,-0.99804723,0.23121637,1.5318376,-0.5739162,0.15193182,-1.3445244,-1.2714392,1.2302076,-1.9294358,0.617461
-0.012679011,0.38826635,0.026154142,1.0051166,-1.2868805,-0.85744464,-1.3630295,1.5075138,-0.63927907,0.1834616,-0.7214128,2.3448038,-0.58755594,-0.1529614,-2.680511,0.18660799,-1.9777536,-0.38469547,0.5827136,0.9386015
0.4794717,1.0994467,0.95889294,-0.92767906,0.61251307,0.14874294,0.79950535,0.775036,0.82996345,0.95024174,-1.4870142,-0.3527077,1.233128,1.3282026,-0.9255236,-0.34612578,0.98155946,-0.14891976,0.35366362,-1.0193138
-0.39952853,1.277362,0.6618481,-0.45541823,1.9226338,-1.4304161,0.2672149,-0.9402926,0.26502517,-0.215727,-1.3914353,0.47034958,-0.30523375,-1.8186114,1.0036261,-0.15181738,0.30854443,0.31253546,-2.029851,-0.09822936
0.5910458,0.35099417,0.4704029,-0.6183431,0.74573326,1.1760522,0.09811783,0.25578478,0.25631693,-0.77899945,0.33234718,2.1505098,0.92185163,1.6671218,-0.30371276,-1.4399521,-0.5309124,0.3789675,-0.60004187,-0.87789696
1.947751,-0.13067424,0.7896503,-0.035252675,-0.9042218,1.2390832,-0.17268135,1.1103865,-0.20776075,2.082746,1.1881852,-0.66034335,-0.5231052,-0.40905723,-2.471979,0.39255792,-0.5542376,1.8944244,-1.562423,-1.8240428
-1.4532745,-0.60684645,1.4718323,-0.04335461,1.9359602,1.241239,-0.34167287,-0.9579497,1.3570383,0.5784956,0.34920508,-0.5396112,1.2946488,-0.5784699,0.44534552,0.58433634,0.5554156,0.06525899,-0.22754288,0.9249728
0.49592057,1.4608107,0.7980525,0.5567242,-1.3267616,-0.37459147,-0.51404935,0.093058065,1.7636228,0.49009934,-0.70087475,-1.058449,0.67517203,-0.1892918,0.059385687,0.19271526,0.35136965,-0.5226847,-0.47160527,0.31917048
-0.57244116,-0.016150974,-0.41480353,-0.37863773,0.12219493,-0.9433106,0.48994386,1.0529778,0.12553835,-1.0799294,-1.2895663,-0.6735848,0.21834606,-0.7387608,0.07834096,-1.1532619,-0.5768839,1.4414754,0.2953369,-1.3166364
-0.24211986,0.42991945,0.14469148,0.5888965,0.0011034161,1.4438095,1.8083744,1.5651715,-0.44406465,-1.4820367,0.31284764,-0.6264637,0.7749176,0.2872461,-1.4446088,1.5459564,-0.5693368,1.6929053,-0.49869862,-0.42457348
0.28435227,0.27821654,-0.35414585,0.9685746,1.5551044,-0.9002656,2.0721629,1.0351123,0.24978717,0.48083824,2.0512369,-0.07369274,0.29475617,0.62126106,-1.193801,0.29264832,-0.9631359,0.017877325,0.009506475,1.3503708
0.4833212,-0.5567889,1.4835829,0.33099952,-0.26193464,-1.6804314,2.854647,-1.223216,0.43567106,-0.20694974,-0.7389621,0.5159105,-2.951096,0.63436973,0.3169151,1.6499732,-0.6316638,-1.1031016,0.23126653,0.915446
-0.16379938,-0.27355602,-0.5387536,-1.2569977,1.5186831,0.25766113,-1.7981957,0.7619363,-0.14656755,-1.5446534,-0.20130886,1.0611882,0.8863189,0.34720993,0.53797007,-0.90028733,0.44809818,0.8032565,-0.06553975,-1.2493373
0.55639464,0.6622434,-0.95453626,0.7462693,-0.026325377,1.3456643,0.13367255,0.10287367,0.5730137,-1.4165426,0.95762515,-1.7246357,-0.31930903,1.1408172,1.5735145,-0.35520688,0.098445356,0.9170099,-0.1956842,-0.21729164
-0.5089029,0.8587054,0.057577766,1.6839887,-1.0549817,-0.5017202,0.57038563,1.1060638,0.07733437,0.39168963,-1.1509016,0.27445096,0.17495215,0.10470043,0.44169375,-1.5892891,0.43997705,0.2412799,-1.2021524,0.28241125
-0.1455508,-1.0130354,-0.8840349,0.21085131,1.0766603,0.06898827,0.8343864,-1.4735488,-0.474015,-0.18283004,1.5698049,-0.3871265,-1.4719334,-0.13277589,1.453801,1.1541759,0.4678532,-0.8156379,-0.71260023,-0.15657648
-0.90164083,0.9880029,-0.32254183,1.0901915,-0.11239181,0.8083539,0.91011024,0.6224655,0.7363999,-0.21313599,-0.46794733,-0.28654796,1.2495714,0.035033733,1.0173248,1.1481717,0.4045975,0.9102066,-0.26268727,-1.744099
-0.0030209972,0.7184952,1.1092,-0.8644998,-0.05555065,-1.147309,0.69615227,-0.3188694,0.22593154,0.3222487,1.928292,-0.66914284,-0.83575284,-0.67461556,0.786535,-1.28535,-0.4070397,-0.27154875,-1.565905,0.44502288
0.5976812,1.3226836,-0.310095,-2.7177618,-0.49454919,0.83224654,-0.537892,0.5424868,0.6647866,0.8323217,2.6765337,0.050358903,0.34440303,-0.9428274,0.60280263,-1.320671,0.8003774,0.5538664,0.22623192,-0.9227139
1.0804572,0.6714557,-0.16240925,-0.61437964,-1.0487663,0.75369203,-0.858792,-0.4285863,-0.3461839,0.43745548,0.8973632,1.2250687,-0.7933035,0.21078166,-0.5229258,-0.7266124,0.37524617,-0.53806466,-0.79855347,1.1757295
-0.60343224,0.024479095,0.3654245,-1.9388174,-0.009520847,0.9672849,0.47002113,1.9750428,-1.5212564,-0.22334202,-0.5876782,-0.21339059,0.55106366,0.53390425,0.241584,2.5291872,0.33430758,0.18827032,1.6210592,-0.47454014
-0.07195279,0.8009322,-0.024982955,-0.7539053,-0.33081266,-1.926023,-1.147188,0.54121196,0.15534294,1.2724842,-2.1432757,-1.1242464,0.14488007,0.6798242,-0.08285481,-0.309957,1.1667898,0.6543603,0.8431904,-2.015904
