0,1,2,3,4,5,6,7
-1.5100411,0.63253,0.3078084,-0.8427302,-1.0463116,0.3943647,-1.4414911,-0.7681876
-0.10075499,-1.3117697,-0.5097484,-0.13439566,1.2409656,-2.2033834,-0.20917879,2.5355337
-0.9312804,-1.0407189,1.0439821,2.1318924,-1.1867825,-0.6689644,0.44329497,-0.41701755
-0.37383896,0.73208463,1.5355184,2.7574024,0.29155618,0.17516996,1.7646507,0.89206123
-0.54229814,-0.14490843,-0.26046106,-0.8984536,0.7854279,1.1262814,-0.98176444,-0.6288428
0.44883028,-1.3344281,0.5653493,-1.2597048,0.053351462,0.043726206,-0.42272004,0.679176
1.2624246,0.42424875,-0.23916355,-0.7886362,-0.72118104,-1.1052134,-0.40458047,-0.23164117
1.3815893,-1.3523277,1.2582339,0.5229891,0.18704844,1.0386797,-1.1135699,-0.0014440827
0.6958126,-0.9959693,0.6637968,1.2918128,0.5205486,-0.44834673,0.07935856,0.84073746
-0.5581241,1.4474897,-0.46071884,2.1517653,1.10374,-0.43317303,0.91973925,-0.3685298
2.1549141,-1.0994829,-0.71592206,2.7264304,-1.101709,0.33416367,0.72187215,-0.40360063
-0.49362865,-0.63095564,0.7369094,-0.9532609,-0.55843365,1.398348,0.22917348,-0.9612117
2.1342754,1.2587097,-0.28179434,2.1968522,0.6066458,0.14650066,0.82723194,0.013301767
-0.7585998,0.16231011,1.9668987,-0.3952217,1.3896003,-0.00036923587,-0.28324783,0.14469224
0.18031277,-0.4669189,1.3415842,-0.90462166,-1.1193879,1.1018622,-1.4802109,-0.40075177
-0.124210976,0.2650783,-0.565307,1.0580238,0.49092084,1.2022054,-1.1364114,-0.21809682
-1.4416876,0.4081375,-0.8753277,0.9997817,-1.3530164,-0.35446924,-0.25625062,-0.12596723
0.21056943,-1.6897652,-1.2737815,0.41227192,1.8525362,0.24060825,-0.5132375,0.16949368
1.5407583,-0.21914396,0.48058608,-1.0070474,-0.7175822,0.61685055,0.5908159,-2.4729311
0.5875106,0.26899484,-1.059922,0.22229242,0.80119026,0.15922919,0.14320429,-1.2161169
-2.175865,0.06973374,0.15529773,0.3192425,-0.4003461,-1.9957618,-0.09620173,-0.06700342
-0.32685196,-0.93649304,-1.409674,0.9606343,-0.6953904,-1.1602671,0.99839437,-0.4466635
-0.92804396,1.0579923,-1.1508801,0.21078666,0.1809837,-0.19185613,1.3440957,-0.541171
1.5080286,0.026532248,-0.82215655,0.41107053,1.4691007,1.1767589,-0.11648226,0.6742913
0.28975987,0.87205315,-0.50705594,0.36350298,-0.5077444,0.36240244,-1.273921,-0.44165456
-0.19008578,0.15957756,0.49494466,0.5792378,0.8490298,0.7471817,-0.36021572,0.5352519
-1.0518484,-2.165709,1.0921369,0.10089378,0.27386373,0.4245221,0.8315928,0.040452354
0.32891452,0.20402938,1.128003,0.25501642,-0.43567765,-1.5623745,-0.16095671,-0.931765
-1.2336125,0.53619784,-0.5187136,0.088026285,0.7225778,0.25657594,-0.8300098,-2.2236636
-0.9040326,1.5954859,0.18893597,0.7234465,-0.6168332,-0.60691583,-0.22797617,0.40506795
0.53332764,0.8241878,-1.4932455,1.283929,-0.53959197,1.0657653,-0.6929596,-0.7640104
-0.32930863,3.8704703,-0.09299227,-0.41229326,0.45395672,0.10725927,-0.24073166,1.0059929
0.90672576,-0.48985833,0.029730946,2.4260278,1.0963169,0.53607726,0.93418336,-1.1636019
0.46071693,0.74579227,-0.8102964,1.1767435,-0.52224034,0.24056576,0.54497,0.36714578
0.22687729,0.24224043,-0.06165059,1.1089231,0.25622565,-2.6647236,-0.909866,0.62149364
0.7056143,-0.39935833,-1.5333179,-0.27309638,-0.5828015,1.1142458,-0.12626803,-0.11536551
1.5175735,-0.23787563,-0.29810524,0.6467857,-0.22191837,0.122629344,0.94981015,0.0031733569
1.285091,-0.48868343,0.106020406,-1.7016304,1.7770326,1.1344821,-1.0848482,-1.2145386
0.75107455,0.23473753,1.3129841,-2.2407343,-0.7994503,-0.810706,1.2583398,-1.1563351
-1.4378144,0.51445425,0.17741969,-0.21609774,-1.1033282,-0.08606097,-0.9730096,0.39115143
1.0321474,-0.715315,0.73512506,1.6459776,1.0008138,0.56483823,0.31573772,1.3871226
-0.34479672,0.12394647,0.4367077,-1.9643352,1.169951,0.77235484,1.8311145,0.8201498
-0.12739377,0.11081086,2.4907897,1.0546577,-0.10976304,-0.96106124,-1.5357784,1.1556394
0.49771222,-0.49942344,-0.83186334,0.3398766,-0.2985223,-2.228808,-1.4265741,-0.9196512
-0.5087978,-1.5155126,-0.8050387,0.3903033,-0.32830793,-0.26705068,-0.62555575,-0.0796355
-0.119807556,-0.5551065,0.6532275,0.39946315,-1.5397031,-0.051249966,-0.7297423,1.3200543
-0.005317673,0.2695092,0.6742771,0.7885168,-0.29670316,0.28386337,0.8114569,-0.1379193
0.23033112,1.3815502,-1.6974065,0.66022635,-0.42886814,-0.44849247,1.2137754,-0.8253825
1.4011809,-0.55687654,0.5223272,0.24672897,-1.2646713,1.4258882,0.4707238,0.08998129
-0.08292103,-0.46567452,-0.15758349,0.5332248,0.45470428,-0.69585407,0.64525855,0.2558709
-1.8975911,0.28054675,1.2571166,-0.7847424,-0.031037629,-0.61600024,-0.7385739,-0.24728279
-0.6205598,0.22323895,-1.5428915,0.3292158,0.63469446,-0.01446259,-0.15953691,-0.7422322
-0.21701539,-0.44054556,0.21450472,-0.5721028,-0.4371399,-1.0443286,-0.086826086,-0.5229167
0.57763547,0.5795683,-0.38790336,-1.5714524,0.46831968,-0.34875476,-0.06193471,-0.8240334
0.18244074,0.102572426,-1.4940767,0.63586515,0.007547587,-0.15904583,-0.018016338,-1.1547818
0.87638116,-0.60544586,-0.24667001,-1.3542057,0.72191143,0.32388723,-0.32118917,0.49988464
1.3698618,-0.25482714,-0.16180266,-0.37039256,-1.5456907,-0.51358855,0.22172579,0.4640348
-0.8676618,-0.2835509,-0.7897127,1.3880041,-0.49649653,0.77659506,1.15924,-0.23862709
-1.0190101,0.08285901,-1.6688821,0.08032605,0.25212097,0.11320365,0.25174534,-0.3904372
0.45142567,-0.3656809,0.40365267,-0.08840999,0.73295915,-0.3586667,0.0690805,-0.4731779
-1.4760064,2.0510235,-1.0546825,1.8216099,0.07122752,-0.20016035,-0.7548123,-0.1875636
-1.6116399,0.06650692,-0.12638807,0.21744834,0.30355492,-0.024486005,1.7978488,-0.46887308
0.039591074,-0.5107928,0.3440295,0.5390192,-0.104857504,0.3941967,-0.36277753,-0.3213406
0.4458602,1.0244551,1.4665986,-0.6551785,-1.0794289,-1.2880738,-1.5691407,0.6577218
-1.3839815,1.9022241,0.88410306,-0.325398,0.17442106,2.3909204,0.5427125,1.7080526
0.7319407,-0.26656532,1.4248117,0.23565623,-0.22822767,1.4407834,0.4182136,0.43065897
0.9341341,-1.1390642,0.73175013,-0.6876502,-0.31972766,0.19765191,0.4059529,-1.2209694
-0.49348277,-0.26167622,-0.26800513,0.11740494,0.7339386,-0.044340342,1.2101445,0.34381166
0.12162702,1.5055141,-1.0225866,-2.0543287,0.25792933,-0.61329764,0.5975059,-0.5400969
-1.0997574,-0.29144678,-1.7050678,-2.065114,1.0320624,-0.73958594,-0.43242753,-1.7645692
-0.40801722,-0.15428382,-0.5119964,-1.9787586,-0.8830097,-2.2473788,-1.6678222,1.2826561
1.8421521,0.11613779,-0.93149614,-0.20051488,0.21551926,0.79469573,0.23465174,-0.32520953
1.3211336,2.6066148,-1.4374307,-1.7581892,-2.058971,1.455343,0.0141373575,0.021251857
0.37016812,-0.9309333,0.3044411,0.81321937,-1.295414,0.920695,2.8267055,1.063085
-0.74580276,1.8611859,1.0888438,0.7783201,-0.21831518,-1.8290364,-0.35429704,1.933916
-0.26793444,0.5920394,-0.007058084,2.0446076,-0.11001657,0.6196379,-0.41816515,0.56906545
0.087793,-1.0897963,-0.84762967,-1.1460301,-0.5857546,-0.433752,0.049834073,-0.3060303
-0.77195036,0.06503068,-1.5682814,0.2419413,0.8157557,0.61520827,-1.3943596,0.54953897
0.59284043,-0.38404298,0.5690059,-0.50914633,-0.36271822,0.3485535,0.36391652,0.42217833
-0.3099566,-0.9125371,0.32393065,0.76611084,-0.39606136,0.42365074,-0.079063445,-0.53242993
-0.74540627,-1.0840365,-1.0887249,0.8712694,-0.107207835,-0.9557608,-1.3528236,-0.5974107
0.19474795,0.31509838,0.6136722,1.3455985,-1.5921959,-2.3451054,-1.5157754,0.96951985
0.7955149,-0.26476482,-0.90181804,1.4097868,0.21330686,-0.27621588,0.4209926,-0.3536588
-0.95913476,-3.3582954,0.38642302,-1.1560177,0.78064275,-1.6110957,-1.7514918,1.298591
0.7047307,0.15479004,-0.53904814,0.62195194,-1.3867171,1.4335438,-0.96006787,-1.634722
0.42884988,-1.322511,-0.58414817,1.9168187,0.00062674284,0.49321097,-1.8314624,-1.1039199
-1.8935882,0.9388156,0.95074296,-0.89504576,-0.15349576,1.4100813,1.148972,1.3673651
1.4024392,0.21060166,0.38069743,0.55291545,0.24088678,-0.18840137,-0.35652176,-1.4379919
0.8229901,0.33386776,-0.043704778,1.2677555,-0.9961317,-0.37780115,0.21959549,-0.6494227
-0.29877394,-1.1662345,0.25732166,-0.9258982,0.30610603,-1.5108505,-1.2774267,0.38351554
-0.23178798,0.5258617,-0.6763048,-0.14044486,-0.09938763,0.074370354,-1.6975136,2.1365166
0.22154623,0.8618728,-0.022387465,-2.2497857,0.82872516,-0.8031106,0.5474788,-0.33270732
0.63471395,0.39103708,0.02810365,-0.05852496,-1.914893,-1.1941116,0.4148919,0.7058913
-0.15068056,-0.6228399,0.72016335,0.002624862,-0.46588942,-0.2906011,-2.1061711,0.4307885
0.8136059,-0.35494077,1.3585923,0.162963,1.6245035,-1.1903998,0.6917031,-0.3194249
1.0454869,-1.1493165,-0.8604537,-0.2766639,-0.6577591,0.28313506,0.81546277,1.6103396
0.665807,-0.06329733,-0.86655474,-0.35019448,-2.0169854,-1.3998959,-0.7513253,2.208869
0.8670614,0.027940124,-1.1852243,-0.27135092,-0.7026022,-0.35253567,0.055034697,2.0036995
0.09426768,0.19103216,-1.4192713,-0.49663788,0.10652602,-1.0337675,0.17027044,-0.020308362
0.3611802,0.6339142,0.82108563,-2.3732483,-0.080794156,0.6373659,-0.6097505,0.8804088
0.82978654,-0.38663915,-2.0799189,0.4404575,-0.8402049,-0.27769992,0.5787341,0.587657
0.21091723,0.6666336,-1.8345884,-2.660441,-0.9284577,0.5456667,0.1919208,0.4414423
0.5474133,1.2512498,-0.56353325,1.9355717,0.64769006,-1.1536692,0.6442602,0.57612926
-0.58310807,1.067518,-0.16730672,-1.0120513,-1.2216824,-0.8377435,-0.2957564,1.2983371
-0.07848305,-0.30585545,-0.7820965,0.6513421,0.381608,0.38414013,0.85159177,-0.029430319
-0.4399354,1.4147536,0.038858116,0.40260196,0.16596532,0.4612534,-0.697955,-1.6794075
2.4435642,-1.7340109,-1.1429964,2.2941391,-1.3536358,0.36230642,-0.5650865,-0.15675277
0.771814,-1.5323149,-0.59262574,0.15275839,0.53899324,-0.5517698,-1.3672763,1.4123842
0.48302358,-0.9372332,-0.18219846,-0.08700989,1.7276139,-1.1828561,0.13785124,-0.8225279
-0.53036004,-0.29143855,-0.44461402,-0.03926427,1.2379128,0.34792638,0.8213656,1.4341344
0.22476313,0.40694556,-1.22081,0.43086,0.11622922,-0.006175518,1.0278102,0.29996702
-0.23091295,-0.68738836,0.6628159,0.5202683,-0.89531,-0.53917456,0.34242588,-0.07356317
0.24952756,-0.99929714,-0.11132935,0.033391833,-0.16527373,-0.5437308,0.34928828,-0.5658359
-1.713409,0.2747434,-2.1388152,0.00086417794,0.91194665,0.035966784,1.4938219,-2.2717168
-1.0976447,0.86786234,-0.6741705,-1.0831523,1.227168,0.7642317,0.7210386,1.3293773
0.18752378,-1.3864936,-0.50391716,2.2693524,-1.0138123,-1.1172103,1.2851627,1.6018971
-1.8113577,-1.1523015,-0.18153322,0.8258288,0.5782702,0.94813025,-0.38168368,0.8855411
0.88086385,-0.39015007,1.0337781,1.2880431,0.15133879,0.4954367,-0.008380264,-0.99140394
-1.3161197,-0.5822272,0.5671777,0.5463447,0.37873977,-0.02192023,-0.24749103,0.21059345
-1.0357963,0.32993677,0.15135914,0.9092951,0.52270365,0.88968915,0.29062492,-0.44535524
0.117048085,0.13964026,1.28054,0.9770547,0.59705406,2.0275793,0.60321766,0.510412
0.08403964,0.22922465,-0.91066754,-0.3800943,0.72604585,-0.49301675,0.07016647,0.06341474
0.5429566,0.8567214,0.3128195,0.7903365,1.4835342,-0.12951931,-0.5563218,0.3778797
1.9513994,0.7512275,-0.7676984,0.30536622,-0.69953966,-0.68436164,-1.4561208,2.1128168
-0.2757253,0.2076788,0.97992164,1.3158473,2.281219,-0.020904519,-1.0232966,0.91091955
0.39534694,-2.0986996,0.19843236,0.30536783,-0.38242152,-0.46463177,1.4718153,0.7999847
0.91300344,0.7631618,-0.86551213,2.1967468,-0.5151131,-1.9361472,-1.2964381,0.57253116
-1.3283525,-0.15208256,0.68941176,1.0407469,-0.9106685,-0.7432566,-1.4169366,1.0425918
-0.26651144,-0.30996686,-1.0355716,1.7729496,0.96708834,0.17696282,0.3409891,-0.6448884
-0.14234129,-0.025199912,0.581465,-0.1089891,0.69421804,0.5005462,-0.123536065,-0.59145623
1.5622607,1.4921931,0.4000826,-0.6479237,0.380278,0.85388577,0.4170093,0.1690125
-0.5655977,-1.858873,1.0503554,-1.4274783,0.8652965,0.6888109,-0.8045493,-0.114253275
0.9290865,1.0192717,-0.9221673,1.5298607,-1.1145321,-0.24485476,2.0142512,1.7732989
-1.2128084,-0.43331158,1.6646457,-0.48620397,0.34491783,0.23407818,1.2025156,0.53802365
0.9056405,-0.65560585,0.51145315,-0.1056074,0.73145914,-0.58077437,0.46779513,-0.20738289
1.2391423,-1.4681312,0.50593185,0.97241044,-0.3026684,1.2127719,-0.49411574,-1.3228029
0.6875821,-1.557354,0.2515245,0.02330105,-0.20382938,-0.11192933,-0.7636756,-0.0074398406
-0.1738165,0.33866447,-0.124961495,-1.0301607,-0.94822717,0.113187864,2.1052883,0.032306455
-0.020668875,0.96001315,-0.25794974,-1.1284975,-0.35622662,0.81274194,-0.3279705,0.41696712
-0.09938356,0.11341131,-0.8335211,0.5256482,-0.603184,0.89224625,1.0278345,0.07435242
0.55111957,-1.1396215,-0.0774222,1.3189691,-1.4998845,0.66710913,0.95129,0.5207437
0.7455141,1.6492741,0.5313834,-0.016677186,0.5235571,0.6829453,0.6460953,0.30877292
0.018410563,1.2040988,-1.3577857,0.27648413,-0.6683623,0.30706733,-0.22117329,-1.378732
1.5397226,-1.7235048,1.0915657,2.8681753,1.0036514,-0.2223395,-0.33760074,0.59442085
0.55612063,-0.5541072,0.1718848,0.033005565,-0.15400702,-0.98939264,-0.6699604,-0.62601423
-0.15201697,0.0819096,0.81915134,0.5063902,0.73279786,-0.77445143,-0.7217943,0.014685709
0.3327855,-0.3178521,-0.30097908,0.1927022,0.34840134,1.2861447,0.2471012,0.6795109
0.19799876,-0.9430545,0.7321785,-0.08240806,1.3291258,0.9345631,0.27317196,0.16241072
-1.0315633,-0.85266143,0.16885448,-0.48206243,-0.6011584,0.8215447,1.1672455,1.8528806
-0.8343551,-0.9403196,0.47531193,0.7486082,-0.5146116,-0.01138705,-0.01234813,-0.30903545
-2.0874631,0.82735205,-0.7296198,0.6495153,0.64836144,-2.1178534,0.39895272,-0.4737019
1.8229728,0.048541456,-1.1940777,0.42489487,-0.83531654,-0.12424481,0.392478,0.47137198
0.47249952,-2.1654634,-1.1141039,-1.958734,-1.039915,0.70982814,-0.98086196,0.90427804
-0.8562425,-0.042338543,0.39789113,0.2244094,0.95887053,-0.4443013,-2.2213268,0.3964147
0.71123415,1.9945443,2.0316043,0.0880844,0.45031852,-0.13099599,-0.9003421,0.4068529
-0.32256478,0.68568236,-1.7686288,0.8736859,0.9838748,-1.5798963,-0.08319153,-0.5269028
2.1326177,0.21122338,-0.98692703,-1.1460812,0.3760871,-0.06437743,-0.805157,-1.8432469
0.0856221,-1.2232189,-0.72395706,0.8283715,-0.3966544,0.43848687,0.92823696,-1.931488
0.7610841,1.7231448,0.81188554,-2.211,-0.09537184,-0.8598024,-1.3807924,0.5833795
0.044458814,-0.38164598,-0.8483516,-0.25304675,-0.20005508,1.1454667,-0.9888189,-1.2065823
-1.0261867,0.39887553,-0.7444831,0.32106626,-0.66587704,0.05317605,0.50363404,-1.9770846
0.12013143,-0.3400766,-0.029774308,0.8927123,0.24117851,-0.2935068,0.25845176,-0.43523592
0.042268887,-1.6780301,-1.7744213,-1.4779396,1.0738018,-0.14641029,-1.0029659,0.12167901
0.9512108,-0.8284293,-0.82445884,1.1377987,-0.37589097,0.42036164,0.45833597,-0.52595055
-0.7423214,-0.95587313,0.64251876,0.86479115,1.1053337,0.78889894,0.66919434,0.6996702
0.37918827,0.010881901,-0.3105517,-0.2484981,0.35201907,-0.6851568,1.0852723,-0.4202657
1.3065163,0.40771544,-1.42113,0.06304749,2.0408716,-0.98206544,-0.00821957,-0.6846117
-0.2672188,1.3282664,0.8464458,-0.022762878,0.9617285,-1.4891256,-0.93910027,0.9015501
-0.7186763,-0.9305052,-0.7886529,-0.1357742,-1.3834848,-0.054168805,2.5425692,-0.34752905
-1.6900728,-0.7302135,-0.095695555,0.68763554,-0.5272624,-0.88431984,1.340722,-0.23051874
1.3279953,-0.7283853,0.4044423,0.37413847,2.1420836,-1.1375127,-0.24313703,0.83839065
1.1736927,1.7364643,-1.1866395,1.164182,0.8376863,-0.38564315,-0.38882074,0.2145529
0.67381394,1.0208927,-1.403755,-0.07474089,-0.64918983,-0.097233206,-1.3823308,-1.4443505
-1.6317496,0.05555761,0.5160633,-0.42199874,0.9229857,0.42213044,-0.15021932,0.87531215
0.15062727,0.61297685,0.9194215,0.8922392,-0.4481371,-1.5441043,-0.012434451,-1.3641323
0.18197681,1.6366363,-0.09968839,-0.48078126,-0.7872999,-1.4943007,0.75218046,-0.0168124
1.1908448,1.3781787,-2.2907188,-1.1264482,-0.48919603,0.13663663,0.33656216,-0.08513851
0.6447451,-0.44676167,-0.07755101,1.0945373,0.72861755,-0.48264894,-1.1491348,-0.42559382
-1.2534511,1.2227329,0.079569906,0.45393074,-0.20250618,-1.4449373,0.23971856,-0.028201248
0.27048653,-0.18266194,0.21724795,-0.9885969,0.5509448,0.3576638,2.15255,-0.34355417
1.0732043,-0.6112739,0.06903203,1.2101165,-1.0685923,-1.0043789,1.3303926,0.6358457
-1.8402679,0.21763194,-0.5995135,0.3517888,0.79074085,1.2601905,0.29910463,-0.09965874
0.60914445,0.12719923,0.012898043,0.073342755,-0.34968352,0.24318129,1.3307118,-0.18237725
-0.34759092,0.73920786,-1.8568891,0.90459013,0.33992687,-0.3604175,0.05971995,-0.054862298
-0.36150593,-1.629701,0.34009042,-1.3966607,0.97455335,0.7497328,0.2613043,-0.43117124
-0.24175222,0.025775284,0.5878794,0.93157464,-0.11379787,-1.4785354,-0.8601605,-0.75035363
0.39500064,0.8800522,0.8261243,-0.71505576,0.498282,-0.52694774,-1.5461428,-0.0067856526
1.5410477,-1.2952521,0.22960758,-1.0945413,-0.18690306,1.5497348,0.43196338,-0.3664017
0.58573383,-0.24350362,1.6556973,-0.17131612,0.25872728,0.83330315,0.56430686,-1.6659541
0.82404864,0.19870311,0.5382811,1.7381376,-0.022245705,1.0951984,0.15407377,-0.57421595
-1.672334,0.2743619,-0.7336248,-0.14402626,-0.3790756,-1.2937756,1.3321111,-0.5387261
-0.28578877,-0.89736253,-0.59529257,0.30590877,0.73212147,-0.9986777,-0.7078421,0.7029858
-0.38883084,0.78599733,-0.5277993,-0.96706086,0.18250415,1.0708661,1.2414099,0.742924
-1.9901764,0.8843,-0.17034236,0.19220605,-0.60214305,-1.2369081,-1.388586,-0.48667657
0.35294366,-0.644628,-0.38790184,-0.8043696,0.5934695,0.8512664,-0.29941776,-2.0867684
-0.30835626,1.2003376,0.07842754,-0.3631702,0.60091937,0.5423039,2.0912416,-0.8180267
0.36415774,0.1321788,0.05916121,-1.5745313,1.2912612,0.058596693,0.667758,0.1796465
0.13934919,0.6716757,0.8157439,0.029935777,-0.33841047,0.83841515,0.29087996,-1.4537522
0.7251005,-0.48870492,1.2792275,0.045106053,0.6715581,1.407722,0.20925069,0.0287081
-0.20881222,-0.045260828,0.5291373,1.0283408,-1.4277363,-0.13251102,-0.85414696,-0.61003023
1.1273942,-0.021696175,-0.30731705,0.62729174,-0.61280775,0.51249295,-0.06634861,-1.7842097
0.07690777,2.0701613,-1.0616509,1.5179136,-0.33247647,1.2620276,-1.7912381,0.32772762
-0.9588545,0.92209816,-0.18710868,1.5601447,0.27055186,1.8292917,1.1911263,0.4040923
-1.3554852,0.18847711,-0.28914684,-2.6184444,0.30170467,-2.2709846,-0.46318316,0.3976091
-1.2766867,0.87142074,0.6760479,1.0581853,1.0629652,1.5010204,0.6133685,0.38054943
-0.9937787,-0.74573624,0.09631055,-0.5224721,-0.97418636,-1.5650661,-0.22962236,1.5524621
2.0427678,0.34382176,-0.5526012,-0.10986361,-1.0092252,0.8051403,-0.21210071,-0.07950586
-1.1599547,-1.7426771,-1.00521,1.5675724,1.4326115,0.68688005,-1.6395899,-0.026953766
0.18577945,0.34657577,-1.2029767,-0.33772933,-0.90399885,-0.44791156,0.9499966,-0.5363411
-0.12166411,0.18964173,0.47172335,1.365879,1.3023508,-0.45377257,0.6317767,0.101409495
1.0035126,-0.9333253,-0.6095218,-0.27527237,-1.2869279,0.6194344,-1.5973078,1.1156112
2.438545,-1.2526854,-0.6219014,-1.3556957,0.0701381,0.20114449,-0.20166604,-1.0456035
-1.0053828,-0.046812743,-0.85072297,1.0730057,0.8852657,-1.7264113,-0.51019466,2.5854714
0.2797924,-1.0557368,0.291726,0.800184,-0.39662665,0.39816618,1.2854825,-0.14774083
-0.07692161,0.06980446,0.8267252,-1.0161512,-1.0273584,-2.380099,0.49926466,1.3330028
-1.1449789,1.1168981,1.4046265,1.4713186,0.8138743,-1.0717309,-0.45263854,2.1688287
-2.0230923,-0.84405077,0.17639025,-0.14440933,-0.4216045,-1.7059935,-0.5618297,-0.6688157
-0.22144738,0.52124536,-0.931556,0.18483555,0.15634695,-0.28802586,0.83182514,-0.9225158
0.075696334,1.1724107,-0.3719313,-1.4038664,0.29302675,0.98600733,-0.15282358,-0.51006174
-1.3516589,-2.2851264,0.8508743,1.314487,0.137604,-1.0931215,1.3275523,1.454906
1.0345454,-0.07441425,0.35399264,-0.5047622,-0.4414162,0.33004472,0.9142062,0.6835457
-1.1256421,-0.8806032,1.564733,-0.2369383,0.9397092,-1.2534658,-1.0724795,0.77943754
0.6784841,-0.4820817,0.6451447,0.5021899,-0.80677533,-0.775323,-0.31149673,0.16180617
1.6876901,-0.6717243,0.3463483,0.40639794,-0.5551041,2.483673,1.1900651,0.8449346
0.641596,-1.4706686,-1.1717052,-0.85197854,-0.8345356,0.29373124,-0.97013116,0.18153794
-0.9406207,-0.2095859,0.42679745,0.7338526,0.08560157,0.31442285,0.5435169,-0.5639943
-0.6606666,0.67813194,1.880733,-0.03485154,0.12934408,-1.0261829,-0.20928542,-0.2535252
-1.2020007,-0.29624325,1.231818,-1.2696532,-1.022953,-0.3433106,0.63015485,-0.5257548
1.1224,1.9042135,-1.1469994,1.1699045,0.36603916,1.6233538,1.8183688,0.18442596
1.2793386,0.12021212,-2.2509754,0.5969029,0.79506123,-0.85091466,1.3325437,-0.14227934
-0.25312933,-0.4570945,0.6307986,0.9674022,0.78438675,-0.17110597,-0.39853805,-0.9344717
0.04831745,0.85647744,0.3425033,-0.14810249,-0.60732114,-0.90906304,-0.98139286,0.93132925
0.88711435,-0.9442775,-1.7870436,-1.1003168,-0.68695426,-1.2978165,0.9932062,1.8895667
-1.3361213,-0.4155144,-0.9438937,0.7825407,-2.1195085,-1.1454868,-0.079207435,0.13991961
-0.25195196,0.4614587,0.5850969,0.84955734,0.5196005,-0.4415002,0.72984016,-0.9353041
-0.22507748,1.1171145,0.11993888,1.1379814,0.7213218,0.034393676,-0.35355318,-0.975132
0.4401215,-0.25748235,0.8906541,0.5965117,0.23847365,-0.25952202,-2.2671716,0.027120661
0.82245195,-0.0700299,0.26600385,-0.68370116,-1.8940144,0.29998705,-1.2982643,0.043145064
1.2312267,-1.0655978,0.591833,-0.1991646,-0.22120287,-0.15833959,-1.1874621,-0.2895293
-0.27689922,2.3119736,1.4230566,-0.74679834,0.9580861,-0.25257418,-0.13560688,1.7316709
-1.0366285,-0.52850807,-1.2221451,-0.9287784,-1.6108341,-0.5148984,-0.053870857,1.3629001
-0.8614782,1.6076875,0.073999435,-0.21002251,0.49564946,0.7705833,0.84936154,-0.49588823
-0.57767534,-2.1178696,1.0230074,0.008071812,0.4076895,0.97405875,-0.7279508,0.15427192
0.15927257,0.4135188,-0.085708156,0.92379826,2.4346676,0.7245797,1.0032429,-0.81597
1.4684259,-1.4833798,0.51915765,2.8423648,-0.2983548,-0.4437171,-1.615104,0.25465783
-0.36902076,-1.7534848,-0.19291857,1.7581745,-0.8898477,0.5022873,0.5397715,-1.7758957
0.1482171,0.38251078,0.1073024,-2.0828314,0.3248486,-0.3934269,-2.1508012,-0.09360373
0.8567855,-0.18942061,0.65590686,0.017164946,0.5774861,0.27058554,-1.1174338,-1.2807047
0.6782441,-0.31922942,0.53656214,-0.050149143,0.45075643,1.0507433,2.476733,-0.23737653
0.1570708,-0.59647393,0.105768636,-1.696944,0.06993979,-0.45974064,-0.4018663,-1.9100136
0.68208003,-0.69355786,0.92869663,0.7622474,0.98471355,0.7443757,0.57839227,1.9269961
-0.1029847,-1.0274374,0.46963435,-0.66376805,0.44771603,0.5698248,-0.15227339,-1.1317264
-0.43262514,-0.18205068,-0.69154334,0.91722476,1.1512098,-1.7973787,0.120503284,1.964031
0.8623854,0.14023164,1.2053536,1.5329634,-0.5591383,0.5844895,-0.015118629,1.7049618
0.6756788,-0.2820775,-0.370165,-0.23874766,-0.5475537,-1.0926151,0.08798909,0.3244922
0.72325087,-1.7715527,0.5007029,-0.7837253,0.730902,-0.10476416,0.06551367,-1.5897936
-0.4460009,0.45928475,0.3651147,-1.5885979,1.1966867,-0.53066313,-0.76127464,-0.27099937
-0.47703844,0.4712255,-0.55193925,0.6190106,-1.778162,0.38181967,-2.081038,-0.17064126
0.09561967,0.8281872,0.008108318,0.5029774,-0.01628375,0.27369496,-1.307713,0.42969677
0.03933359,-0.14766097,-0.034183983,0.29894316,0.26825342,-0.012475101,0.16748305,0.5399605
1.7493544,-0.3469803,-0.16728589,0.34613496,-0.77621126,0.9851704,1.098627,0.43859664
0.122036576,-1.3561888,-1.5936418,0.10109443,0.07220572,0.16524842,-0.5891911,-1.0407695
0.53782725,1.0697967,-0.8584818,2.4160674,-0.20028028,1.5836242,0.47820717,0.64198744
-0.25596592,0.5707805,-0.052095264,-0.1251003,0.6509214,1.3768007,-0.20663607,0.4800317
0.38614094,-0.5355659,0.3067225,-0.78412175,0.3685433,-0.9138459,0.4104463,-1.0934652
0.60667485,-1.4698534,-1.8310015,-0.6367839,-0.6032017,0.14887227,-0.92508686,1.2630069
0.37296602,1.5119374,0.115892716,-0.53485495,-0.8275094,-0.2534243,-0.30738327,0.013695214
-0.3882236,-0.4213118,0.016892508,0.40831372,-0.121138744,-1.5211375,-0.39571863,-0.3934536
-0.6419956,-0.5475706,1.1384505,1.5289915,1.7834377,-0.6555695,-1.882084,0.75995857
-0.43205357,0.42634588,-0.44070154,0.4563668,-0.63853526,-0.78956586,0.46326825,-0.44732565
-0.2402752,2.0087256,0.45178807,0.735906,0.026111335,0.24381551,-1.084254,0.6776835
