0,1,2,3
1.2152146,0.071271926,0.05524771,-0.5417057
1.1955031,1.0017879,0.8381245,-0.0801374
0.16192788,-0.42662597,0.16335444,-0.27375102
-0.69649315,0.3643497,1.213518,0.61289334
2.3403964,0.6351567,1.190664,0.11909282
0.15522885,1.9763181,-1.1677554,-0.122555435
-0.085152306,-1.3114387,-1.0315713,0.9624203
-0.15756035,0.44569272,-1.0216346,-0.69170845
-0.17441478,1.1024548,0.6168777,-0.45945537
-0.06025189,0.07006258,0.83434963,0.557894
0.12979752,-0.57349664,0.022651717,0.20983693
-0.087670095,-1.17859,-0.37685266,0.9229382
0.42984447,-0.88034403,-0.26157323,-0.03084141
-0.59318644,0.61699414,1.2041036,0.21386105
0.9086003,0.35951775,-0.112215236,-0.8525513
0.80929506,0.2809165,0.566445,-0.3639258
-0.14207208,1.3907105,0.28922567,-0.7375387
0.5695159,-0.49559292,0.43961072,0.014470577
0.46573737,-0.66931844,0.4998331,0.45718133
0.46379897,-0.1652464,0.19336714,0.73064625
1.342917,0.4149065,0.31547838,0.61163723
1.1997236,1.2678001,1.0549445,-0.25452143
1.0919151,-0.5717255,0.03984116,1.3206844
-0.920381,0.9333728,-0.70311373,-0.9483551
-0.9477061,-1.6515574,-0.5612452,1.3970293
-0.9307107,-0.7790333,-1.6465473,-1.6121981
-0.24887171,0.50247616,0.07584599,-0.18684715
0.5985076,-1.0362668,0.43795148,0.655938
-0.9792969,-0.66429424,-0.3729414,0.096313
1.168395,1.395193,-0.94165033,0.13330114
-0.06480175,-0.52925277,-0.27286813,0.2343655
0.09950582,-1.3534276,0.10748105,1.635976
-1.3739146,2.392904,-1.2277267,-0.85200775
-1.311677,0.7389305,-0.44564924,0.47328842
-1.1984913,0.39279374,-0.7841228,0.4441983
0.920317,0.8458807,0.73460835,0.46269447
-1.5517553,-0.9791243,-0.016879134,-1.2497234
0.19093642,-0.05183406,-0.10932575,0.057092607
-0.039174676,0.33212382,-0.32720482,1.9748559
0.692353,0.6383795,1.0111177,-0.81095064
1.1923857,1.5322425,-1.263928,-0.3823319
0.41396865,0.9559152,-0.78299224,0.71729743
0.40855083,0.44681305,0.05410415,0.50506145
1.1226943,1.9395466,-2.5711336,-0.2617979
-0.5473335,0.52745605,-0.6700987,-0.18996166
-0.79417855,-0.47949034,0.7825464,-0.1627118
1.477394,-0.25730374,0.64784414,-0.3153674
1.794168,-0.025380015,-0.26939642,-0.3747104
-0.22673091,1.1893675,-0.29047558,-0.6438192
-0.102634996,-0.1272501,0.31579742,-0.32820377
0.8200963,-0.30394903,-0.19794147,-1.3100367
0.71423185,0.26039028,-0.09391697,0.25356746
-0.783672,-0.55235595,-0.4730456,0.5069679
0.29309118,0.5827174,0.95454043,0.18665493
0.9722466,-0.60896695,0.51293504,0.7506848
0.36297813,0.3886055,-0.73670775,0.48180735
-0.032981813,-0.6809541,0.08345874,-1.05377
-0.008168519,-1.7006346,-2.3284652,0.18572046
-1.7968522,1.1163306,-0.38610703,0.27251858
-0.20870389,0.30297995,-0.3866445,-0.009892464
0.53906745,-0.5815227,-0.627742,-1.6349124
-0.44845292,-0.3029542,1.4378397,0.1962564
0.7216897,0.091055244,0.91708314,-1.7362767
0.2646585,0.8770503,0.71030426,0.46887386
1.222181,-0.9209344,1.2959325,-0.2031784
-0.6967772,0.48923856,-1.7540976,0.2237683
-0.08752632,-0.5122534,0.32151484,0.7126762
1.340785,0.9057584,0.93954873,-0.5855016
-0.6301648,1.0498955,-0.10345945,0.19676314
-0.13882841,-0.008081734,-0.3927215,-0.49020198
-0.06382787,1.2458563,0.8682987,-0.56779826
0.25242093,-0.6933235,0.4752833,-1.0102409
-0.106916904,-0.42922294,0.47535712,0.8075668
-1.8446158,0.54215443,0.5231142,0.3004166
0.22930494,0.5041411,-0.9780761,-0.24777496
-0.1260585,0.8999715,0.23255405,1.6402488
0.8901558,0.12324263,0.6390762,-0.484389
0.2564838,0.30683073,-0.1258247,-0.30493298
0.7536634,-0.13618983,0.79114735,0.10649705
-0.1484064,0.35578576,0.33510163,0.59533745
0.49988586,0.8576775,0.32982004,-0.5474461
0.33852696,-1.1508945,0.26312685,-1.0927781
-0.6516143,0.31434134,0.80811405,-0.41142493
-0.5926586,-0.08015287,0.34505397,-0.5201756
-1.2096949,-0.7835766,-0.025382519,-2.460241
0.1405898,1.224864,-0.3872322,0.37005314
0.6036757,-1.014664,-0.9292911,-1.1079191
0.58557343,0.18058458,0.4375965,-1.2902365
0.7987646,-1.2738988,-0.97104806,1.1722261
1.2952712,0.3453041,-0.46912062,-0.57805514
1.3048592,-1.4672359,1.3284521,0.43161118
-0.2539122,1.8576466,0.7265029,0.8746793
0.061327815,-1.8925226,-1.1978326,0.09615941
-1.7176201,-0.09958122,0.31994903,-0.66442096
0.010378867,0.13003287,-1.7323409,-0.89430106
0.114029124,-1.000576,-0.1264897,-0.052524477
0.2897149,-0.7501807,-0.9981463,2.3865771
0.2982481,0.6216677,0.7520038,1.0916086
0.7120838,0.75333166,-0.117372215,0.19925112
0.3913107,0.6492088,-0.21935949,-0.5234457
-1.5634829,0.102938764,-1.0730209,-0.14296749
0.9209061,-0.2809239,0.21171692,-0.6537963
0.6081158,-0.059642404,0.6133693,-0.09842804
0.40533674,-0.4214509,0.97876394,-0.12726055
-1.4263988,-1.0082123,0.46654725,1.0216645
-0.61067194,0.5793106,0.6962267,-0.08410067
-0.70993257,1.0676335,1.1443295,-0.5188959
-0.45469514,-0.13798194,2.0100448,0.29877445
1.3715354,-1.0547652,1.0060906,-0.021230519
-1.3709736,-0.15409923,0.06531837,0.37649587
-0.5919473,0.30186296,-0.12134491,0.22881106
-0.15353127,0.3584204,0.5603623,-0.48574126
1.2887297,1.8652705,-0.14081052,-1.4004873
-0.6845936,0.23801333,-0.9492755,1.209156
-1.4102948,0.3389144,-0.9156333,1.5647858
1.215766,0.69841087,-0.3098449,0.46446007
-0.108171746,-0.6435103,-1.4752369,0.0005771145
-0.7242466,-0.87717575,-0.2262443,0.19708882
-0.71250105,0.30878952,-0.3416623,-1.0944619
-1.1045322,0.020872861,0.19225314,0.94458246
-0.2694182,2.3738399,-0.20445116,0.18469062
-0.38113567,0.12116501,0.5794642,-0.036947206
-0.0022167861,0.10635099,-0.63018394,-0.07932305
-0.70695317,-0.14680141,-0.5717734,1.4683735
-1.3875722,0.755075,-1.0710366,1.5962801
0.6612777,1.1953374,-0.42330176,0.030439302
0.7459405,0.30744904,0.17357855,-0.0825392
-0.2938752,2.477625,-0.92826974,-1.2261715
-1.0078356,-0.039293945,-0.3789427,-1.3781269
0.5571388,-2.402882,0.6301972,-0.028366052
0.4373256,-0.2052528,0.04810293,0.34243697
1.7443752,-1.8919308,-0.26991716,-0.53464013
0.19933724,-0.21795823,0.08735931,0.70998526
0.7590014,0.9829983,0.3735928,0.17662749
-1.9168495,-0.41473594,0.79413396,0.2798646
-0.16620094,-1.2672013,-0.43536937,0.75291204
0.22299145,1.9231312,-0.298272,-0.9771403
0.57454634,-1.0826517,0.5977745,-0.083723426
1.0595763,-0.6200217,0.39872736,-0.55340326
1.5784502,-0.3817312,0.5756563,-0.15698631
-1.0238185,-0.029971182,-0.06365651,-0.3120308
-0.8679259,0.1272335,-0.20343328,-0.12661636
1.499506,0.39420375,-0.19941959,-1.9088755
-0.8060842,-2.184986,-0.3379542,-1.7919192
1.0582099,0.94261336,1.3638526,0.03274733
-1.9139448,0.720662,0.7553451,-0.87438947
0.13303588,0.18327856,-0.934231,1.3897343
0.7754412,1.0564393,-0.03037642,0.4365395
0.04190086,-0.21204,-0.29457802,1.6178893
0.6431109,0.24376443,-0.60243714,1.6419852
-0.7651076,-0.048945278,-0.37453005,-0.74328524
-0.37218124,-0.07022636,1.0280446,-0.23607847
1.9361708,0.5235242,0.7489162,-0.20277247
-1.2483149,0.6059133,0.93262273,0.9794556
-1.043648,2.090314,-1.3782322,0.779112
0.19770274,-0.6711415,-0.12657672,0.42496985
-0.5017562,-0.9283796,1.3246399,0.043200254
-1.5789945,0.6420634,0.14606108,0.62545305
-0.7427274,-1.1877427,0.95181257,0.5952411
0.23410401,-0.10485524,-0.049867377,0.12407583
-1.535315,-1.1406487,0.6384821,0.9263005
0.24333622,-1.2613177,1.9503447,1.9156178
0.3487156,-0.27059847,-0.5320692,1.1111066
0.37613398,-0.49799922,-0.6471373,0.5226526
0.65583867,-0.7945846,-1.0001768,1.129572
-0.12889531,-0.62444746,0.90303427,0.37919968
0.23543686,0.10736434,0.18352577,0.62004864
-0.49203032,0.41945523,1.5932863,1.079407
-0.036807,-1.3586551,0.74949336,0.899647
0.2413603,-0.10924986,0.1626744,-0.20281354
-0.9618993,0.16848333,-0.15956032,0.49886358
0.4445127,0.7285902,-1.1333635,-0.39594996
-0.3668786,1.5352468,0.93180346,-0.57964855
0.7369187,-1.78947,-0.5363859,0.21592924
-0.13239127,-0.5179013,0.8124433,-0.23332354
1.1342654,1.150953,-0.34608343,-0.16417405
1.3810754,0.94571966,-1.5088446,-0.10746038
-0.8811122,1.2999301,0.20466137,-0.90586764
0.9326756,2.183223,0.846264,0.5654023
1.3238548,-0.16403268,1.1968987,-0.9360039
-0.88469625,0.45826006,0.6226106,-0.6541766
0.08042765,-0.55298054,-1.8908927,-0.36604556
-0.2005442,0.09986426,-0.8659719,-0.15029621
1.3635117,1.653715,0.13110307,0.4195302
-0.9367795,-0.46834078,-0.96855515,1.5109462
-0.20810568,0.9840026,0.12362781,0.62391514
1.0919486,-0.010526307,-1.9640048,0.43795967
-0.37941083,-0.51926386,0.78686905,-0.6844312
-2.2917206,0.04360734,0.97149664,-0.56728446
-0.26969993,0.26521662,-0.095561534,-0.028458059
0.7231888,0.20822252,0.20945293,-0.643211
0.20568798,0.31298906,-0.5602658,-2.0658484
0.58764315,0.7418771,-0.6548076,0.45943606
1.0969353,1.1423988,-0.32987523,0.4011073
-0.24824588,-0.52276623,-0.03997112,-0.9311036
-1.1142405,-0.7546931,-0.9287368,-0.23677658
0.14096127,1.0962957,-0.37937343,1.4533536
1.4916992,-0.24163151,0.15285356,0.0013775975
-1.1547673,0.26734677,0.5833953,0.5077189
0.070872664,0.4549232,1.2370996,0.76120484
-0.22913963,-0.698509,-0.23892674,-0.5684477
1.8354053,-0.60029423,1.5254567,0.5338639
-1.9745593,1.2307965,0.7062872,0.15152243
1.0020889,0.4021883,-0.9029832,-0.11170551
-0.87428474,-0.21795578,-0.1340204,0.6823158
1.6198143,-0.712067,-0.364714,0.0033400506
0.43550053,0.09067862,-0.58905685,0.43321177
1.2079028,0.19605508,-0.44187933,-0.06419816
0.16058326,0.40124688,-0.54577506,-0.15409371
-0.32730037,0.13223839,-0.84728897,1.7443544
-0.7133316,0.78865135,0.7677756,0.21222621
0.6123993,1.1525009,-2.6108377,-0.35009947
0.04844331,-0.65479,-0.52505755,1.070473
0.8283632,1.6127068,-0.00069466233,0.72428226
1.5288454,0.4940701,0.5298609,0.26185244
0.24378496,0.31386217,-0.103281915,-0.30128306
1.544205,0.97383404,0.8280853,-0.7328576
-0.9212179,-0.42649955,-0.7960878,-1.2030494
-0.43272448,-0.20140839,1.0158463,0.31445664
-1.0097706,-0.9131999,-0.3107299,-0.11619884
0.2517796,0.14651096,-0.033257093,1.5263116
-0.40258256,0.67025566,-0.07895219,-0.19274747
0.8543041,1.742062,-0.61861974,1.0580521
-0.25024986,0.8321359,-0.74141455,0.92357296
-1.140532,1.1081057,-1.138472,1.1871332
-0.70881945,0.36697593,-0.26743874,-0.44667614
-0.56810427,0.9268549,0.0045036674,-0.19066328
-0.1298619,0.4368525,-0.532213,-0.19206804
-1.5049651,-0.5780982,-0.38830355,0.9351295
1.6997907,-0.25331283,1.3462334,0.79872096
-0.6766087,-0.4824021,0.29875237,0.706299
1.5410128,0.24411666,0.0767231,0.095767334
-1.0656488,1.5715896,-0.5256591,0.24369615
0.9728943,-2.715962,1.1523564,0.10444647
0.54680973,0.7645597,0.28827792,-0.2516057
-0.15592045,-0.48080286,0.036850095,-0.058192153
0.32210946,0.5039039,0.07131867,0.034890354
0.5477008,1.1188877,-1.3417547,0.017452925
-0.37023947,2.1543756,-0.89724165,1.0712922
0.13120362,0.7847752,-1.3523812,-0.9876957
0.585661,0.15541297,-2.6685283,0.29641712
-0.8457903,0.29940715,0.12054345,0.18092838
0.034570366,-0.63600886,-0.7665041,0.4624117
-0.6480866,0.66305023,0.35017514,-0.6703048
1.1645418,-0.9058645,-0.23356667,0.1165284
0.27797666,1.5541911e-05,-0.11682555,-0.43436322
0.46458575,-1.2402303,0.67938566,0.53173935
-0.21381518,1.7183518,-0.4878,0.55750525
1.0236108,0.6151072,-0.11643898,-0.3475122
0.30084214,1.1597025,0.22502363,0.38256055
-0.7884656,-0.5773254,0.44046056,-0.756207
-0.91277814,-0.76299703,-1.3484606,0.24123648
-0.7999433,0.25075617,-0.03490013,0.3079928
0.89349484,0.3280573,-0.8428433,-0.15965307
-1.5489428,-2.2208648,-0.18560919,-2.1079268
0.75501126,-2.2140656,-0.11365393,0.7570993
0.16456999,0.60357183,-0.9328112,0.9124681
-0.55676764,0.059681922,0.6303199,0.058259964
0.58746535,0.39209092,-0.10304761,-0.077599466
2.0842097,0.968452,0.44694918,-0.7586509
0.13399804,1.1401422,0.3514395,-1.0560557
-0.030981094,0.16372126,0.6850454,-0.48249483
-1.4622064,0.06772146,1.0426235,0.15355805
-1.3257004,-1.8811238,0.99669296,-0.9209261
-0.17070606,-0.33620197,0.873735,0.5975768
0.33620963,-0.39707425,-0.47498292,0.52012396
-0.35501796,0.60142,-1.5942599,-1.4976249
0.6205384,-0.9841667,0.10307986,-1.1172572
-0.114302166,-0.49642098,-0.2142492,-2.2999399
-1.0196829,-0.59020275,-0.4853403,-0.17366517
-0.627484,-0.1378663,1.1369867,-0.20090711
-1.686145,0.047604453,0.3275909,0.8021152
0.48708946,0.618154,-0.013609989,-0.12211871
-0.99727476,1.3679647,0.6827447,0.69237274
-0.033498883,-0.7187753,1.386115,0.019915506
-0.9698571,0.36079168,0.26555377,-0.026875675
-0.8140095,0.1646569,0.14284155,0.48208988
-0.7092596,0.006463185,0.33082414,0.8034352
-0.3689462,-0.9164671,0.7473133,0.050354064
-1.0041205,0.906051,0.8439464,-1.5529487
0.59233916,-0.3456737,-0.6095658,-1.0913224
0.6995253,0.16730183,-0.7508576,-0.74040246
-0.50728947,-0.9743696,-1.0145028,0.36864862
0.17081586,-1.0708694,0.062308833,-0.2715426
-0.1738104,-0.07594168,0.6242192,0.14237383
0.9105681,1.7467725,1.1764793,1.0526445
-1.0935364,1.758708,0.48475826,1.7566239
-1.6359173,-1.3850446,0.2241815,0.77976483
-0.59097254,1.0100372,-0.60115844,-0.6897644
-0.80847555,-1.3476589,-0.78288126,1.065745
0.020100348,-0.08960557,-0.6320573,0.24779117
0.93411577,-0.42949945,1.3482184,0.06938413
0.111721314,-1.4211634,-0.5398688,2.517933
-0.8399861,-0.17872876,-1.7930629,-0.5059527
1.0508875,-2.728261,-0.47095478,0.3055103
-0.8310437,0.7643307,-0.98351616,-0.02058047
-0.643672,1.5338893,-0.38870943,-0.18976289
1.9674429,-1.372208,0.78778934,2.0281315
0.19742076,0.3198763,-1.4120078,1.2692033
-0.2544257,0.97647434,0.9826655,0.36795172
-0.51260185,-0.34996825,-0.17298509,1.115872
-1.8241692,-0.9286186,-0.11149265,-1.2339195
-0.6713356,0.7325505,-1.1069927,-0.9232793
0.47429246,-0.50978345,0.35728526,0.08284688
-0.7098204,-1.5739981,0.49873334,0.93520534
-0.34390467,-0.6172266,-1.0029892,0.07937473
-0.673086,0.12474835,0.5431434,0.18583007
-0.8933611,-0.55424815,-0.502951,-0.9345106
0.29055694,-1.2433635,0.6682353,0.34310743
0.2106168,-0.755912,0.08616939,-0.9885183
0.46270102,0.34221354,0.79257846,0.22309184
-0.66702086,0.2758246,-0.17470656,-0.6032258
-0.65299827,0.43443826,0.8986748,0.78456116
0.7971597,-0.30894303,-0.057001032,0.18915571
1.4891344,-0.2940752,-0.089503065,-0.027414415
-0.7816323,-1.2880538,0.0020708293,-0.37293774
0.6272033,0.53676695,-0.60370904,-0.7455647
-0.15260923,-1.6064649,0.37538,2.4114795
0.22482257,1.8002579,-0.68779683,0.6012117
-0.43485036,1.3887213,0.39921808,0.7864023
-0.2694989,0.66435176,-0.8203045,-0.21652335
-0.021667928,-0.39733765,-1.0957922,0.973611
0.7277217,-0.7413924,-1.1980048,-1.814567
-1.1061741,-0.28296378,-0.06933838,-2.505542
0.26289195,-0.23436189,-0.22423616,-1.8707672
-1.1616888,-0.54499227,0.13827866,1.6997055
1.2288202,-1.1430447,-1.8070168,2.3156471
1.6491145,0.2717834,-0.7096813,-0.9095093
0.56250405,-0.7608847,0.65219307,-0.6170209
0.11768778,1.7779347,0.03708297,-1.0063796
0.44741833,-0.25714475,0.081597924,1.8630569
0.14726186,-0.43796486,0.34449866,-0.41823903
-1.4149617,1.1416242,-0.10397168,-0.35817596
0.51370084,1.998858,0.07575092,-0.5685363
-0.8403988,-0.5249512,1.1240847,-0.21858443
-0.9258001,-0.03653002,-0.1984253,-0.2568236
-1.5465649,0.90398383,-0.66593325,1.8518302
-0.8831301,0.69391143,-0.4669913,0.69695973
-0.22601211,-0.4477725,0.26995525,0.21170168
0.06397611,0.30214363,-0.8912515,1.0861654
-1.6092416,-0.46607944,0.069515586,-0.14185885
0.64846766,-1.1159925,-1.422543,-0.2157659
-0.9255839,-1.6427684,-1.6631447,-0.03662598
-1.2159007,0.4865976,-0.9573741,-0.35849452
0.8729489,0.15821403,0.0830711,0.13175347
0.07436764,-1.2004609,-0.10596713,-1.3152564
0.47200525,0.76743144,0.9073625,-0.57936454
0.79871655,-0.40309712,0.012883484,1.1334915
0.4186917,-1.7207792,-0.98737395,1.0678649
2.6728451,-1.7403798,-0.7696867,0.034527004
-0.54346836,-0.95495087,-0.17993718,-1.3205063
0.5777157,-1.036109,0.29251873,0.7835766
0.07695657,-1.8051137,-0.109091714,-1.1530638
0.73610634,-0.37165296,0.7198725,-0.43659824
-0.59000117,-0.7355272,0.086495645,0.9739744
0.33005106,-0.0041232705,1.4006867,1.8843954
-0.24005854,0.1372217,-0.20152369,-0.028413117
0.52257186,-0.21330371,-0.21056211,-0.19669884
-0.6693909,0.59070945,1.1701576,-0.059037477
1.3211129,-0.30807477,-0.23143429,-2.3561018
1.1817136,1.2091941,-0.31302434,-1.9725025
1.0892699,0.9880801,-0.8868406,-0.52241933
0.81073266,-0.90693486,-1.0816349,-1.6482682
-0.9374659,1.1955179,0.51952195,0.19228818
1.7476323,-0.45790857,-0.58541906,-1.4065077
1.2682471,0.28202027,-1.1519763,-1.3170532
0.7779781,0.09549113,-1.0717201,-0.03276968
1.8230916,1.6644146,1.2528464,-0.68322724
0.24128065,-0.6763055,-1.1700109,0.34749365
1.0882894,-0.16447538,0.8423073,-0.6083685
-0.6035734,-1.7729512,1.8455807,0.6693919
1.1325867,-1.2645282,-1.886066,0.21417637
0.6114751,0.72874427,-0.5010502,-0.3476167
0.13754724,0.3201314,0.21113023,-0.7163385
0.28526753,-0.5984781,0.6838793,0.26622853
0.12092008,-0.49686944,-0.6030563,-1.1571329
-0.25632066,2.566119,-0.63376576,0.9718133
-1.0357116,0.2919793,-1.3779441,-0.08884064
-0.41894847,-2.8680336,1.0565001,-0.38702944
-0.9595872,0.3640695,-0.013425492,0.09877315
0.15267485,-0.8041588,1.0034915,0.25320816
-0.4675247,-0.80840445,-0.25775495,1.3473209
-1.1313437,-1.4527954,1.107065,0.03251165
-1.1013002,-0.22899593,-0.04072184,0.81970763
-0.47165748,-0.18727273,-0.41626424,-0.26770136
0.34479576,-0.7465813,1.1864401,0.76898533
0.12832168,0.9599587,-0.7261701,-1.0393775
0.012584731,0.30169082,0.8824433,-1.2169456
-1.7808003,2.0372767,-1.0660422,-0.91613823
0.20587337,-0.46142542,-0.30101472,-1.4060746
-0.6526975,0.5239836,-0.7438073,-0.27696875
0.9835932,0.44590062,-0.8825159,-2.6615622
-0.074127324,-1.1343758,0.6544138,0.8699691
-0.43233067,0.31126386,-0.7242651,-1.6972232
0.63901716,0.0721481,-1.4482539,1.0105205
-0.45758083,-0.99839926,0.7485054,0.5655185
0.48265326,-0.87266564,0.7545971,0.41965625
0.2444839,-0.62478906,-0.26299447,0.05624622
0.84950066,-0.42325065,-0.38697433,1.7793428
-0.16118275,1.2457049,0.9995428,-1.2854844
-0.42223918,0.4711344,0.32001898,-0.108397864
-1.3582281,0.29785687,-0.16393468,0.73957753
-0.45511013,-1.1208829,1.5512424,-0.18257089
-0.14686617,0.43561327,1.7106173,-1.2060786
0.7815361,-0.28659713,-1.191557,1.053252
1.6113672,2.4765813,0.40646768,-1.2885473
0.08634956,0.51972806,0.82514566,0.7996881
0.83968586,-0.68764496,-0.021128327,1.6447716
-0.21801245,0.101858616,-0.105137676,0.50885916
0.79311687,0.78735626,-0.80717576,1.7701296
-0.22571446,0.15431856,1.6334395,1.4738134
0.45582545,0.06138968,-0.5491841,0.41982502
0.42652446,-1.4150846,1.3857608,1.7585397
0.37100422,-0.9205364,1.642683,1.2070715
-0.19287707,-0.013092352,0.18657324,0.28749073
-0.81232536,0.19995552,-1.1656547,-0.11853258
-0.13510671,0.38896832,0.57483053,1.0038614
1.184184,0.7650961,-0.8015813,0.4792774
0.7948016,0.54990774,1.0889175,0.76497316
-0.1247373,-0.6535338,0.64095163,-0.035829127
-0.54737437,0.67471135,-0.15883324,-0.6516094
-0.049665574,0.14145616,-0.49571037,-0.24975507
-0.19567324,0.4004545,0.40247956,-0.65654445
-0.31870553,-0.4154868,1.9587468,0.87185585
-0.05587864,2.223588,-1.4864047,-0.5001365
-0.081946194,0.39631936,-1.6516886,-0.06668882
2.3120074,-0.4213303,1.0449877,-1.3845497
-0.5937773,-1.4537053,-0.078917146,0.26754752
-1.4253526,-0.7010298,-0.2405088,-0.18935414
0.07723805,0.30628493,-0.2572442,0.28097263
-0.747218,-0.8397962,-0.0046138912,0.34456158
-0.42343324,1.0193887,-1.6292549,-0.86475813
1.075864,-0.35704923,-2.1786118,-1.2535138
0.8367785,-0.3983577,1.1928364,0.9989873
0.4752274,0.84763074,-0.34758115,0.15687767
0.49053845,0.094983935,-0.14044303,-0.47676542
1.6093755,-1.9028198,2.094252,-0.59647036
0.01776116,1.9477785,-1.010206,0.9918876
0.20540392,0.44753832,-0.5907674,-0.6800562
0.06074372,0.017230548,0.21599439,0.46965006
0.036489066,0.19556007,-0.33596218,-0.32834387
-0.96357286,0.2200749,-0.49712938,-0.9270779
0.6391769,0.45956168,0.07457581,0.42227185
1.3354934,-1.497592,1.4348389,0.752622
-1.0432986,-0.6412076,-0.23747995,0.70525575
-0.46617654,-0.5506589,0.8448584,0.65009356
0.608795,-0.042807937,0.116526544,-0.6370925
-0.3694252,0.6574915,-2.2563133,0.0034371316
0.43838954,0.9066721,1.1840478,0.025230497
-1.0507845,0.15301165,-0.17718095,-0.47319716
-0.8271374,-0.8246808,0.81583667,-0.5136416
-1.2232511,1.2499983,-0.62865704,-0.8245918
-0.14326783,1.2255502,-1.2451642,-1.2516563
0.9089519,-0.22748888,-0.5262206,1.144305
-0.8715083,1.0028805,-0.76378924,1.447754
0.19447339,0.030897386,1.245064,0.44414812
0.5643513,0.83005625,0.52071977,1.779347
-1.5941734,0.13768506,-1.1589124,-0.30554545
0.8811761,-0.26331246,0.31486738,-0.9884716
-1.0613347,1.0468208,-0.05606807,0.95197827
-1.1810694,-0.1386228,0.5693867,0.19176963
0.24591805,-1.1816622,-1.1620291,-0.6678054
0.20617242,0.5777646,0.027312994,0.89651406
0.6056123,-0.38684693,0.6123966,-0.03409508
1.3856466,-1.871362,1.0522928,1.0938379
0.009845536,0.15300345,1.2460331,0.35922268
0.3380702,-1.3970832,1.9529502,-0.8376925
-1.2077758,-0.49638397,0.31382757,1.618332
0.51017857,0.27165657,-0.15677786,-0.42558402
-0.44207826,0.5377051,1.0262259,0.9317789
-0.1338802,0.06420022,1.0139091,0.26139528
-1.1933105,1.1967822,-0.33404475,-0.020934239
0.9418179,-0.5517967,0.30681086,-0.14097384
-0.32386157,-0.475464,-0.021750748,-1.3394692
1.6973276,0.37201664,0.07514189,1.0730399
0.3597585,1.8631165,0.8227498,-0.20072293
-0.10545537,0.09839809,0.100874096,0.9927808
0.083898515,1.2195646,-1.0490419,0.70602703
1.6427231,0.73511446,1.9115199,0.010482669
0.95858705,-0.04252556,-0.6695972,-1.1194173
-0.24680507,1.315056,-0.25181022,-0.340031
0.223191,-0.51442146,-0.14041519,0.18205917
1.4421878,0.78695476,-2.7554822,0.62702286
1.3011292,0.122700915,0.53358984,-1.3985915
-0.29504913,2.2265558,-0.9337464,0.05832845
0.5003525,-0.080640584,-0.7375511,0.46172416
0.041719824,-0.7472281,0.5745044,-0.6345488
0.924108,1.1171986,0.56273437,0.1972425
0.47518054,1.3299623,-0.4674371,-0.5944793
1.5211165,-1.3777556,0.6790413,1.4965786
-0.022333324,0.32179543,0.27534187,-0.04352548
-0.38332182,1.1490414,-0.05274892,0.9444833
-0.4383937,1.0268047,0.3348586,1.2718554
0.3650075,-0.39599752,-1.2703227,1.0471284
0.13522668,0.5670898,-1.551332,1.1673634
-0.8604741,0.62073916,0.43578812,-1.0736922
-0.59256977,-1.6180755,1.5304688,0.06769997
0.14363787,0.96909785,-0.96738863,-0.0829106
-1.9729521,-0.49319366,1.166618,-0.3657834
-1.0206761,1.2634246,0.30508304,0.40296134
0.32590067,0.4223914,0.04811445,1.2407873
-0.2841485,-1.0860317,-0.94890386,0.98286027
-1.4067206,-0.4199829,-0.6508012,1.7502818
-1.9606736,0.18879458,-0.16503859,-0.39716536
0.9184163,-1.214562,0.66005987,-0.17138231
0.23995166,-0.27726805,2.2365656,-1.2982168
0.20684288,-2.0039682,0.48363042,-0.13060123
-0.31488377,-0.34097177,0.43373412,0.4444071
0.8719448,0.6483521,-1.9558419,-0.5593207
-0.2668805,-1.5336547,-0.8322191,-0.89177835
1.6140146,-0.50550073,-0.007557541,-0.48037538
1.1633341,0.5110447,-0.45813984,0.053325355
0.55702597,0.6192523,-0.36050856,-1.6490833
0.40888888,-0.38711965,0.68308645,-0.59816295
-0.34523907,0.52447295,0.20020568,-0.41593638
0.03315769,1.6351086,-0.3487326,-1.2988305
-0.57623047,0.19366294,-1.2555158,-0.64574075
-0.5570313,-0.37816316,0.025036983,-0.96310174
-0.068986565,0.4241842,0.47095576,-0.9452653
-1.4864777,-0.8291106,-0.9455054,1.6514497
-0.42303795,0.7477303,2.2100875,0.37464547
-0.9375315,-0.47979978,-0.22486559,0.37256116
0.37806222,-0.05951488,0.4028284,-0.39474115
0.24429801,-0.4248088,0.15482692,0.2300839
-0.19513296,0.20099276,-0.6506855,0.54928464
-1.0973538,-0.27678296,0.077632576,0.21426499
-0.556316,0.8099303,-0.28984636,-0.3623944
-0.26054597,-1.6655089,-0.6341151,0.48157266
0.7423432,0.26058605,-1.0718542,-0.99716914
0.7190969,-1.1976323,0.7746544,2.3024392
0.3649759,0.26098764,-0.93939686,0.8565401
0.23237559,0.781791,-0.098865926,0.13631791
-0.35322198,-1.8500507,0.691358,0.15804715
0.5364699,-0.2399013,0.54331225,-0.65756536
-1.1322129,-0.23590218,-0.6124238,-0.3004253
-0.41345343,1.7061744,1.4443134,-1.5821015
0.9802612,0.3035175,1.1848228,1.2765749
-0.49836427,-1.0660535,1.1197392,0.41073146
-0.3503179,0.86889994,-0.095148616,-1.2795997
-1.0920036,-1.1801957,0.9037339,-1.422036
-0.6690979,-0.24628302,-0.79979086,0.35395974
-0.22470929,0.22386321,-1.0756581,-0.24909171
-0.16218567,-1.9469368,0.28969452,0.27904403
