mean_0,mean_1,mean_2,mean_3,var_0,var_1,var_2,var_3
-1.0244063,0.2750311,2.7248242,1.7628843,-9.299798,-6.7082524,-7.030292,-6.0104675
0.7910387,0.24515839,-1.2473625,1.0991415,-3.0582924,-3.0925484,-3.4041743,-3.7247005
0.9825025,-0.31740844,-0.35263678,-0.574826,-3.6126032,-4.3475323,-4.2112164,-4.5236135
0.5791432,-1.6434636,-0.008520659,-0.78496265,-4.668294,-5.4302864,-5.0261455,-5.1702094
0.89426684,-0.32608676,0.11747146,0.9436665,-3.2683806,-4.143124,-4.337062,-4.3722286
-0.34703994,-0.16793346,1.4777052,0.51128584,-8.23524,-6.2503004,-7.2239256,-6.4993916
0.9148516,-0.16873752,0.27016163,1.2786535,-3.1335602,-3.9425483,-4.2186737,-4.190603
-0.12616467,-0.94017774,0.57714295,-0.8104718,-7.5005536,-6.639939,-6.5393643,-6.6182003
1.5311286,0.73973817,1.28088,0.22219208,-2.729764,-3.6748433,-4.4077425,-3.9316802
1.2011845,-0.41935396,-0.1348613,0.29302529,-2.3346672,-3.4439893,-3.6804368,-3.8336945
1.0202938,-0.1565021,0.024810884,0.76022416,-2.9898357,-3.9694052,-4.1303835,-4.2402105
1.1832949,0.8256382,-0.41050434,-0.6990274,-3.451386,-3.8137808,-4.000426,-4.374208
0.51409656,-1.7225627,3.0673141,-1.0760325,-5.528258,-6.06066,-5.7214384,-5.6785984
-0.38704255,-0.6080294,1.1588304,-0.08743274,-8.340441,-6.5744395,-7.3052406,-6.8020597
1.0433128,-0.077915356,0.9934132,0.34322342,-3.527576,-4.131901,-4.9420524,-4.5410676
1.0335958,-0.29799044,-0.23687187,-0.13170616,-3.2955036,-4.206722,-4.0786147,-4.33185
1.4073869,0.25730988,0.74019545,0.095154196,-2.5399055,-3.5598645,-4.2490134,-4.0201426
0.70358944,0.037753407,0.78827786,1.4190685,-4.163275,-4.294628,-4.8427386,-4.476022
0.9531624,0.39298475,-1.1529425,0.8857265,-2.7938733,-3.1005845,-3.3093803,-3.690662
0.40556493,-0.49272597,-1.1445383,-1.1213148,-5.3007965,-4.5517597,-4.1760316,-4.7478786
1.0662594,0.39570767,0.14316253,-0.1805258,-3.7671146,-4.260064,-4.2988524,-4.451976
1.2760805,0.758702,-0.20046993,-0.72320926,-3.2522883,-3.7861438,-3.9870255,-4.3003764
0.9838211,2.9652395,-0.49955234,-0.07623331,-5.6569996,-4.688471,-3.9547424,-4.232749
0.42556915,-0.102295555,-1.2004898,1.3875608,-3.9679923,-3.5966034,-3.9442174,-4.1447344
0.9828389,0.36068836,-1.0886669,0.8181615,-2.7626104,-3.1547084,-3.341683,-3.7196622
0.23692033,-0.5424275,0.025758766,1.119895,-5.160149,-5.0209723,-5.347675,-5.25265
0.91412634,-1.2397802,-0.8016091,-0.07979207,-3.1489496,-4.3570056,-3.6769915,-4.115746
0.21307397,0.70662475,-0.23107922,-0.22385614,-6.265994,-5.158704,-5.1275377,-5.545709
0.90785027,-0.46755305,0.3030362,-0.5784984,-4.1187696,-4.787369,-4.9217873,-4.877355
-1.7904767,-0.6660778,0.07142405,1.987918,-9.267144,-6.978148,-6.968955,-6.664073
0.93653625,-0.39917862,-0.23574185,-1.209641,-3.9672523,-4.3301005,-4.5315657,-4.735087
0.8470027,-0.5453369,-0.08278127,-0.42025238,-4.016138,-4.7207556,-4.631585,-4.7876744
0.9338899,0.7121417,1.903585,0.1486113,-4.9349914,-4.7796803,-5.5581093,-4.744726
1.0895534,-0.29607663,-0.2384277,0.013440184,-3.011539,-4.05484,-3.9088354,-4.1949387
0.93907636,-0.4605572,-0.285643,-0.080128185,-3.4778814,-4.3506527,-4.145477,-4.416128
1.155922,0.3202981,0.3997746,1.4579964,-2.5642037,-3.4536257,-3.758211,-3.7089767
1.2906224,0.7606728,0.6118238,1.5817331,-2.4636521,-3.2404814,-3.5516598,-3.3923936
0.59315133,-0.030317483,-1.1596854,1.246525,-3.5521636,-3.4311442,-3.7361946,-3.9803038
1.0442566,-0.50785893,-0.31096238,0.29012942,-2.8527188,-3.9550772,-3.7496629,-4.0665455
0.869968,-1.4330273,-0.86150396,-0.16471289,-3.1994367,-4.365736,-3.7132146,-4.113996
0.8029719,0.94158584,-1.1616197,-0.7827224,-4.6171107,-4.3618355,-3.8657613,-4.5804715
-0.28269318,0.62070066,-0.6298722,-0.17495632,-6.6896424,-5.5154457,-5.224299,-5.605627
1.0291356,0.25433108,0.26449507,-0.23308122,-3.9108138,-4.4021134,-4.512896,-4.5641513
0.9160002,0.34105808,-1.1741015,0.9314169,-2.8459988,-3.085641,-3.3350596,-3.6939898
-0.80278575,-1.3889042,0.9643679,1.3500615,-8.217931,-6.709477,-6.81669,-6.6337943
0.76906264,-0.81494105,0.5635152,0.21724033,-3.8993297,-4.5672393,-5.08204,-4.8987594
0.11712412,-0.19947168,-1.2066034,1.5477087,-4.86056,-4.041273,-4.4648237,-4.5738335
1.4754099,0.32964227,0.6589673,0.009093948,-2.3894563,-3.4658208,-4.116455,-3.9229045
0.19827911,-0.30518886,-1.7785556,-0.40076783,-5.5598316,-4.940737,-3.8461413,-4.6142974
1.0335536,0.07952636,0.3528027,1.4214761,-2.8050585,-3.630929,-3.9497163,-3.9074402
0.9775707,0.21805874,0.5274022,1.7557111,-2.8496437,-3.412644,-3.7694693,-3.6808205
0.5952048,-0.044220388,-1.1398062,1.2336568,-3.5598612,-3.4571123,-3.7551866,-3.9966097
-0.2903697,1.4458014,-0.27162924,0.25682732,-6.739039,-5.4464345,-4.7440915,-5.3041224
0.21855584,-0.58298886,2.7412584,-1.282715,-6.902563,-6.2848873,-6.148215,-5.9645667
0.62477535,0.07649458,-1.2946774,1.2839736,-3.378643,-3.1816,-3.5505962,-3.8146687
1.5077289,0.7605498,1.3311453,0.24468276,-2.8361478,-3.71554,-4.4654408,-3.9595437
0.5267283,0.25619137,0.3545495,-0.6950641,-5.694409,-5.2146635,-5.3203826,-5.4593034
0.6324032,1.1814414,-0.86773986,-1.2860916,-5.4716315,-4.7768855,-4.4681354,-5.086954
0.3421197,0.41391417,-0.105574325,-0.59847313,-6.0420117,-5.125555,-5.2039247,-5.5382833
-0.13238624,-0.18382812,-1.8938705,-0.62319666,-6.16138,-5.160482,-4.3786106,-4.878562
0.06818294,0.8055429,-0.1444359,-0.5682925,-6.4678698,-5.238537,-5.224381,-5.684487
1.2452466,0.108804986,0.087389216,0.71372575,-2.4664903,-3.6639524,-3.825845,-3.950252
1.1164463,-0.1933096,-0.57455987,-0.29273763,-3.0188537,-3.9175563,-3.6945343,-4.085987
0.9995765,0.3981643,0.6790382,1.855628,-2.869442,-3.3135142,-3.6956582,-3.550655
-0.29864785,-0.2984593,0.8563309,-1.1147386,-8.620841,-6.7910795,-7.2496443,-6.9978642
1.1232392,0.21880083,0.32253504,1.3484676,-2.6478713,-3.5783057,-3.8499525,-3.8376098
0.3497021,-1.6751106,-1.2858487,-0.090265065,-4.774181,-5.0858803,-3.9298248,-4.532996
0.044933744,0.7679212,-0.4386629,-0.12666073,-6.3351045,-5.2104506,-4.859447,-5.4807253
-0.5199302,0.5314941,-0.68028027,-2.1640854,-8.436541,-6.8048577,-6.5898547,-6.605243
0.97959274,0.4957786,-1.2637517,0.9027043,-2.675343,-2.922976,-3.1708784,-3.5725012
0.94888335,0.4390896,-1.2420204,0.92977947,-2.7418118,-2.964273,-3.2267485,-3.6090422
-0.3077604,-0.44358099,1.3953458,-0.06418253,-8.3390875,-6.5600243,-7.32261,-6.707729
1.2638836,0.06810036,0.8642514,0.18644063,-2.871574,-3.7644753,-4.530387,-4.235305
1.160754,-0.34864464,-0.19638674,0.2029617,-2.596507,-3.712636,-3.7387118,-3.977346
-0.7550154,-0.27801466,1.0505655,-1.6267401,-8.485667,-6.8071384,-6.7313275,-6.624442
1.0221907,0.016315974,0.31737345,-0.2499608,-3.8133016,-4.436954,-4.6077595,-4.602217
0.9257322,0.01611263,0.35732824,1.5236592,-3.064002,-3.7678409,-4.0681696,-4.014054
-0.53944945,-0.31852695,1.1977102,0.9242111,-8.426587,-6.4013305,-7.1883645,-6.558936
0.82975686,0.97801656,-1.0087982,-1.0311517,-4.708035,-4.406844,-4.056527,-4.7118134
1.0002797,-0.055506047,0.5084004,1.2605796,-2.974554,-3.7080045,-4.1780615,-4.0327663
1.5195627,0.3886082,0.47924826,0.2658171,-2.1475532,-3.366755,-3.8292832,-3.7337685
1.0592656,0.30086082,1.3467875,0.5835556,-3.771356,-4.1646886,-4.990546,-4.4351754
0.8996178,-0.76130843,0.44131514,0.24619383,-3.4009428,-4.222301,-4.704681,-4.590116
1.058955,0.50768083,0.662937,1.850103,-2.7677588,-3.2665467,-3.6355023,-3.491119
-0.17141256,-0.25406584,0.6364798,1.2183907,-6.878839,-5.6726246,-6.3580084,-5.873378
0.981381,-0.24877806,-0.29916832,-0.6487133,-3.6966896,-4.3795714,-4.287933,-4.5927854
1.5472314,0.68427634,0.9000322,0.2231937,-2.4553833,-3.515367,-4.0951304,-3.8025193
1.0411811,0.55898625,0.70110285,1.877688,-2.8575811,-3.2780423,-3.6586711,-3.4896083
1.0041693,-0.2673645,-0.2736816,-0.67539626,-3.638681,-4.362884,-4.278894,-4.575605
0.10633207,-0.39313495,-1.2777902,-1.2543647,-6.268254,-5.157827,-4.6904187,-5.214465
0.3381506,-0.31778622,-1.3022352,-0.8759506,-5.4793305,-4.6653395,-4.1419673,-4.811652
0.29915658,0.6534433,-0.005839877,-0.69221085,-6.245762,-5.1470966,-5.3216476,-5.6594753
1.3869241,0.8375753,1.54613,0.2490156,-3.3779926,-3.9369636,-4.7588124,-4.1379786
0.09021457,0.6917702,0.1175745,-1.0342792,-6.653267,-5.3672843,-5.6067524,-5.93361
0.56504,1.3881974,-0.047425784,-2.010798,-6.327807,-5.2104573,-5.3239384,-5.7441635
0.6991554,-0.689576,-0.25295642,-1.3824708,-4.6870766,-4.680215,-4.796788,-5.021275
0.5971491,-0.035011772,-1.1714453,1.2369089,-3.5337968,-3.4043298,-3.7269757,-3.9661336
0.36119652,-1.6067667,-1.2948499,-0.08785044,-4.729521,-5.015678,-3.9022138,-4.507976
0.60448366,-0.057081934,-1.1117144,1.2057962,-3.5592384,-3.4894414,-3.7769995,-4.0164804
-1.1107421,-0.9021574,-0.2817079,2.1529279,-8.437697,-6.3862405,-6.454194,-6.425451
0.71798116,0.12506644,-1.212285,1.148085,-3.237101,-3.216021,-3.5331912,-3.8194284
1.4771602,0.6483575,1.242074,0.29529038,-2.7608519,-3.6827798,-4.421956,-3.9676008
1.0956552,0.29922763,0.46543393,1.6154743,-2.6247785,-3.3786087,-3.7162943,-3.6478586
1.1931133,0.32795775,0.40650323,1.3679874,-2.5205536,-3.4732542,-3.7734551,-3.7254443
0.8855644,0.39437187,0.2115512,-0.3433307,-4.4745665,-4.597438,-4.666826,-4.764164
1.2153643,-0.3583201,-0.25519958,0.26575553,-2.3316798,-3.5230317,-3.567967,-3.8258781
0.65223956,0.002127197,-1.1377008,1.1719128,-3.4318538,-3.3975015,-3.6905959,-3.9473062
0.66415554,0.120225444,-1.2756234,1.2377363,-3.3120618,-3.1777453,-3.5229335,-3.8034968
1.5029745,0.5582916,0.11205755,-0.8558498,-2.6737642,-3.7487369,-3.9031143,-4.1210375
1.5081037,0.5552399,0.20066287,-0.96166724,-2.7360368,-3.8097672,-4.0125613,-4.2056108
0.27783594,0.6422213,0.09188464,-0.82555544,-6.3584466,-5.2022943,-5.4202676,-5.7317944
0.20179474,-1.7141999,-1.3405857,-0.15410845,-5.322495,-5.4041824,-4.139259,-4.7528386
0.73765296,-0.775767,0.62284315,-0.07107604,-4.312416,-4.9479904,-5.3136935,-5.1323533
0.7559456,0.48480287,0.09541538,-0.2937193,-4.7747808,-4.650736,-4.616413,-4.878304
1.5549518,0.72026134,0.9106455,0.24264678,-2.4599843,-3.5150633,-4.083744,-3.784214
1.2894608,0.20054609,0.1513025,0.7876394,-2.3749318,-3.5849328,-3.7678769,-3.8621016
-0.41393209,-0.85680425,1.3833177,0.9066434,-7.687053,-6.150929,-6.7459197,-6.270225
0.94096655,-0.71258044,0.15671378,-0.06426362,-3.4740367,-4.4380455,-4.4362774,-4.530252
0.87565595,-1.048853,-0.0068401694,0.003379859,-3.4539256,-4.491399,-4.34204,-4.4774933
1.4688131,0.549246,0.03768983,-0.82167816,-2.7289271,-3.7654653,-3.884478,-4.1442327
1.0266182,0.6400685,1.7388753,0.3481794,-4.3770957,-4.4300346,-5.3098536,-4.5749526
0.15630105,0.6457676,-0.24620607,-0.3048615,-6.3841186,-5.216814,-5.160866,-5.6170144
0.07627044,-0.29751042,-1.8380194,-0.45226842,-5.8345146,-5.079309,-4.0301437,-4.7283635
-0.9243729,-0.89989907,1.0842474,0.9959882,-8.700616,-6.710798,-7.0823827,-6.8156037
0.29898465,-1.7149134,-1.3121737,-0.13099082,-5.010929,-5.261716,-3.9941766,-4.618108
0.89834636,-0.94612783,-0.47717106,0.28013226,-3.146811,-4.26221,-3.8284035,-4.1658554
0.84583336,0.4516204,1.6546261,0.49948153,-4.76064,-4.6090903,-5.522925,-4.794149
1.455935,0.56218433,0.046977088,-0.7828001,-2.764338,-3.7842188,-3.8911827,-4.150634
1.0626479,-0.3892504,0.2068158,-0.38226023,-3.4868627,-4.3972144,-4.4964323,-4.52537
1.0473562,1.0684056,-0.61862725,-0.8178833,-3.96837,-4.0545397,-4.141027,-4.6174393
0.64136964,0.14511068,-1.3513099,1.3038863,-3.301169,-3.0746207,-3.4619436,-3.7414923
1.489528,0.54623026,-0.12954764,-0.5054073,-2.4739723,-3.630343,-3.6187477,-3.944396
-0.8338307,-3.3608606,0.55079377,-0.72533536,-6.2374187,-5.5028133,-5.4671245,-5.334028
-0.5054794,-0.40203282,-0.63751316,2.1743839,-6.4901514,-5.0572925,-5.458724,-5.3736444
1.2748547,0.26798162,0.2006761,0.9836827,-2.3850799,-3.5416203,-3.742279,-3.8012457
0.551209,-0.22719526,-0.9716307,-0.6484874,-4.6752253,-4.226654,-4.1330876,-4.6581793
1.0786641,2.0664217,-1.253388,-0.008786984,-4.2289515,-4.2461486,-3.3723898,-4.110087
0.85722226,-0.60158974,0.5161839,-0.56927437,-4.31014,-4.985579,-5.188765,-5.060987
1.084915,0.97184527,-0.9294925,-0.6455806,-3.699882,-4.017332,-3.7182415,-4.33172
0.861689,0.0051314165,0.39977792,-0.23149079,-4.401696,-4.738067,-4.906033,-4.8412194
1.4602586,0.37179798,0.77370286,0.07977106,-2.49193,-3.54311,-4.204128,-3.9679303
1.4983248,0.7871525,1.365694,0.23917064,-2.9059453,-3.7434273,-4.501969,-3.976616
0.7404788,0.0711086,1.3033373,0.6434807,-4.7031527,-4.6568737,-5.513991,-4.907828
0.72387576,-0.21497335,-0.79213685,-0.6815249,-4.2555184,-4.17811,-4.171762,-4.567426
0.82369643,-1.3290588,-0.33071628,-0.42735705,-3.7886062,-4.9121017,-4.444207,-4.682503
0.45784542,0.52420866,-0.022702932,-0.54373837,-5.7545443,-4.9681416,-5.0703135,-5.3976645
0.9305716,-1.6374805,-0.53797907,-0.78786963,-3.3621473,-4.5030127,-4.0590744,-4.3182755
0.76529384,2.135546,-1.3935179,-0.16018452,-5.091055,-4.56972,-3.5975254,-4.4681773
1.1906582,0.1591303,0.18598475,0.9990793,-2.557951,-3.6546798,-3.8611705,-3.9255853
0.8491689,-0.48753202,0.14505157,-0.62691236,-4.232522,-4.8674326,-4.9283447,-4.9822927
0.30472833,-0.15871833,-1.6302655,-0.32565057,-5.1190915,-4.522728,-3.7655952,-4.5019183
-2.0978189,-1.7715063,-2.153437,2.3670135,-6.865083,-4.0377216,-5.4811864,-4.6133637
0.1932669,-0.20522335,0.90006006,-0.83030987,-7.084117,-6.1348524,-6.585474,-6.2347846
0.7234729,-0.24401186,0.30255648,1.3819014,-3.7185335,-4.2739854,-4.5613146,-4.470591
0.15308955,0.6357152,-0.3294224,-0.23178737,-6.3331127,-5.1713443,-5.073443,-5.566266
1.0026926,0.35999036,-1.0569302,0.78604174,-2.7392282,-3.1850357,-3.3478324,-3.7311168
1.2318323,0.26116997,0.40185,1.1595876,-2.4787178,-3.507113,-3.8388107,-3.7889671
0.5157061,0.054444365,-1.361081,1.4279296,-3.5893927,-3.203071,-3.6043935,-3.8520322
-0.3488567,-0.28138158,0.102717236,1.8434356,-6.719892,-5.44811,-5.8653,-5.614961
1.3458228,0.1045477,0.7138238,0.14255002,-2.5996838,-3.6184044,-4.3135138,-4.0986624
1.0319937,-0.24170683,-0.10502894,-0.23832437,-3.4428968,-4.286232,-4.2423897,-4.4279404
0.9239573,0.52611,-1.3803265,1.0177428,-2.7127943,-2.7873554,-3.1080067,-3.5015903
-0.844033,-1.0179073,1.2061737,0.61761457,-8.769339,-6.795119,-7.3544292,-6.999574
0.21639517,-1.6798052,-1.181603,-0.35551423,-5.308583,-5.301872,-4.3013577,-4.8270817
0.8773877,-0.44300586,-0.3530201,-0.33430356,-3.8012514,-4.495771,-4.3013687,-4.5740743
1.0755347,-0.42399496,-0.21562707,0.06837647,-2.9760194,-4.047582,-3.91718,-4.176019
-0.31523585,1.2540615,-0.16414955,0.27395898,-6.621467,-5.3710175,-4.772118,-5.3545337
1.017247,-0.32208377,-0.35313872,-0.0438784,-3.2421722,-4.1699815,-3.9614196,-4.275546
1.3534707,0.4221517,0.19524182,-0.40930742,-2.981022,-3.8771,-4.010592,-4.11509
0.9073591,-0.15515304,-0.65605724,-0.36675063,-3.6630855,-4.1501465,-3.9355521,-4.3640914
1.236125,0.44668457,0.08339469,-0.37759966,-3.278957,-3.99642,-4.054144,-4.251299
0.34763077,-0.3804474,-1.4290357,-0.57239103,-5.274367,-4.6101007,-3.942698,-4.6691127
1.1875409,-0.41253036,-0.056650747,0.3059223,-2.3928614,-3.4058156,-3.795843,-3.8612957
0.17108575,-0.2637992,2.1942282,-0.2918279,-7.4712243,-6.550447,-6.7419086,-5.958859
0.9464715,0.35592812,-1.11826,0.8757634,-2.8264103,-3.1533675,-3.3525286,-3.725861
-1.0839733,-1.3353049,-0.8966775,2.498023,-7.723239,-5.255401,-5.6852245,-5.6604996
1.1602529,-0.43386608,-0.19822752,0.30317685,-2.4622495,-3.5718951,-3.6810815,-3.889113
0.39557636,1.5125606,-1.6784952,-0.62071705,-5.759807,-4.988818,-3.8563328,-4.739057
0.98791724,0.55825937,-1.3676224,0.9417882,-2.5811372,-2.7464771,-3.0527067,-3.460205
0.10538239,-1.1760026,0.73284364,-0.124046475,-6.2932587,-6.072684,-6.2676206,-6.109814
1.2755998,0.62653434,0.36934537,1.4377664,-2.412199,-3.354889,-3.5665712,-3.5311918
1.2402003,0.33761606,0.2902357,1.190684,-2.4549942,-3.5221968,-3.752439,-3.7647038
1.4801407,0.29217175,0.6070667,0.10162349,-2.302082,-3.455164,-4.043356,-3.8896718
1.0994546,-0.14278542,0.8827649,0.2744922,-3.2650523,-3.9999218,-4.7941165,-4.454468
1.2458991,0.8485449,0.61679214,1.6880114,-2.5638094,-3.1955786,-3.5043468,-3.341957
1.0516646,2.1441886,-1.227679,-0.010377429,-4.364493,-4.278169,-3.417458,-4.1351385
0.66549224,0.05567842,-1.1798601,1.1873329,-3.3757854,-3.3230724,-3.6261501,-3.8959174
0.52722186,1.4468862,-1.6734442,-0.6668821,-5.406821,-4.7825847,-3.783093,-4.638225
1.2543287,0.15535936,0.1907051,0.8432435,-2.440064,-3.6151175,-3.8294704,-3.8996935
0.7963946,-0.3077731,-0.9033457,-0.5210245,-3.905857,-4.073009,-3.9735074,-4.396413
1.3021903,0.3116089,1.149618,0.38076192,-2.939073,-3.7866545,-4.5644383,-4.1600943
1.2880622,0.858403,1.6507657,0.19509687,-3.742104,-4.103388,-4.95951,-4.2835855
1.311068,0.41098705,0.23361287,1.0922538,-2.3281689,-3.464707,-3.648824,-3.6882544
0.7660903,-0.24644625,-0.83872944,-0.6052985,-4.074508,-4.124983,-4.080594,-4.485381
0.30294973,1.8517998,-1.3926227,-0.4684849,-5.9954767,-5.0577626,-3.9322402,-4.8543324
0.556254,-0.2411877,-1.0217724,-0.6159312,-4.6243,-4.1991763,-4.076273,-4.621296
-0.6763837,-0.9840159,0.6682267,-0.41911182,-8.885795,-6.944788,-7.4050574,-7.225626
0.91882557,0.033312574,0.41004908,1.5762601,-3.0756688,-3.7279387,-4.05807,-3.9794006
1.2807722,0.6544526,-0.11559154,-0.90623564,-3.3146672,-3.8892035,-4.082188,-4.3898287
0.03459374,-0.28596297,-1.8659707,-0.46659,-6.031139,-5.212573,-4.079126,-4.798191
0.8882594,0.281516,0.33499336,-0.27067167,-4.454498,-4.6607995,-4.7745724,-4.7875876
0.9658579,0.56779385,1.7204016,0.40796497,-4.488178,-4.4878755,-5.3649735,-4.633305
1.4534771,0.2699574,0.55800915,0.28169078,-2.2805,-3.4702392,-3.9864862,-3.8689103
1.2251731,-0.3565985,-0.08780782,0.27732795,-2.3125756,-3.398952,-3.7201977,-3.8310738
0.40589806,-0.66711414,0.22526848,-1.5187702,-5.9908886,-5.8181405,-5.7172217,-5.9121523
0.9775854,0.45502436,-1.2106693,0.8768672,-2.7158957,-3.0132608,-3.224166,-3.6258497
0.56032276,-0.046388853,-1.1746305,1.2931577,-3.613318,-3.441629,-3.7545705,-3.9923801
0.24533999,-0.13865481,-1.6118261,-0.3885872,-5.433321,-4.6512885,-3.8728383,-4.64341
1.0759339,2.3046196,-1.0063485,-0.09303305,-4.5895257,-4.406494,-3.5135922,-4.145535
0.81003684,-0.43158013,0.107749805,0.8813469,-3.5173368,-4.3041773,-4.494584,-4.521062
1.5268991,0.77551395,1.2936531,0.23358417,-2.7746606,-3.6875424,-4.414298,-3.9281445
-0.042455167,0.7213711,-0.3869663,-0.19812842,-6.437273,-5.3191605,-5.054013,-5.5848207
0.0980716,-1.1455085,0.40934882,-1.1111962,-6.715161,-6.260623,-6.2009225,-6.2541704
0.5736906,-0.04690736,-1.1870471,1.2680329,-3.5762467,-3.4062324,-3.7391844,-3.9726048
0.43729326,0.49764255,-0.28901935,-0.23024799,-5.58436,-4.9004307,-4.844189,-5.2772107
-1.7428007,1.0844957,-0.9819322,-1.2224311,-9.063153,-7.303119,-6.699973,-6.1698537
0.06298264,0.7874854,-0.4323683,-0.1690778,-6.3230796,-5.1845093,-4.8827033,-5.4911704
-1.2282741,0.66798526,2.9084952,2.1822674,-8.755383,-5.5121455,-5.746429,-4.988782
0.014157131,-1.1991198,2.200396,1.9881972,-6.5708084,-5.9377575,-5.9721217,-5.2145405
1.1510192,-0.06617091,0.89589053,0.28220326,-3.1370592,-3.924315,-4.7057858,-4.3761673
-0.19071698,1.0495282,-0.25357494,0.15372528,-6.3762345,-5.186545,-4.693473,-5.3276787
0.59447736,-0.28946444,0.8376441,1.0626937,-4.5696826,-4.690901,-5.3188343,-4.9023876
0.8747274,-0.1320036,1.0463712,0.454873,-4.0649095,-4.4036603,-5.220104,-4.754705
0.9477615,-0.28128773,0.18531315,0.9344708,-3.1456618,-4.0761604,-4.2986875,-4.3179164
0.9251043,-0.264316,-0.5887955,-0.36135048,-3.604467,-4.2291727,-3.9766552,-4.3860955
0.55728334,1.3868713,-1.7554151,-0.50846696,-5.098479,-4.6391563,-3.4846578,-4.3957443
1.4929658,0.33861768,0.650154,0.039005127,-2.335147,-3.4574656,-4.075914,-3.8960967
1.0377386,-0.6209924,0.05952993,0.14303419,-2.9901767,-4.0124564,-4.1265664,-4.2393107
0.97788996,0.94905645,-0.1601944,-1.2462302,-4.454011,-4.215227,-4.6472144,-4.895861
0.8631361,-1.3373058,-0.7027981,0.08836812,-3.220921,-4.449473,-3.8261135,-4.186518
-0.7611698,-1.4451338,0.8946692,1.4432734,-8.05106,-6.646322,-6.698698,-6.5523853
0.8121654,-1.3377334,-0.3265353,-0.40724775,-3.817306,-4.9370775,-4.462845,-4.698793
0.33842364,0.19738089,0.79367775,1.7870173,-5.2723136,-4.666793,-5.1837897,-4.7501426
0.28278655,-2.2808127,2.9995437,-0.50378597,-5.6626143,-6.0675893,-5.8361573,-5.7337575
-0.7134402,-0.11937021,-0.2948789,-1.9284264,-8.841623,-7.0911613,-7.101094,-6.984163
0.9955719,-0.2699759,-0.15315524,-0.8164772,-3.7756357,-4.460799,-4.451398,-4.7010617
0.987186,-0.042604614,1.0659862,0.41389817,-3.7533379,-4.239431,-5.0544577,-4.608347
-0.41863227,-0.6194204,-1.4854331,-0.96692336,-7.348994,-5.9127426,-5.327194,-5.6561255
0.9503092,-1.2665246,-0.76370806,0.10568774,-2.9279652,-4.2494516,-3.61476,-4.0151124
1.45897,0.51585084,1.008972,0.24158102,-2.6190634,-3.6162224,-4.298595,-3.9633045
0.9559849,0.3594706,-1.1207108,0.8640611,-2.802503,-3.1376963,-3.3414083,-3.7149687
0.34261414,-0.32810277,-1.2829057,-0.8700445,-5.452429,-4.6452665,-4.1454825,-4.8089986
0.628177,0.45459366,0.16780208,-0.43492824,-5.225402,-4.8556623,-4.84896,-5.099471
-0.0072408095,0.78543574,-0.14164768,-0.73876333,-6.5899873,-5.337345,-5.3515086,-5.7619805
1.1290131,-0.46672824,-0.15718204,0.25753966,-2.6040866,-3.6863432,-3.778493,-3.9722018
1.3980436,0.4634419,1.1795123,0.33354715,-2.788999,-3.70479,-4.4649754,-4.051619
0.86930573,-0.32339036,0.15124029,-0.9602588,-4.3549523,-4.8589773,-4.980969,-5.0852036
-0.019910142,0.77552754,-0.22402263,-0.55433583,-6.5643973,-5.3409433,-5.2296066,-5.7004786
0.69187856,1.2013295,-1.529704,-0.7215007,-5.036856,-4.5870953,-3.712532,-4.5665445
1.2507315,0.7627987,0.25430515,-1.3973737,-3.7924852,-4.162176,-4.6095686,-4.7853584
-0.3311393,-0.9352326,0.61094725,-1.9525928,-7.7031674,-5.9983974,-6.100023,-5.7650976
-0.34068468,-0.73331386,-0.37983173,-1.39869,-7.858518,-6.318898,-6.2733245,-6.445181
0.9486646,0.6077309,-1.443501,0.98463374,-2.653409,-2.7136536,-3.0259824,-3.447577
-0.48372376,-1.0155102,1.2589923,-0.0847155,-8.412158,-6.6947246,-7.3325944,-6.8804436
0.55712897,-0.055719815,-1.1599526,1.2852678,-3.636015,-3.4721355,-3.77883,-4.0140734
0.45183,-1.7234575,-1.1413949,-0.27759904,-4.535428,-4.893226,-3.8586915,-4.4091783
0.18840504,-2.1821225,1.3053272,-1.0604635,-5.9293137,-6.2209334,-5.696129,-5.9946504
1.2727358,0.2503417,0.25892076,0.9946448,-2.391979,-3.530984,-3.7766511,-3.8036356
0.8351487,-0.8762527,0.36825076,0.02801222,-3.7331204,-4.613342,-4.7179127,-4.727191
0.7328708,-0.4672228,0.20579192,-0.89717287,-4.740542,-5.1412516,-5.2490993,-5.306839
0.88800395,-0.82579964,-0.44493088,0.20419714,-3.2739964,-4.307372,-3.9128275,-4.2453995
-1.734138,1.0006706,3.0490453,1.5756553,-8.019834,-4.8689156,-5.362359,-4.2040677
0.89926493,-0.36136717,0.17494296,0.8937064,-3.283311,-4.173164,-4.391885,-4.4051256
0.15456629,0.6382993,-0.32044625,-0.2357822,-6.334968,-5.1746907,-5.082002,-5.569703
0.48091242,-0.10712147,-1.1552985,1.33739,-3.8388681,-3.579308,-3.8976457,-4.1092734
0.40901968,-0.3852549,-1.2314767,-0.66709495,-5.07329,-4.415113,-4.0154305,-4.671134
1.2810183,-0.18081,-0.10307996,0.34752256,-2.201806,-3.2799678,-3.6419907,-3.7342525
0.8317936,0.90486866,-1.1822921,-0.70166975,-4.464516,-4.2893057,-3.7951949,-4.5102015
1.4219167,0.8414701,1.5188055,0.23195583,-3.2680783,-3.8925238,-4.7042346,-4.097486
