mean_0,mean_1,mean_2,mean_3,var_0,var_1,var_2,var_3
1.0919353,-0.35857898,-0.27963823,0.011065029,-2.9777274,-4.039764,-3.8827724,-4.1648154
0.86401397,0.21961737,-1.0835966,0.9376625,-3.0148797,-3.2691116,-3.4902291,-3.821217
0.8226462,1.0822005,-0.3642027,-1.7146231,-5.0893793,-4.5371995,-4.8990946,-5.2614822
-0.2883136,0.96453124,-0.27589002,0.2578149,-6.509663,-5.2735453,-4.788281,-5.3637037
1.1263045,-0.037214715,0.9749373,0.32494676,-3.2597756,-3.9947543,-4.789693,-4.4222355
1.3605312,0.8539984,0.49014813,1.4651527,-2.327559,-3.1717591,-3.419956,-3.3076591
0.97338194,-0.44818142,0.044918865,-1.1947179,-3.9842296,-4.5333805,-4.708756,-4.8085165
0.7147866,1.1413821,-1.6986592,-0.5889945,-4.7638426,-4.485282,-3.4827745,-4.3622746
0.446851,0.53013664,-0.07915273,-0.46807235,-5.739678,-4.9590135,-5.024435,-5.3770576
0.7426036,0.14226282,-1.1662823,1.105182,-3.2222333,-3.2699556,-3.5478776,-3.8463473
1.5139246,0.40076613,0.47095373,0.32735622,-2.1504889,-3.3766832,-3.8126798,-3.7250676
0.6947183,1.2335893,-1.712786,-0.58107173,-4.769141,-4.4833703,-3.510452,-4.362626
0.5299387,-0.52886766,0.32984674,1.2036581,-4.3268867,-4.6615148,-5.033571,-4.8629947
1.1358699,0.24660562,1.2554388,0.5269245,-3.4464054,-4.0293846,-4.8374934,-4.345195
0.639542,0.46286568,0.15583874,-0.41747713,-5.1799245,-4.829462,-4.8163147,-5.0721993
1.0516192,-0.2665818,-0.5505879,-0.29235375,-3.2104583,-4.0614753,-3.827822,-4.2030106
-0.223652,0.73113143,-0.45661548,-0.5473697,-6.97055,-5.6718035,-5.3655953,-5.7797074
1.3378088,0.67479426,0.45882577,1.4268246,-2.3112736,-3.2547507,-3.5189943,-3.426269
0.5037215,0.5352227,-0.16281417,-0.29330072,-5.4666467,-4.839913,-4.8355703,-5.225287
0.9431563,-1.2896584,-0.8757604,-0.31140262,-3.066197,-4.151851,-3.6232288,-4.0243893
0.51136976,2.272005,-1.3139002,-0.26538157,-5.549971,-4.831723,-3.7420893,-4.6063447
0.4729109,-1.5164726,-1.1979433,-0.16004507,-4.4207754,-4.750172,-3.809471,-4.392668
1.1542959,-0.50386137,-0.09467931,0.29570797,-2.450149,-3.5023956,-3.7703233,-3.892221
1.1308593,-0.47821906,0.03358599,0.32537454,-2.5659752,-3.5118723,-3.9607959,-3.97305
0.8740642,-0.33031315,-0.17672172,-0.37608975,-3.951952,-4.568597,-4.481242,-4.67994
0.45077422,1.2138709,-1.6322302,-0.8765371,-5.495901,-4.8640447,-4.036344,-4.7352057
0.9348287,-1.1275653,-0.6815676,0.21201017,-2.9773054,-4.2355933,-3.6586008,-4.0496554
0.1298238,0.73758775,-0.38940647,-0.22382632,-6.283917,-5.11057,-4.949014,-5.5119195
0.90091574,-0.18594941,-0.62811565,-0.389599,-3.6893811,-4.182601,-3.9673934,-4.382345
-0.44755787,-0.4082519,-1.9131848,-0.635351,-7.411058,-6.0313964,-4.959094,-5.461548
1.2691711,0.9075422,0.5966415,1.6265929,-2.562008,-3.1910195,-3.487619,-3.327323
0.89144516,-1.2145745,-0.79829764,-0.06648311,-3.2223396,-4.390514,-3.7215679,-4.1546454
0.89675,-1.3273563,-0.8967821,-0.12059508,-3.1171293,-4.2759013,-3.6314366,-4.0553427
0.93347853,0.29369497,-1.071488,0.8626452,-2.8760777,-3.2229772,-3.4179387,-3.7750359
1.2257646,0.11626303,0.08990711,0.7572282,-2.511106,-3.6878738,-3.8443096,-3.96812
-0.9958686,-1.1135256,0.96335423,1.1001687,-8.942388,-6.9304056,-7.246948,-6.9860644
0.26318422,0.68402857,-0.19479044,-0.32054788,-6.191653,-5.1371465,-5.165401,-5.555241
0.7860753,0.48153698,0.036704592,-0.1476994,-4.6270695,-4.5962996,-4.528622,-4.7902255
0.99435824,0.32908022,-1.0216703,0.7750472,-2.7788663,-3.2411814,-3.3926442,-3.7696009
0.9251371,0.35438284,-1.1425577,0.91289973,-2.856728,-3.1379814,-3.3517747,-3.721025
1.2474445,-0.32079372,-0.27977425,0.23864502,-2.249752,-3.4603715,-3.5180535,-3.781067
0.97375554,0.35965317,-1.0823559,0.827646,-2.7914972,-3.1811209,-3.3564215,-3.736382
1.0316836,0.384306,-1.1187514,0.736544,-2.6543398,-3.108451,-3.264189,-3.6703568
1.1679385,-0.4350238,-0.08422446,0.3413064,-2.422068,-3.4528065,-3.7760065,-3.873732
-0.6128219,-0.16333124,3.6225376,1.9774693,-6.8211594,-4.8862953,-4.884758,-4.2766614
0.9392715,-1.3632832,-0.84910357,-0.34299922,-3.0792623,-4.188979,-3.650662,-4.035345
0.51194334,-1.5628526,-1.1588717,-0.2115213,-4.3023543,-4.680771,-3.7660987,-4.3262854
0.85480917,-1.3235593,-0.6507293,0.0790845,-3.2679973,-4.4762,-3.8818717,-4.225483
-0.13234772,-0.88985074,2.3571332,2.1375296,-6.7190647,-5.984282,-5.8669686,-5.1147094
-0.04812393,-0.7387106,3.8764963,-0.59453726,-6.3239846,-6.240904,-5.842417,-5.5955086
0.922414,-0.7906595,-0.4585881,0.29826707,-3.1089296,-4.186184,-3.7939734,-4.1437073
0.0063759685,0.75495917,-0.3883294,-0.18134214,-6.4186664,-5.2778234,-4.9380097,-5.5368714
0.7239256,-0.28687552,-0.55524474,-0.9607136,-4.4356613,-4.359268,-4.4621325,-4.777
0.91021305,0.64524,1.8652211,0.24141324,-4.9013853,-4.7473893,-5.561054,-4.7557917
0.7001343,0.49322987,0.07761899,-0.26859114,-4.9324055,-4.7162933,-4.658776,-4.9416738
-0.6436819,-0.83976686,0.7469451,1.0375761,-8.165944,-6.400901,-6.9374666,-6.623327
-0.25647056,-0.07365838,1.6137248,0.47501615,-8.10296,-6.1768107,-7.182475,-6.405983
0.7337515,1.1816138,-1.7063652,-0.5511499,-4.655487,-4.4242225,-3.4425697,-4.313857
-0.36691642,-0.776982,4.3859844,-0.10685055,-6.0882926,-6.189215,-5.61079,-5.2836494
0.017749205,0.78760564,-0.32784805,-0.3561621,-6.4543695,-5.2717857,-5.051028,-5.5990868
0.45245466,-0.33857316,0.9928141,0.5491316,-5.294898,-4.986634,-5.840104,-5.3087864
0.65049756,1.2458537,-1.2662181,-0.9496693,-5.28511,-4.702942,-4.0702896,-4.816744
0.13156289,0.6135643,-0.25148055,-0.37026265,-6.4366255,-5.240859,-5.1790557,-5.654279
0.8555004,-1.2984422,-0.63870525,0.030791875,-3.3117423,-4.5055976,-3.9249232,-4.2634463
-0.35469592,0.5422218,-0.68722796,-0.2762717,-6.924895,-5.68492,-5.331821,-5.6863303
0.13373974,-1.2358985,3.882266,0.4639192,-5.9634805,-5.7996225,-5.881327,-5.308727
1.2969614,0.41712174,0.36784288,1.1979166,-2.3680239,-3.443863,-3.705836,-3.6739764
1.006273,0.38856593,-1.0824742,0.793428,-2.7213054,-3.1520853,-3.318143,-3.7088223
0.84597445,-0.3622939,0.17510231,1.068247,-3.3625197,-4.1776295,-4.401816,-4.397941
1.2991511,0.87206674,1.6602868,0.17252389,-3.735291,-4.105258,-4.9578633,-4.277357
1.5276371,0.6401844,0.90965825,0.21209353,-2.4841537,-3.5319052,-4.134736,-3.839971
1.3370411,0.61047584,0.3326595,1.3055104,-2.299613,-3.3403893,-3.5312178,-3.511396
0.6745883,-0.47535595,0.17219985,1.1076994,-3.863031,-4.4591565,-4.6988435,-4.6516833
0.8763537,-0.7659222,0.5123944,-0.04548471,-3.760477,-4.6204863,-4.9127574,-4.8233542
0.5428821,0.4198235,0.18456313,-0.48267287,-5.515071,-5.001065,-5.0116487,-5.236004
-0.25899366,-1.5812267,1.5531892,1.7648166,-6.94616,-6.3076873,-6.252842,-5.7676234
0.4766939,-0.11776902,-1.1402959,1.3240348,-3.867702,-3.6125765,-3.927686,-4.1351514
0.8861618,-0.17832062,0.2118986,1.2873359,-3.2011223,-3.9856782,-4.2327194,-4.222399
0.8976855,-0.12249754,-0.7258938,-0.3801131,-3.6917071,-4.0946703,-3.928597,-4.35987
0.6701102,-0.4853088,0.16343166,1.0900233,-3.8757658,-4.4658914,-4.706115,-4.661509
1.4565843,0.8302636,1.4595661,0.23796111,-3.121068,-3.8309278,-4.6184387,-4.042409
0.77779007,0.14226072,-1.1182773,1.0426635,-3.176632,-3.30402,-3.558484,-3.8614097
1.3890549,0.35469958,0.9267315,0.2216739,-2.6873722,-3.6508875,-4.3575425,-4.05368
0.28678492,0.5374957,-0.00046938937,-0.74506116,-6.2978153,-5.208402,-5.3749,-5.6917453
0.9799934,0.43769872,-1.1757464,0.87006766,-2.7225204,-3.0416431,-3.2548237,-3.6469054
0.053431638,0.7697084,-0.30113736,-0.4502887,-6.433751,-5.2341294,-5.1174684,-5.6317644
-0.6472452,-0.47132662,1.0311713,0.92906964,-8.579876,-6.5024,-7.2249875,-6.6952906
1.560281,0.7285979,0.9469186,0.24624953,-2.4605296,-3.520966,-4.098345,-3.784802
0.37576598,-1.806939,-0.7607167,-1.155132,-5.2374773,-5.3864536,-4.6503844,-4.98029
0.42260095,-0.071435355,-1.2421412,1.4223708,-3.9414964,-3.5353794,-3.894581,-4.1025267
1.1948578,0.9109442,-0.39294973,-0.6151102,-3.4322996,-3.7877102,-3.9653099,-4.3436112
0.12476041,0.6012343,-0.26353738,-0.38270035,-6.4438686,-5.2415314,-5.174933,-5.658776
0.9051392,0.07381135,0.4876349,1.6399637,-3.1303105,-3.686183,-4.06373,-3.9405093
1.5266283,0.48566034,0.70046043,0.061217006,-2.3539333,-3.4517956,-4.0512013,-3.8438358
0.33287194,-0.3876723,-1.4260594,-0.4808758,-5.2218866,-4.5793457,-3.9374218,-4.6562543
0.9921077,0.4808225,-1.2313939,0.8859031,-2.6574597,-2.9438405,-3.184219,-3.5823421
0.9396774,2.455199,-1.0713437,-0.063848145,-4.907988,-4.5025463,-3.5833664,-4.239782
0.42489102,-0.5075531,-0.86618793,-0.90125823,-5.1029224,-4.4417486,-4.358324,-4.827018
0.09687594,-1.6295286,-1.4448658,-0.14307477,-5.617519,-5.5064783,-4.2305303,-4.8436775
0.79354745,-1.7454771,-0.6956006,-0.7183248,-3.6950636,-4.600628,-3.981968,-4.3266826
1.3111246,0.797079,0.5217722,1.5821506,-2.3679354,-3.1678915,-3.4355302,-3.3193383
1.2827587,0.73794514,0.5417502,1.5970914,-2.4273918,-3.2244487,-3.510986,-3.3855505
0.985774,-0.032564692,0.17178512,1.2403971,-2.9601183,-3.8408842,-4.0594425,-4.091093
0.62640697,0.028406294,0.5733971,-0.40574133,-5.4103403,-5.242651,-5.445658,-5.254514
0.98782986,0.3848783,-1.0870333,0.8194402,-2.762796,-3.1709156,-3.3333051,-3.7231016
-0.083003946,0.7854201,-0.4679939,-0.08700884,-6.313439,-5.2555194,-4.9697833,-5.4822183
1.0684725,-0.41187024,-0.09310748,-0.17263919,-3.2083282,-4.209143,-4.15099,-4.3315268
1.5119259,0.33984298,0.5911553,0.037642393,-2.2612872,-3.422265,-4.0051208,-3.8544135
-0.7741967,-1.4117098,1.0035911,1.4114347,-8.111423,-6.67897,-6.744427,-6.5594363
1.2457736,0.45123047,-0.09784642,0.954665,-2.4467905,-3.5127902,-3.575028,-3.772286
1.4949628,0.6091589,0.28043523,-0.85699993,-2.8070583,-3.7951226,-4.0370836,-4.1591024
0.7895127,-0.18924157,-0.6464436,-0.73533666,-4.152309,-4.2313347,-4.262867,-4.613987
1.0706424,0.9674803,-0.12956716,-1.0874674,-4.155383,-4.134004,-4.4916525,-4.7652745
0.3007761,-0.18210538,-1.1277916,1.3968695,-4.3971,-3.8994584,-4.248091,-4.403232
-0.25084683,0.9729406,-0.37876523,0.07518728,-6.508707,-5.2628927,-4.804587,-5.375323
1.0213908,-0.63892096,0.032998458,-0.07295298,-3.2181573,-4.257472,-4.225165,-4.3601623
-0.032947537,0.7469773,-0.42337358,-0.1815229,-6.3553934,-5.266827,-5.021095,-5.5428076
0.8187502,-1.3438283,-0.6191693,-0.027573615,-3.4766698,-4.653694,-4.0492535,-4.377944
0.8913307,2.2806509,-1.317834,0.013315219,-4.75835,-4.41212,-3.5173686,-4.270523
0.8974429,0.5221947,0.082144395,-0.12400675,-4.3022394,-4.435451,-4.396905,-4.6367884
1.33612,0.07210013,0.681068,0.19940223,-2.5748305,-3.6188302,-4.2841773,-4.0896287
0.75415033,0.96353334,-1.0332332,-1.0481291,-4.9211197,-4.508937,-4.102482,-4.7716084
0.6122017,-0.32408407,-1.0095376,-0.57512,-4.423767,-4.1765466,-4.0565248,-4.5516458
0.75667983,-1.6119113,-1.0491372,-0.22252472,-3.4834328,-4.3353066,-3.5724268,-4.047869
0.5428873,0.06531646,-1.349707,1.4041187,-3.5258646,-3.1833534,-3.575947,-3.8303528
1.0742738,0.49179065,0.63420707,1.8199964,-2.7181952,-3.2599006,-3.622633,-3.4916887
0.42474857,1.8342724,-1.5688584,-0.49190307,-5.639926,-4.867667,-3.7323463,-4.6667485
-0.3386153,2.309227,0.34595424,-2.4218888,-6.821918,-5.6919045,-5.34761,-5.33021
0.8764603,-1.2443283,-0.65458083,0.107699454,-3.2021265,-4.409722,-3.8268702,-4.184657
1.5641377,0.7489233,0.96779716,0.26939645,-2.4627829,-3.5217543,-4.096325,-3.772942
1.3395481,0.43665722,0.30399558,1.0549438,-2.304633,-3.448048,-3.6671212,-3.6743417
0.9666489,0.30336064,1.4086896,0.61476004,-4.1076927,-4.31956,-5.156805,-4.5571632
0.51566756,0.53157955,0.020707138,-0.51083255,-5.5828304,-4.909626,-4.9862957,-5.3061504
0.33640668,-0.124566615,-1.2076738,1.4353328,-4.2283163,-3.7269301,-4.092728,-4.2693176
0.3267534,-0.29489475,-1.3819057,-0.90035695,-5.563512,-4.7330003,-4.114106,-4.809091
0.8907428,-0.1677611,-0.6248557,-0.41272354,-3.737484,-4.18922,-3.9921966,-4.4041595
1.4023042,0.18038037,0.65114695,0.139024,-2.4542425,-3.5352006,-4.1798716,-4.000049
0.760291,0.05612949,0.47546086,1.6752971,-3.6407237,-4.0071063,-4.3838854,-4.211164
0.6785737,-0.8473598,0.60146207,0.23641151,-4.20014,-4.7433457,-5.2796874,-5.059682
1.2879955,0.6301698,0.48610985,1.5002407,-2.3856564,-3.272624,-3.5592124,-3.4604063
0.92783195,-0.44100145,0.19383162,-0.5071049,-3.9740305,-4.6812706,-4.7634077,-4.7760105
0.46280107,0.52064466,0.026486935,-0.6087824,-5.7793083,-4.9813657,-5.111221,-5.4235845
1.0982019,0.29200712,-0.9303232,0.70996875,-2.5059717,-3.1448197,-3.318984,-3.6766958
1.1370662,0.046984892,0.21221511,0.9768117,-2.6806116,-3.7381659,-3.9746058,-4.019104
0.9987027,-0.673038,-0.024871271,0.026136171,-3.1889148,-4.2280254,-4.148444,-4.317176
0.61144346,1.4058557,-1.6601521,-0.5368917,-5.0397243,-4.6931825,-3.4944654,-4.4122086
0.9743975,-1.2206938,-0.7559292,0.21057197,-2.8136115,-4.1754594,-3.5504088,-3.9568238
0.8570172,0.5045863,0.12069619,-0.17058858,-4.473891,-4.5286784,-4.5125704,-4.717169
0.5719946,0.18538016,0.7493829,1.7523335,-4.473838,-4.309711,-4.797851,-4.432804
0.94019216,0.30531922,-1.0852443,0.861464,-2.8496966,-3.1904716,-3.396325,-3.754373
1.0446333,0.5338035,0.6886094,1.8614475,-2.833228,-3.275961,-3.6549556,-3.49397
0.085336454,0.5830781,-0.12152867,-0.7013797,-6.591353,-5.3286357,-5.386928,-5.8168545
0.95788175,-0.23900117,-0.2879466,-0.70649606,-3.7939057,-4.400978,-4.3387504,-4.6358924
0.44712076,-1.545383,-1.1971202,-0.1633507,-4.5156145,-4.81841,-3.8473647,-4.4347744
0.7996679,0.23617725,-1.2024341,1.0711259,-3.074419,-3.1576061,-3.4393659,-3.7627835
1.5590767,0.7280266,0.9351698,0.24930334,-2.4567726,-3.5163927,-4.0896297,-3.7806764
1.5679351,0.7551013,0.94375914,0.2573598,-2.4532466,-3.5138736,-4.078999,-3.7652183
0.39460307,0.4779045,-0.19511512,-0.38378504,-5.805344,-5.0072913,-5.011951,-5.394946
0.8009819,0.18561664,-1.1223011,1.0270864,-3.1283336,-3.2809234,-3.5230505,-3.8401852
1.3277972,0.842207,0.5020422,1.5442048,-2.364552,-3.16332,-3.4178462,-3.3045707
1.0159804,0.35820466,-1.0447181,0.76530087,-2.7138395,-3.183292,-3.3442235,-3.727666
0.6844742,1.0615774,0.3860338,-1.4514191,-5.702067,-4.8097453,-5.4022813,-5.530034
0.6248807,-0.056209873,-1.0707108,1.170118,-3.5419703,-3.530572,-3.7925887,-4.036943
1.1155192,-0.09901751,0.91038704,0.35171348,-3.2175937,-3.9799051,-4.7534547,-4.4143453
0.9129787,-0.09457777,-0.5411122,-0.39574915,-3.7325444,-4.219566,-4.030733,-4.4322853
0.3837913,-1.6374214,-1.2460706,-0.10710879,-4.6767316,-4.985986,-3.9063897,-4.5028086
0.9954619,-0.45677522,-0.39942074,0.078046486,-3.1685324,-4.164916,-3.8912458,-4.226974
0.9359755,0.61561024,1.8063188,0.32289279,-4.713151,-4.6245365,-5.47551,-4.699184
1.2341974,0.3100791,1.2285817,0.47800383,-3.151013,-3.8757663,-4.669112,-4.2139654
1.070253,-0.567637,0.15277533,0.2950754,-2.7808185,-3.6991773,-4.1622005,-4.139706
0.8263067,-1.3130966,-0.4928507,-0.07489045,-3.5058136,-4.653921,-4.1444807,-4.426725
1.0715581,0.9316679,-0.5023907,-0.6935437,-3.7798638,-3.9540396,-4.139366,-4.5607257
-2.2194507,0.27233922,1.1146948,2.1021445,-9.432917,-6.637098,-7.159529,-5.846018
1.1944731,-0.43987784,-0.07169174,0.2668521,-2.365609,-3.4031968,-3.76691,-3.8500729
1.5383722,0.5335489,0.70944834,0.07556081,-2.352882,-3.4477172,-4.033262,-3.8208847
1.4346824,0.85076636,1.5019631,0.2280666,-3.2289762,-3.874772,-4.676312,-4.078127
0.21875447,1.4842389,-1.7689085,-0.8793158,-5.8876166,-5.0479035,-4.2626977,-4.8352885
0.9379367,-0.82999736,-0.21527958,0.13867246,-3.1983304,-4.260122,-4.0217624,-4.264413
0.37600884,-0.48092192,-1.1286142,-1.1500341,-5.4094963,-4.618562,-4.26651,-4.830114
0.8288695,0.90752655,-1.1857833,-0.6888733,-4.4651313,-4.2901583,-3.7898514,-4.507285
0.92483383,-1.4721286,-1.0500638,-0.14035057,-2.9590988,-4.123716,-3.4373147,-3.8930063
0.71644753,-0.34569156,0.26749986,1.2748383,-3.7347183,-4.3339276,-4.6083064,-4.531812
-0.5627243,-1.6569082,1.0160098,1.7352636,-7.2992425,-6.375903,-6.223877,-6.1044364
1.231596,0.22967489,1.130599,0.42482045,-3.0896616,-3.8655047,-4.645159,-4.2366586
0.13648057,0.6071077,-0.33765998,-0.28237772,-6.370799,-5.1877785,-5.082544,-5.5915627
1.0240446,1.1005037,-0.3553211,-0.9981074,-4.1749563,-4.120067,-4.4419165,-4.7925673
1.2367796,0.26415333,1.1860473,0.4308507,-3.1142,-3.8725147,-4.6664767,-4.233352
0.6772856,-1.4676435,-1.1404651,-0.16726772,-3.7082415,-4.336498,-3.6111376,-4.122318
0.9057762,0.2512435,-1.0745488,0.8858809,-2.9285603,-3.236743,-3.4514623,-3.7929544
0.1277855,0.58146405,-0.43760228,-0.23537005,-6.313927,-5.130539,-4.9773474,-5.5328856
0.87216294,-0.30238828,-0.23920915,-0.4182772,-3.9539866,-4.5436788,-4.4419074,-4.6723413
0.97365505,0.18316735,0.47758362,1.7032089,-2.881864,-3.489349,-3.8352745,-3.754408
0.5421337,-1.2337493,-1.2091594,-0.1833724,-4.200424,-4.447004,-3.7489696,-4.3199816
0.22563729,0.5713228,-0.044299066,-0.7001442,-6.4105325,-5.2579474,-5.384913,-5.7551885
0.7664314,1.0059677,-0.80865574,-1.3588338,-5.083258,-4.572454,-4.4121823,-4.9825797
0.7138022,2.9400034,-0.61151725,-0.07338825,-5.694778,-4.80764,-3.8138013,-4.30163
0.4080776,-0.3162897,-0.86189216,-0.9358852,-5.2235026,-4.4285703,-4.3660774,-4.8747034
-0.2274422,0.6816516,-0.5305638,-0.08407468,-6.5479608,-5.426638,-5.115493,-5.5557127
0.9418393,-0.20240703,-0.63274103,-0.30518562,-3.5318666,-4.155926,-3.8939369,-4.3229637
0.61639494,0.2337773,0.40740645,-0.7271549,-5.4340825,-5.1259975,-5.255841,-5.396138
1.2404224,0.38666603,-0.23115373,0.8521669,-2.4097676,-3.4749503,-3.5305135,-3.7761946
1.066588,-0.24288297,-0.31312603,-0.064285874,-3.1467085,-4.0985875,-3.9365609,-4.235503
1.347011,0.6744806,-0.22561787,-0.5899214,-2.9317613,-3.675242,-3.8013933,-4.1372905
0.6418446,0.14671572,0.5219898,-0.8462176,-5.441428,-5.195822,-5.394163,-5.4561834
0.5087702,-1.547483,-1.1612827,-0.20679125,-4.311895,-4.678013,-3.7730696,-4.3354263
0.2625738,-0.13566211,-1.2361951,1.489019,-4.4195285,-3.7925544,-4.186893,-4.3444614
1.0107616,0.010110542,0.24274968,1.2831173,-2.900271,-3.7844734,-4.032768,-4.040412
1.2739084,0.38281786,0.3242594,1.1820066,-2.4045465,-3.4897256,-3.7255168,-3.7222686
1.4587786,0.31915644,0.7100169,0.03573856,-2.441235,-3.502716,-4.170393,-3.9567099
1.0383905,0.42112908,-1.1254207,0.76067525,-2.6247373,-3.0623465,-3.2430618,-3.6453385
1.3184206,0.2947695,0.18878552,0.8834315,-2.3098264,-3.5000172,-3.7014997,-3.76791
0.88478005,-1.5066985,-1.0505351,-0.16581726,-3.0807,-4.1608243,-3.457958,-3.9228106
0.46479174,0.53856176,0.054320686,-0.61414975,-5.7996087,-4.9867167,-5.1259828,-5.424334
0.76225936,0.9488817,-1.072756,-0.9985996,-4.86767,-4.481571,-4.041197,-4.7261596
1.5664251,0.5595615,0.65167326,0.055519614,-2.2769096,-3.3996148,-3.9546049,-3.7642622
0.9671518,0.31859833,-1.0553137,0.8207227,-2.8128695,-3.2122245,-3.392967,-3.7600007
0.87327677,-1.2882947,-0.5844353,-0.2754924,-3.46627,-4.6356807,-4.0478272,-4.3968277
1.0366637,0.5599373,1.62802,0.45571354,-4.1824346,-4.3219576,-5.195084,-4.516169
0.8333888,-1.3403747,-0.60045475,0.05730379,-3.3600497,-4.544418,-3.9707925,-4.2927856
0.9504147,0.52034277,1.6668956,0.46596923,-4.444722,-4.452811,-5.3433285,-4.6347046
1.1159692,0.13464098,0.29984635,1.2387412,-2.6771972,-3.6396093,-3.9165754,-3.9127717
1.4715157,0.5834699,1.1578543,0.2805686,-2.6835935,-3.6511183,-4.3714943,-3.9655323
0.8800379,-1.1883156,-0.634581,0.10815103,-3.2102327,-4.3952746,-3.8345802,-4.191666
-0.15179023,0.7492714,-0.47735602,-0.1562602,-6.4575095,-5.3476644,-5.087981,-5.547014
-0.1114522,0.8028879,-0.44809678,-0.010906734,-6.331535,-5.279433,-4.917317,-5.4594526
0.58718824,-1.6584257,-1.0113688,-0.4264123,-4.1222267,-4.592645,-3.8063076,-4.268371
0.61611176,1.891962,-1.3353806,-0.27938473,-5.217811,-4.6909657,-3.6505775,-4.563842
-1.0785965,-0.4678224,0.34826338,2.1046612,-8.839277,-6.608323,-6.6440597,-6.482106
1.5352207,0.6786395,1.040411,0.25319406,-2.5298572,-3.56783,-4.2019215,-3.8495955
1.2159442,-0.3249078,-0.08759794,0.3452592,-2.3235483,-3.3378754,-3.735317,-3.8031383
-0.063856326,0.7895288,-0.15199602,-0.6278655,-6.6812944,-5.430483,-5.311699,-5.759775
-0.18470845,0.73664427,-0.48819914,-0.02696684,-6.453689,-5.3646507,-5.015953,-5.506906
0.4459587,0.5201196,-0.04774694,-0.5254309,-5.772089,-4.977509,-5.065534,-5.4030704
0.22698048,-0.17504178,-1.1809969,1.4687427,-4.5704203,-3.9284801,-4.313247,-4.4532857
0.65328425,0.30459803,0.25103584,-0.50395274,-5.2279115,-4.9835978,-5.0507717,-5.1740355
0.875176,-0.12531093,0.2774281,1.3869339,-3.2283006,-3.9647408,-4.2270203,-4.1940165
1.2887924,0.3589581,0.29376647,1.1129372,-2.3686452,-3.4776173,-3.7180083,-3.7240038
0.11730722,-0.28529814,-1.8378824,-0.43643042,-5.815993,-5.0887337,-3.951938,-4.7068043
0.79011405,0.46064782,0.11471103,-0.2266515,-4.6927524,-4.646535,-4.6349077,-4.825923
1.0686924,2.3956003,-0.98615235,-0.10203542,-4.6513405,-4.4096794,-3.5324807,-4.142184
1.5521008,0.73282766,0.9895089,0.2890237,-2.4866986,-3.5351038,-4.1224456,-3.7897134
0.80756336,0.227536,-1.1701074,1.0436312,-3.0843225,-3.2046986,-3.4660275,-3.7910295
1.0617034,0.4574317,1.5000415,0.5325226,-3.9549236,-4.226627,-5.074888,-4.4526825
0.39919573,1.5466197,-1.6718869,-0.78714585,-5.6258817,-4.8947206,-4.0348682,-4.751828
0.63673633,0.47321376,0.0791512,-0.32568374,-5.129123,-4.8024325,-4.7444015,-5.0358906
1.1910878,0.1883683,1.1487774,0.42736837,-3.210793,-3.935318,-4.7299247,-4.303152
0.58560586,-0.2833127,-1.029078,-0.58433735,-4.5076265,-4.1743007,-4.044036,-4.5739584
1.1662686,0.83906347,-0.32418492,-0.84729546,-3.6071796,-3.8760228,-4.135444,-4.4619207
0.9195557,-0.17769723,-0.6244902,-0.36450577,-3.6286469,-4.164013,-3.938159,-4.35608
0.6247831,1.2385416,-1.2045392,-1.0881643,-5.437399,-4.781861,-4.179843,-4.905191
1.4970275,0.28526002,0.5219902,0.096340254,-2.2142882,-3.4015784,-3.9538903,-3.836629
-0.37081817,1.0419528,-0.13586384,-0.79821885,-6.9934773,-5.6853547,-5.462324,-5.753128
0.8462747,0.90872216,-1.1727254,-0.7313123,-4.446865,-4.281316,-3.7987285,-4.510247
0.85399055,0.22758783,-1.0977083,0.96027416,-3.030621,-3.2647133,-3.4856377,-3.8186545
-0.10602263,0.894461,-0.37780666,0.06639114,-6.271084,-5.238554,-4.790472,-5.388444
-0.37701306,-0.3784775,0.6469838,-1.158887,-8.690156,-6.838928,-7.1586704,-7.0976152
-1.2324747,1.3288566,2.3325615,-1.2993292,-6.977046,-5.7292724,-5.624368,-4.834937
0.8949383,-0.13521606,0.64572585,-0.27196094,-4.3439183,-4.795834,-5.0839176,-4.90513
0.4777135,1.6863697,-1.6554202,-0.5040813,-5.486379,-4.806213,-3.6625288,-4.5948753
0.46479324,-1.6096014,-1.1751602,-0.20251723,-4.4772453,-4.8254147,-3.8263052,-4.405822
1.0467442,0.5789785,1.6412652,0.43692356,-4.1793146,-4.3192706,-5.1981974,-4.51341
0.98741955,-0.55447716,0.2825165,-0.39232978,-3.6761775,-4.5717554,-4.6723213,-4.677439
0.9508142,-1.3186527,-0.8855528,-0.3119641,-3.0333157,-4.1399875,-3.6031396,-3.9994135
1.1073132,0.72639686,1.7378695,0.28766096,-4.215094,-4.3412275,-5.2210503,-4.493275
0.3844187,0.43222848,-0.089089334,-0.5594633,-5.9261184,-5.0717874,-5.150177,-5.4755416
1.0745226,1.0523444,-0.49358532,-0.8842472,-3.924952,-4.048007,-4.2250023,-4.645451
1.5722363,0.81060654,1.0376314,0.29104748,-2.518012,-3.5470743,-4.1288204,-3.7681136
1.0331374,-0.3173333,-0.14628546,-0.7689256,-3.6313443,-4.4315715,-4.4013314,-4.6424727
0.41456148,0.36627385,1.7416176,0.50727963,-6.2536383,-5.2928243,-6.3025413,-5.4523144
